s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810677E+000, 0.0000000E+000, 0.0000000E+000
 4.3277590E+000, 8.1418487E-001, 0.0000000E+000, 0.0000000E+000
 4.4096941E+000, 2.4855098E-001, 0.0000000E+000, 0.0000000E+000
 4.5040154E+000, 1.7841393E-003, 1.7718463E-004,-3.7200967E+000
 4.6139928E+000, 1.3204422E-003, 3.2607181E-004,-5.8574593E+000
 4.7019748E+000, 8.3590073E-004, 2.3842951E-004,-2.7754994E+000
 4.8119523E+000, 7.5484837E-004, 2.2601478E-004,-3.3930406E+000
 4.9219298E+000, 7.0306080E-004, 2.2666079E-004,-3.3252105E+000
 5.0099118E+000, 6.6401873E-004, 2.2027077E-004,-3.2244945E+000
 5.1198893E+000, 6.3511546E-004, 2.1891805E-004,-3.2610788E+000
 5.2078713E+000, 6.0962974E-004, 2.1730097E-004,-3.2508899E+000
 5.3002524E+000, 5.8959176E-004, 2.1842271E-004,-3.2673259E+000
 5.4212277E+000, 5.7127226E-004, 2.1847058E-004,-3.2801089E+000
 5.5180079E+000, 5.5406110E-004, 2.1914308E-004,-3.2720190E+000
 5.6147880E+000, 5.4031920E-004, 2.2100058E-004,-3.2808165E+000
 5.7139877E+000, 5.3142589E-004, 2.2045116E-004,-3.2932632E+000
 5.8231074E+000, 5.2068040E-004, 2.2085031E-004,-3.3272155E+000
 5.9109354E+000, 5.1485435E-004, 2.2190513E-004,-3.3374417E+000
 6.0280395E+000, 5.0635521E-004, 2.2312443E-004,-3.3483567E+000
 6.1158675E+000, 4.9859651E-004, 2.2379778E-004,-3.3742803E+000
 6.2036955E+000, 4.9306356E-004, 2.2381989E-004,-3.3842687E+000
 6.3207996E+000, 4.8497220E-004, 2.2363015E-004,-3.3896796E+000
 6.4086276E+000, 4.7937489E-004, 2.2285542E-004,-3.3946200E+000
 6.5257316E+000, 4.7239130E-004, 2.2268613E-004,-3.3975939E+000
 6.6135597E+000, 4.6549320E-004, 2.2288518E-004,-3.4043099E+000
 6.7013877E+000, 4.5993915E-004, 2.2280515E-004,-3.4054909E+000
 6.8184917E+000, 4.5194475E-004, 2.2175657E-004,-3.4071791E+000
 6.9063197E+000, 4.4348303E-004, 2.2168527E-004,-3.4079799E+000
 7.0234238E+000, 4.3793307E-004, 2.2222749E-004,-3.4120674E+000
 7.1112518E+000, 4.3191403E-004, 2.2213276E-004,-3.4135262E+000
