s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810834E+000, 8.1862412E-005,-8.1801911E-001
 4.3500000E+000, 8.1417298E-001, 2.3606094E-004,-4.3137815E+000
 4.4500000E+000, 3.5783147E-001, 2.0773851E-004,-2.9466191E+000
 4.5500000E+000, 1.5916674E-003, 2.1483362E-004,-3.1395839E+000
 4.6500000E+000, 1.4730337E-003, 2.1460250E-004,-2.9857221E+000
 4.7500000E+000, 1.1808671E-003, 2.0890925E-004,-2.5723003E+000
 4.8500000E+000, 8.4095176E-004, 2.0468615E-004,-2.3843695E+000
 4.9500000E+000, 5.4849705E-004, 1.9744334E-004,-2.1703501E+000
 5.0500000E+000, 3.5961948E-004, 1.8990805E-004,-2.0633055E+000
 5.1500000E+000, 3.2216280E-004, 1.8377639E-004,-2.0194768E+000
 5.2500000E+000, 2.9523731E-004, 1.7987263E-004,-1.9943144E+000
 5.3500000E+000, 2.7897347E-004, 1.7499537E-004,-1.9999686E+000
 5.4500000E+000, 2.6359459E-004, 1.7180325E-004,-1.9959601E+000
 5.5500000E+000, 2.5805236E-004, 1.7066818E-004,-2.0062189E+000
 5.6500000E+000, 2.5267973E-004, 1.7035803E-004,-2.0046913E+000
 5.7500000E+000, 2.5560314E-004, 1.6740897E-004,-1.9946015E+000
 5.8500000E+000, 2.4994251E-004, 1.7309957E-004,-2.0667626E+000
 5.9500000E+000, 2.4652515E-004, 1.7447517E-004,-2.0799323E+000
 6.0500000E+000, 2.4598170E-004, 1.7233080E-004,-2.0789686E+000
 6.1500000E+000, 2.4585390E-004, 1.7002432E-004,-2.0670442E+000
 6.2500000E+000, 2.4570158E-004, 1.6981524E-004,-2.0656565E+000
 6.3500000E+000, 2.4607904E-004, 1.7190311E-004,-2.0792387E+000
 6.4370783E+000, 2.4719555E-004, 1.7246424E-004,-2.0793281E+000
 6.5241566E+000, 2.4130451E-004, 1.7800985E-004,-2.0791975E+000
 6.6112349E+000, 2.3136191E-004, 1.7909349E-004,-2.0769378E+000
 6.7418524E+000, 2.0913122E-004, 1.8362204E-004,-2.0888475E+000
 6.8289307E+000, 1.8975043E-004, 1.8518950E-004,-2.1059193E+000
 6.9203630E+000, 1.7902783E-004, 1.8433283E-004,-2.1013517E+000
 7.0161491E+000, 1.7257061E-004, 1.8404878E-004,-2.0991266E+000
 7.1119353E+000, 1.6460328E-004, 1.8355822E-004,-2.1028498E+000
