s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8645079E+000, 0.0000000E+000, 0.0000000E+000,-1.0855511E-001
 8.0000000E-001, 7.7499998E-001, 1.8452133E+000, 0.0000000E+000, 0.0000000E+000,-5.5485231E-001
 9.0000000E-001, 8.7500000E-001, 1.8259190E+000, 0.0000000E+000, 0.0000000E+000,-1.1371659E+000
 1.0308928E+000, 9.8749435E-001, 1.7826880E+000, 0.0000000E+000, 0.0000000E+000,-1.6266155E+000
 1.1117857E+000, 1.0915625E+000, 1.7236707E+000, 0.0000000E+000, 0.0000000E+000,-1.8357980E+000
 1.2331249E+000, 1.1926786E+000, 1.6883161E+000, 0.0000000E+000, 0.0000000E+000,-1.7152243E+000
 1.3140178E+000, 1.2937945E+000, 1.6342123E+000, 0.0000000E+000, 0.0000000E+000,-1.8031704E+000
 1.4299736E+000, 1.3914050E+000, 1.5924994E+000, 0.0000000E+000, 0.0000000E+000,-1.9048845E+000
 1.5000996E+000, 1.4825680E+000, 1.5803016E+000, 0.0000000E+000, 0.0000000E+000,-1.9602287E+000
 1.6052885E+000, 1.5702255E+000, 1.5709414E+000, 0.0000000E+000, 0.0000000E+000,-1.9388483E+000
 1.7104774E+000, 1.6754144E+000, 1.5780278E+000, 0.0000000E+000, 0.0000000E+000,-2.0276334E+000
 1.8116756E+000, 1.7779953E+000, 1.5865573E+000, 0.0000000E+000, 0.0000000E+000,-2.1304331E+000
 1.9048921E+000, 1.8738199E+000, 1.5949054E+000, 0.0000000E+000, 0.0000000E+000,-1.8994752E+000
 2.0215149E+000, 1.9778444E+000, 1.5978848E+000, 0.0000000E+000, 0.0000000E+000,-1.5333107E+000
 2.1032324E+000, 2.0759933E+000, 1.6021661E+000, 0.0000000E+000, 0.0000000E+000,-1.6273166E+000
 2.2121892E+000, 2.1713305E+000, 1.6008933E+000, 0.0000000E+000, 0.0000000E+000,-2.2211604E+000
 2.3293177E+000, 2.2854183E+000, 1.5984377E+000, 0.0000000E+000, 0.0000000E+000,-2.1559343E+000
 2.4120959E+000, 2.3845541E+000, 1.5998039E+000, 0.0000000E+000, 0.0000000E+000,-1.9491611E+000
 2.5177263E+000, 2.4781148E+000, 1.5998199E+000, 0.0000000E+000, 0.0000000E+000,-2.2971082E+000
 2.6022306E+000, 2.5740900E+000, 1.6024891E+000, 0.0000000E+000, 0.0000000E+000,-2.1158221E+000
 2.7184240E+000, 2.6748514E+000, 1.6039402E+000, 0.0000000E+000, 0.0000000E+000,-2.0687289E+000
 2.8055690E+000, 2.7765207E+000, 1.6040442E+000, 0.0000000E+000, 0.0000000E+000,-2.1127224E+000
 2.9217624E+000, 2.8781898E+000, 1.6051077E+000, 0.0000000E+000, 0.0000000E+000,-1.5172683E+000
 3.0049757E+000, 2.9772999E+000, 1.6049883E+000, 5.1706083E-005,-7.8531069E-001,-1.1525004E+000
 3.1054418E+000, 3.0677669E+000, 1.6002536E+000, 1.7450989E-004,-2.6082435E+000,-1.5730531E+000
 3.2059079E+000, 3.1682332E+000, 1.5933650E+000, 1.6979362E-004,-2.6334925E+000,-2.6074183E+000
 3.3063740E+000, 3.2686992E+000, 1.5904714E+000, 1.7125632E-004,-2.6969295E+000,-2.0804324E+000
 3.4209007E+000, 3.3751612E+000, 1.5872978E+000, 1.7180566E-004,-2.7105200E+000,-1.9221601E+000
 3.5066256E+000, 3.4744787E+000, 1.5892549E+000, 1.7519125E-004,-2.7080567E+000,-2.4606142E+000
 3.6137817E+000, 3.5709193E+000, 1.5888052E+000, 1.7877333E-004,-2.7228410E+000,-2.0491455E+000
 3.7230809E+000, 3.6793780E+000, 1.5850244E+000, 1.8094065E-004,-2.7322505E+000,-1.8146604E+000
 3.8173783E+000, 3.7820168E+000, 1.5856780E+000, 1.8082341E-004,-2.7313476E+000,-1.7326676E+000
 3.9116757E+000, 3.8763142E+000, 1.5854193E+000, 1.7990716E-004,-2.7354746E+000,-1.9473015E+000
 4.0059730E+000, 3.9706116E+000, 1.5879995E+000, 1.7917050E-004,-2.7415774E+000,-2.2648184E+000
 4.1049853E+000, 4.0678840E+000, 1.5887334E+000, 1.7897520E-004,-2.7512066E+000,-2.1051433E+000
 4.2087124E+000, 4.1698146E+000, 1.5864438E+000, 1.7783481E-004,-2.7552874E+000,-2.2076988E+000
