s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6421473E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9719229E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3016860E-001, 0.0000000E+000, 0.0000000E+000
 1.0234783E+000, 6.3321320E-004, 0.0000000E+000, 0.0000000E+000
 1.1265781E+000, 6.0015242E-004, 0.0000000E+000, 0.0000000E+000
 1.2101364E+000, 5.5633392E-004, 0.0000000E+000, 0.0000000E+000
 1.3084567E+000, 3.5407758E-004, 0.0000000E+000, 0.0000000E+000
 1.4067771E+000, 2.1913307E-005, 0.0000000E+000, 0.0000000E+000
 1.5050974E+000,-1.2125042E-004, 0.0000000E+000, 0.0000000E+000
 1.6034177E+000,-1.6195797E-004, 0.0000000E+000, 0.0000000E+000
 1.7017381E+000,-1.8886999E-004, 0.0000000E+000, 0.0000000E+000
 1.8000584E+000,-2.1010343E-004, 0.0000000E+000, 0.0000000E+000
 1.9229588E+000,-2.2974836E-004, 0.0000000E+000, 0.0000000E+000
 2.0212792E+000,-2.4406129E-004, 4.5110832E-005,-8.0022895E-001
 2.1195995E+000,-2.5062833E-004, 1.8965725E-004,-3.2349598E+000
 2.2179199E+000,-2.4857998E-004, 1.7204523E-004,-3.1634011E+000
 2.3082362E+000,-2.4386302E-004, 1.6199388E-004,-3.0796804E+000
 2.4046494E+000,-2.3796405E-004, 1.5591284E-004,-3.0586493E+000
 2.5010626E+000,-2.3155300E-004, 1.6082362E-004,-3.0722055E+000
 2.6215790E+000,-2.2838819E-004, 1.6248524E-004,-3.0781300E+000
 2.7011199E+000,-2.2555959E-004, 1.6016803E-004,-3.0767751E+000
 2.8071744E+000,-2.2090229E-004, 1.5832346E-004,-3.0806000E+000
 2.9132289E+000,-2.1780113E-004, 1.5632264E-004,-3.0909483E+000
 3.0099144E+000,-2.1761745E-004, 1.5421810E-004,-3.0875862E+000
 3.1034769E+000,-2.1547946E-004, 1.5338333E-004,-3.0839560E+000
 3.2204300E+000,-2.1310180E-004, 1.5174772E-004,-3.0806794E+000
 3.3139925E+000,-2.1172869E-004, 1.5166571E-004,-3.0864697E+000
 3.4075550E+000,-2.1063634E-004, 1.5265214E-004,-3.0976679E+000
 3.5011175E+000,-2.0869532E-004, 1.5351779E-004,-3.1053293E+000
 3.6180707E+000,-2.0742445E-004, 1.5276144E-004,-3.1125250E+000
 3.7116332E+000,-2.0509149E-004, 1.5155128E-004,-3.1116364E+000
 3.8075347E+000,-2.0469220E-004, 1.5083194E-004,-3.1100342E+000
 3.9104535E+000,-2.0393894E-004, 1.4996729E-004,-3.1103723E+000
 4.0133722E+000,-2.0417880E-004, 1.5089576E-004,-3.1150527E+000
 4.1162910E+000,-2.0492866E-004, 1.5244412E-004,-3.1197484E+000
 4.2192097E+000,-2.0505744E-004, 1.5273689E-004,-3.1170859E+000
 4.3221285E+000,-2.0752983E-004, 1.5193594E-004,-3.1117337E+000
 4.4250472E+000,-2.0913682E-004, 1.5099175E-004,-3.1078031E+000
 4.5022363E+000,-2.1058873E-004, 1.5034925E-004,-3.1028538E+000
 4.6051550E+000,-2.1352613E-004, 1.5082303E-004,-3.1016314E+000
 4.7080738E+000,-2.1576232E-004, 1.5144286E-004,-3.1035628E+000
 4.8050175E+000,-2.1702690E-004, 1.5223827E-004,-3.1028850E+000
