s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6427481E-001, 0.0000000E+000, 0.0000000E+000
 8.0967701E-001, 4.5636815E-001, 0.0000000E+000, 0.0000000E+000
 9.2408995E-001, 8.3235882E-002, 0.0000000E+000, 0.0000000E+000
 1.0018095E+000, 8.2669902E-004, 0.0000000E+000, 0.0000000E+000
 1.1119070E+000, 7.0366228E-004, 0.0000000E+000, 0.0000000E+000
 1.2082521E+000, 1.9884483E-004, 0.0000000E+000, 0.0000000E+000
 1.3143437E+000,-1.6326405E-004, 0.0000000E+000, 0.0000000E+000
 1.4027533E+000,-2.1722658E-004, 0.0000000E+000, 0.0000000E+000
 1.5088449E+000,-2.5862598E-004, 0.0000000E+000, 0.0000000E+000
 1.6149365E+000,-2.8134006E-004, 0.0000000E+000, 0.0000000E+000
 1.7033461E+000,-3.0017941E-004, 0.0000000E+000, 0.0000000E+000
 1.8094377E+000,-3.0716279E-004, 0.0000000E+000, 0.0000000E+000
 1.9155293E+000,-3.0717635E-004, 0.0000000E+000, 0.0000000E+000
 2.0039390E+000,-3.0333531E-004, 4.4044664E-005,-8.1878173E-001
 2.1135669E+000,-2.9671009E-004, 2.1104857E-004,-3.9741788E+000
 2.2108175E+000,-2.9315741E-004, 2.1061240E-004,-3.9259746E+000
 2.3080682E+000,-2.8499129E-004, 2.2506624E-004,-3.8913443E+000
 2.4053188E+000,-2.8129714E-004, 2.1339297E-004,-3.8894370E+000
 2.5025694E+000,-2.7503411E-004, 2.1596857E-004,-3.8909097E+000
 2.6192701E+000,-2.6901870E-004, 2.1792417E-004,-3.8785589E+000
 2.7165208E+000,-2.6978459E-004, 2.1586446E-004,-3.8491910E+000
 2.8137714E+000,-2.7142683E-004, 2.1612715E-004,-3.8498907E+000
 2.9110220E+000,-2.7260825E-004, 2.1112217E-004,-3.8505387E+000
 3.0082726E+000,-2.7378762E-004, 2.0572604E-004,-3.8524950E+000
 3.1055232E+000,-2.7344711E-004, 2.0608776E-004,-3.8547761E+000
 3.2027738E+000,-2.7122954E-004, 2.0543070E-004,-3.8650262E+000
 3.3000245E+000,-2.6859541E-004, 2.0411913E-004,-3.8748288E+000
 3.4167252E+000,-2.6387733E-004, 2.0976427E-004,-3.8814037E+000
 3.5139758E+000,-2.6103432E-004, 2.1201499E-004,-3.8863387E+000
 3.6112264E+000,-2.6011796E-004, 2.1107077E-004,-3.8895929E+000
 3.7084770E+000,-2.6346330E-004, 2.1092560E-004,-3.8855443E+000
 3.8034490E+000,-2.6504023E-004, 2.0928320E-004,-3.8819265E+000
 3.9064777E+000,-2.6649062E-004, 2.0955756E-004,-3.8823626E+000
 4.0095064E+000,-2.6548558E-004, 2.1020850E-004,-3.8898575E+000
 4.1125352E+000,-2.6628081E-004, 2.1228894E-004,-3.8858917E+000
 4.2155639E+000,-2.6661038E-004, 2.1160084E-004,-3.8891490E+000
 4.3100069E+000,-2.6967216E-004, 2.1035467E-004,-3.8893988E+000
 4.4138942E+000,-2.7443303E-004, 2.0939604E-004,-3.8872826E+000
 4.5177815E+000,-2.8064259E-004, 2.0909299E-004,-3.8886967E+000
 4.6008913E+000,-2.8317343E-004, 2.0778553E-004,-3.8931231E+000
 4.7047786E+000,-2.8405272E-004, 2.0885906E-004,-3.8964190E+000
 4.8086659E+000,-2.8548419E-004, 2.0776635E-004,-3.8917489E+000
