s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7679513E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0662553E-001, 0.0000000E+000, 0.0000000E+000
 9.1419054E-001, 8.7154746E-001, 1.7636254E-001, 0.0000000E+000, 0.0000000E+000
 1.0213999E+000, 9.8125267E-001, 9.0577948E-004, 0.0000000E+000, 0.0000000E+000
 1.1216620E+000, 1.0840638E+000, 8.0953835E-004, 0.0000000E+000, 0.0000000E+000
 1.2068750E+000, 1.1749202E+000, 4.6089245E-004, 0.0000000E+000, 0.0000000E+000
 1.3133913E+000, 1.2707847E+000,-7.1044815E-006, 0.0000000E+000, 0.0000000E+000
 1.4080842E+000, 1.3702439E+000,-1.2442999E-004, 0.0000000E+000, 0.0000000E+000
 1.5181687E+000, 1.4723002E+000,-1.7774763E-004, 0.0000000E+000, 0.0000000E+000
 1.6099058E+000, 1.5732110E+000,-2.0892195E-004, 0.0000000E+000, 0.0000000E+000
 1.7016428E+000, 1.6649480E+000,-2.2125179E-004, 0.0000000E+000, 0.0000000E+000
 1.8137733E+000, 1.7657174E+000,-2.2961262E-004, 0.0000000E+000, 0.0000000E+000
 1.9098852E+000, 1.8698386E+000,-2.2581787E-004, 0.0000000E+000, 0.0000000E+000
 2.0059970E+000, 1.9659504E+000,-2.2043670E-004, 3.9762872E-005,-6.5994841E-001
 2.1021088E+000, 2.0620623E+000,-2.1345931E-004, 2.1076848E-004,-3.9320216E+000
 2.2142393E+000, 2.1661835E+000,-2.0792696E-004, 1.8685570E-004,-3.9633434E+000
 2.3103511E+000, 2.2703044E+000,-2.0003281E-004, 1.8874620E-004,-3.9658771E+000
 2.4117289E+000, 2.3683138E+000,-1.9539053E-004, 1.9201140E-004,-4.0844603E+000
 2.5088055E+000, 2.4672012E+000,-1.9278863E-004, 1.9343338E-004,-4.0841560E+000
 2.6100426E+000, 2.5666716E+000,-1.9192341E-004, 1.9187621E-004,-4.0546818E+000
 2.7015720E+000, 2.6634347E+000,-1.9168333E-004, 1.9301350E-004,-4.0008807E+000
 2.8083564E+000, 2.7625916E+000,-1.9495722E-004, 1.9407872E-004,-3.9929681E+000
 2.9151407E+000, 2.8693759E+000,-1.9654154E-004, 1.9508199E-004,-4.0152884E+000
 3.0066701E+000, 2.9685328E+000,-1.9660579E-004, 1.9523344E-004,-4.0063076E+000
 3.1134544E+000, 3.0676897E+000,-1.9735697E-004, 1.9657491E-004,-3.9709439E+000
 3.2049838E+000, 3.1668465E+000,-1.9770421E-004, 1.9849143E-004,-3.9607539E+000
 3.3144099E+000, 3.2665482E+000,-1.9618547E-004, 2.0150210E-004,-3.9218237E+000
 3.4024846E+000, 3.3657868E+000,-1.9548116E-004, 2.0159633E-004,-3.9097323E+000
 3.5052384E+000, 3.4612012E+000,-1.9507525E-004, 2.0337962E-004,-3.9040306E+000
 3.6079922E+000, 3.5639548E+000,-1.9290604E-004, 2.0183936E-004,-3.9218709E+000
 3.7107460E+000, 3.6667087E+000,-1.8954855E-004, 2.0175296E-004,-3.9140682E+000
 3.8134998E+000, 3.7694626E+000,-1.9007253E-004, 2.0226724E-004,-3.9260256E+000
 3.9089141E+000, 3.8691676E+000,-1.8867527E-004, 2.0178792E-004,-3.9269826E+000
 4.0057962E+000, 3.9654286E+000,-1.8842223E-004, 2.0152215E-004,-3.9090080E+000
 4.1026784E+000, 4.0623107E+000,-1.9004714E-004, 2.0205246E-004,-3.9176853E+000
 4.2093364E+000, 4.1636620E+000,-1.8894637E-004, 2.0171452E-004,-3.9200869E+000
 4.3074995E+000, 4.2654295E+000,-1.9130568E-004, 2.0217408E-004,-3.9098544E+000
 4.4083272E+000, 4.3642263E+000,-1.9596537E-004, 2.0471118E-004,-3.9045041E+000
 4.5124926E+000, 4.4669352E+000,-1.9998563E-004, 2.0353042E-004,-3.8919353E+000
 4.6079775E+000, 4.5670552E+000,-2.0111847E-004, 2.0183943E-004,-3.9046011E+000
 4.7034624E+000, 4.6625404E+000,-2.0200267E-004, 2.0146192E-004,-3.9021173E+000
 4.8056461E+000, 4.7609582E+000,-2.0258622E-004, 2.0216574E-004,-3.8812032E+000
 4.9110163E+000, 4.8649273E+000,-2.0285312E-004, 2.0143943E-004,-3.8462412E+000
 5.0120980E+000, 4.9687901E+000,-2.0344956E-004, 2.0244358E-004,-3.8434100E+000
 5.1010500E+000, 5.0639868E+000,-2.0064390E-004, 2.0310574E-004,-3.8394446E+000
 5.2070908E+000, 5.1607289E+000,-2.0273449E-004, 2.0267701E-004,-3.8392134E+000
 5.3038516E+000, 5.2623897E+000,-2.0748966E-004, 2.0280611E-004,-3.8361449E+000
 5.4116890E+000, 5.3654728E+000,-2.1230467E-004, 2.0379356E-004,-3.8430607E+000
 5.5105713E+000, 5.4682364E+000,-2.1411016E-004, 2.0483242E-004,-3.8351424E+000
