s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811436E+000, 0.0000000E+000, 0.0000000E+000
 4.3373155E+000, 8.1438003E-001, 0.0000000E+000, 0.0000000E+000
 4.4029426E+000, 3.5824053E-001, 0.0000000E+000, 0.0000000E+000
 4.5039888E+000, 2.2856514E-003, 1.1450856E-004,-1.3156597E+000
 4.6170653E+000, 1.7300497E-003, 4.3106004E-004,-4.9780592E+000
 4.7075266E+000, 9.4142801E-004, 3.1570356E-004,-2.8830718E+000
 4.8206031E+000, 7.0884942E-004, 2.9020973E-004,-3.4712565E+000
 4.9110643E+000, 6.0506824E-004, 2.9045544E-004,-3.4711400E+000
 5.0015256E+000, 5.4925409E-004, 2.8763357E-004,-3.3938571E+000
 5.1146021E+000, 5.0414664E-004, 2.8324100E-004,-3.3974671E+000
 5.2050633E+000, 4.7387392E-004, 2.8129373E-004,-3.3808283E+000
 5.3181399E+000, 4.5047600E-004, 2.8475019E-004,-3.3998469E+000
 5.4086011E+000, 4.3355656E-004, 2.8574115E-004,-3.4042552E+000
 5.5216776E+000, 4.2492932E-004, 2.8863835E-004,-3.3985581E+000
 5.6121389E+000, 4.1773446E-004, 2.8784639E-004,-3.3975838E+000
 5.7071232E+000, 4.1657217E-004, 2.8995397E-004,-3.3988001E+000
 5.8066305E+000, 4.1499817E-004, 2.8965077E-004,-3.4189453E+000
 5.9160886E+000, 4.1696801E-004, 2.9026937E-004,-3.4239205E+000
 6.0255467E+000, 4.1529708E-004, 2.9193640E-004,-3.4299625E+000
 6.1076403E+000, 4.1365189E-004, 2.9359659E-004,-3.4437352E+000
 6.2170984E+000, 4.1058378E-004, 2.9338366E-004,-3.4489972E+000
 6.3265565E+000, 4.0606373E-004, 2.9603693E-004,-3.4552286E+000
 6.4086500E+000, 4.0124370E-004, 2.9615654E-004,-3.4616231E+000
 6.5181081E+000, 3.9324899E-004, 2.9681980E-004,-3.4602298E+000
 6.6002017E+000, 3.8410625E-004, 2.9609291E-004,-3.4613060E+000
 6.7096598E+000, 3.7459856E-004, 2.9570482E-004,-3.4621207E+000
 6.8191179E+000, 3.6296602E-004, 2.9440834E-004,-3.4641860E+000
 6.9012114E+000, 3.5575072E-004, 2.9407485E-004,-3.4619988E+000
 7.0188789E+000, 3.4936204E-004, 2.9491920E-004,-3.4641445E+000
 7.1091818E+000, 3.4474874E-004, 2.9464441E-004,-3.4670546E+000
