s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.1564913E-001, 6.7816085E-001, 1.5712523E+000, 0.0000000E+000, 0.0000000E+000,-4.6505248E-003
 8.0487329E-001, 7.7516092E-001, 1.5709849E+000, 0.0000000E+000, 0.0000000E+000,-2.5420435E-002
 9.0566564E-001, 8.6790759E-001, 1.5626290E+000, 0.0000000E+000, 0.0000000E+000,-1.3736639E-001
 1.0008438E+000, 9.6515197E-001, 1.5330976E+000, 0.0000000E+000, 0.0000000E+000,-1.1304469E+000
 1.1079029E+000, 1.0650792E+000, 1.4603176E+000, 0.0000000E+000, 0.0000000E+000,-2.4265367E+000
 1.2099571E+000, 1.1691722E+000, 1.3356895E+000, 0.0000000E+000, 0.0000000E+000,-2.3215314E+000
 1.3045040E+000, 1.2666852E+000, 1.2608477E+000, 0.0000000E+000, 0.0000000E+000,-2.2944010E+000
 1.4179603E+000, 1.3706868E+000, 1.2236191E+000, 0.0000000E+000, 0.0000000E+000,-2.2257557E+000
 1.5125072E+000, 1.4746885E+000, 1.2509800E+000, 0.0000000E+000, 0.0000000E+000,-2.1584369E+000
 1.6070541E+000, 1.5692354E+000, 1.2748066E+000, 0.0000000E+000, 0.0000000E+000,-2.2165562E+000
 1.7016010E+000, 1.6637823E+000, 1.2977088E+000, 0.0000000E+000, 0.0000000E+000,-2.0297736E+000
 1.8131454E+000, 1.7666823E+000, 1.3030657E+000, 0.0000000E+000, 0.0000000E+000,-1.9223091E+000
 1.9151303E+000, 1.8726366E+000, 1.3060551E+000, 0.0000000E+000, 0.0000000E+000,-1.7971728E+000
 2.0001178E+000, 1.9661227E+000, 1.3062227E+000, 0.0000000E+000, 0.0000000E+000,-1.8874605E+000
 2.1072018E+000, 2.0626036E+000, 1.2977652E+000, 0.0000000E+000, 0.0000000E+000,-2.2961792E+000
 2.2006879E+000, 2.1632934E+000, 1.2923138E+000, 0.0000000E+000, 0.0000000E+000,-2.2807602E+000
 2.3128712E+000, 2.2661282E+000, 1.2889432E+000, 0.0000000E+000, 0.0000000E+000,-2.2514974E+000
 2.4063573E+000, 2.3689629E+000, 1.2818504E+000, 0.0000000E+000, 0.0000000E+000,-2.1497198E+000
 2.5185406E+000, 2.4717976E+000, 1.2846117E+000, 0.0000000E+000, 0.0000000E+000,-1.9992744E+000
 2.6120267E+000, 2.5746323E+000, 1.2899011E+000, 0.0000000E+000, 0.0000000E+000,-1.8818304E+000
