s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.1564913E-001, 6.7816085E-001, 1.5712551E+000, 0.0000000E+000, 0.0000000E+000,-4.6511072E-003
 8.0487329E-001, 7.7516092E-001, 1.5709816E+000, 0.0000000E+000, 0.0000000E+000,-2.5431002E-002
 9.0565717E-001, 8.6790226E-001, 1.5622501E+000, 0.0000000E+000, 0.0000000E+000,-1.3741613E-001
 1.0008291E+000, 9.6513964E-001, 1.5312391E+000, 0.0000000E+000, 0.0000000E+000,-1.1296963E+000
 1.1078720E+000, 1.0650549E+000, 1.4531100E+000, 0.0000000E+000, 0.0000000E+000,-2.4254207E+000
 1.2099092E+000, 1.1691312E+000, 1.3163964E+000, 0.0000000E+000, 0.0000000E+000,-2.3215145E+000
 1.3044379E+000, 1.2666264E+000, 1.2341154E+000, 0.0000000E+000, 0.0000000E+000,-2.2945777E+000
 1.4178721E+000, 1.3706078E+000, 1.1932287E+000, 0.0000000E+000, 0.0000000E+000,-2.2268040E+000
 1.5124007E+000, 1.4745893E+000, 1.2241852E+000, 0.0000000E+000, 0.0000000E+000,-2.1575674E+000
 1.6069293E+000, 1.5691178E+000, 1.2498641E+000, 0.0000000E+000, 0.0000000E+000,-2.2214330E+000
 1.7014579E+000, 1.6636464E+000, 1.2732838E+000, 0.0000000E+000, 0.0000000E+000,-2.0307878E+000
 1.8129907E+000, 1.7665322E+000, 1.2783374E+000, 0.0000000E+000, 0.0000000E+000,-1.9201577E+000
 1.9150161E+000, 1.8725055E+000, 1.2816201E+000, 0.0000000E+000, 0.0000000E+000,-1.7951472E+000
 2.0000372E+000, 1.9660288E+000, 1.2815257E+000, 0.0000000E+000, 0.0000000E+000,-1.8796371E+000
 2.1071639E+000, 2.0625480E+000, 1.2727936E+000, 0.0000000E+000, 0.0000000E+000,-2.2923635E+000
 2.2006872E+000, 2.1632779E+000, 1.2669104E+000, 0.0000000E+000, 0.0000000E+000,-2.2884751E+000
 2.3129151E+000, 2.2661535E+000, 1.2631573E+000, 0.0000000E+000, 0.0000000E+000,-2.2496275E+000
 2.4064384E+000, 2.3690291E+000, 1.2547189E+000, 0.0000000E+000, 0.0000000E+000,-2.1512732E+000
 2.5186663E+000, 2.4719047E+000, 1.2580939E+000, 0.0000000E+000, 0.0000000E+000,-1.9980318E+000
 2.6121895E+000, 2.5747803E+000, 1.2633402E+000, 0.0000000E+000, 0.0000000E+000,-1.8825344E+000
