s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631709E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631779E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631918E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632126E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632324E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632523E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632886E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633120E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633354E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633588E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633829E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634074E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634323E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634572E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635069E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635324E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635582E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635840E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636095E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636404E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636742E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637006E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637270E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637526E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637786E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638052E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638318E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638590E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638853E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639112E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639378E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639647E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639920E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640191E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640450E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640713E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9640983E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602418E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037053E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1791696E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1312943E-001, 1.0007851E-004,-6.9630457E-001
 4.4500000E+000, 3.5783686E-001, 2.3300352E-004,-2.5052672E+000
 4.5500000E+000, 2.3134033E-003, 2.1483858E-004,-2.1895045E+000
 4.6500000E+000, 2.1332459E-003, 2.0405011E-004,-2.0344253E+000
 4.7500000E+000, 1.6556989E-003, 1.9012348E-004,-1.8956395E+000
 4.8500000E+000, 9.9785149E-004, 1.8298947E-004,-1.9102277E+000
 4.9446559E+000, 3.8803021E-004, 1.7742820E-004,-1.9768715E+000
 5.0339676E+000, 1.7116075E-005, 1.7369274E-004,-2.0316059E+000
 5.1232793E+000,-5.2547027E-005, 1.7342519E-004,-2.1211322E+000
 5.2073864E+000,-9.8951403E-005, 1.7174990E-004,-2.1925058E+000
 5.3257402E+000,-1.4345162E-004, 1.7015852E-004,-2.2466370E+000
 5.4046427E+000,-1.4929817E-004, 1.7983324E-004,-2.2925765E+000
 5.5229965E+000,-1.2815392E-004, 1.8747790E-004,-2.3223576E+000
 5.6018990E+000,-1.0655998E-004, 1.9276213E-004,-2.3704083E+000
 5.7202527E+000,-8.8243405E-005, 1.9987186E-004,-2.4012291E+000
 5.8343508E+000,-8.1716544E-005, 2.0837850E-004,-2.4325662E+000
