s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8645325E+000, 0.0000000E+000, 0.0000000E+000,-1.1515129E-001
 8.0000000E-001, 7.7499998E-001, 1.8394773E+000, 0.0000000E+000, 0.0000000E+000,-5.6647438E-001
 9.1970371E-001, 8.7985826E-001, 1.7972956E+000, 0.0000000E+000, 0.0000000E+000,-1.2081040E+000
 1.0304547E+000, 9.9353772E-001, 1.7349877E+000, 0.0000000E+000, 0.0000000E+000,-1.7414235E+000
 1.1042887E+000, 1.0858302E+000, 1.6871736E+000, 0.0000000E+000, 0.0000000E+000,-1.9729058E+000
 1.2150397E+000, 1.1781226E+000, 1.6238452E+000, 0.0000000E+000, 0.0000000E+000,-1.8603262E+000
 1.3257907E+000, 1.2888737E+000, 1.5386304E+000, 0.0000000E+000, 0.0000000E+000,-2.0958629E+000
 1.4278065E+000, 1.3938636E+000, 1.5226250E+000, 0.0000000E+000, 0.0000000E+000,-2.2572205E+000
 1.5254548E+000, 1.4929054E+000, 1.5145870E+000, 0.0000000E+000, 0.0000000E+000,-2.1329997E+000
 1.6231031E+000, 1.5905536E+000, 1.5189614E+000, 0.0000000E+000, 0.0000000E+000,-2.1086338E+000
 1.7133172E+000, 1.6832969E+000, 1.5272042E+000, 0.0000000E+000, 0.0000000E+000,-2.2842047E+000
 1.8286464E+000, 1.7853979E+000, 1.5364770E+000, 0.0000000E+000, 0.0000000E+000,-2.2949529E+000
 1.9036040E+000, 1.8786181E+000, 1.5408626E+000, 0.0000000E+000, 0.0000000E+000,-1.9397678E+000
 2.0035474E+000, 1.9660686E+000, 1.5493466E+000, 0.0000000E+000, 0.0000000E+000,-1.6630020E+000
 2.1034909E+000, 2.0660121E+000, 1.5468583E+000, 0.0000000E+000, 0.0000000E+000,-1.8535171E+000
 2.2034344E+000, 2.1659555E+000, 1.5427375E+000, 0.0000000E+000, 0.0000000E+000,-2.5811367E+000
 2.3033778E+000, 2.2658989E+000, 1.5371878E+000, 0.0000000E+000, 0.0000000E+000,-2.2114160E+000
 2.4033213E+000, 2.3658426E+000, 1.5362918E+000, 0.0000000E+000, 0.0000000E+000,-2.1439788E+000
 2.5032648E+000, 2.4657860E+000, 1.5431247E+000, 0.0000000E+000, 0.0000000E+000,-2.5554826E+000
 2.6032082E+000, 2.5657294E+000, 1.5479782E+000, 0.0000000E+000, 0.0000000E+000,-2.4681985E+000
 2.7031517E+000, 2.6656730E+000, 1.5522566E+000, 0.0000000E+000, 0.0000000E+000,-2.3304594E+000
 2.8030952E+000, 2.7656164E+000, 1.5507555E+000, 0.0000000E+000, 0.0000000E+000,-1.8062036E+000
 2.9030386E+000, 2.8655598E+000, 1.5462835E+000, 0.0000000E+000, 0.0000000E+000,-1.5058039E+000
 3.0029821E+000, 2.9655032E+000, 1.5404664E+000, 7.4915872E-005,-8.2075286E-001,-1.8863913E+000
 3.1029256E+000, 3.0654469E+000, 1.5404656E+000, 2.8730469E-004,-3.2240939E+000,-2.2588227E+000
 3.2028690E+000, 3.1653903E+000, 1.5399647E+000, 2.7061370E-004,-3.2342300E+000,-2.2772264E+000
 3.3028125E+000, 3.2653337E+000, 1.5408406E+000, 2.7384565E-004,-3.2660871E+000,-2.3905084E+000
 3.4027560E+000, 3.3652773E+000, 1.5410523E+000, 2.7567524E-004,-3.2435641E+000,-2.1353970E+000
 3.5174842E+000, 3.4716535E+000, 1.5366970E+000, 2.7936097E-004,-3.2182419E+000,-2.1141844E+000
 3.6038262E+000, 3.5714478E+000, 1.5324081E+000, 2.7761477E-004,-3.2032213E+000,-2.1909096E+000
 3.7182294E+000, 3.6724925E+000, 1.5310413E+000, 2.7373733E-004,-3.1927500E+000,-1.7400256E+000
 3.8132056E+000, 3.7775896E+000, 1.5349898E+000, 2.7261683E-004,-3.1876526E+000,-1.7133116E+000
 3.9081818E+000, 3.8725657E+000, 1.5410297E+000, 2.7098242E-004,-3.1803422E+000,-1.9996243E+000
 4.0031580E+000, 3.9675419E+000, 1.5379908E+000, 2.7251121E-004,-3.1884699E+000,-2.5662434E+000
 4.1218782E+000, 4.0743899E+000, 1.5350487E+000, 2.7431082E-004,-3.2051475E+000,-2.4453909E+000
 4.2168544E+000, 4.1812382E+000, 1.5285031E+000, 2.7432523E-004,-3.2028530E+000,-2.1274769E+000
