s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 6.7500000E-001, 1.5712364E+000, 0.0000000E+000, 0.0000000E+000
 8.1442541E-001, 7.7650307E-001, 1.5695027E+000, 0.0000000E+000, 0.0000000E+000
 9.0212166E-001, 8.7297302E-001, 1.5655900E+000, 0.0000000E+000, 0.0000000E+000
 1.0227864E+000, 9.7458529E-001, 1.5341998E+000, 0.0000000E+000, 0.0000000E+000
 1.1157806E+000, 1.0809078E+000, 1.4825955E+000, 0.0000000E+000, 0.0000000E+000
 1.2087749E+000, 1.1739021E+000, 1.4099738E+000, 0.0000000E+000, 0.0000000E+000
 1.3017693E+000, 1.2668964E+000, 1.3463016E+000, 0.0000000E+000, 0.0000000E+000
 1.4180121E+000, 1.3715150E+000, 1.3310080E+000, 0.0000000E+000, 0.0000000E+000
 1.5036787E+000, 1.4715799E+000, 1.3214601E+000, 0.0000000E+000, 0.0000000E+000
 1.6077088E+000, 1.5660967E+000, 1.3402630E+000, 0.0000000E+000, 0.0000000E+000
 1.7050658E+000, 1.6661535E+000, 1.3580743E+000, 0.0000000E+000, 0.0000000E+000
 1.8165561E+000, 1.7701018E+000, 1.3713466E+000, 0.0000000E+000, 0.0000000E+000
 1.9094645E+000, 1.8723011E+000, 1.3762408E+000, 0.0000000E+000, 0.0000000E+000
 2.0023730E+000, 1.9652096E+000, 1.3756801E+000, 0.0000000E+000, 0.0000000E+000
 2.1008561E+000, 2.0614838E+000, 1.3739010E+000, 0.0000000E+000, 0.0000000E+000
 2.2030554E+000, 2.1621756E+000, 1.3690068E+000, 0.0000000E+000, 0.0000000E+000
 2.3052547E+000, 2.2643749E+000, 1.3622839E+000, 0.0000000E+000, 0.0000000E+000
 2.4074540E+000, 2.3665743E+000, 1.3644816E+000, 0.0000000E+000, 0.0000000E+000
 2.5096533E+000, 2.4687736E+000, 1.3632132E+000, 0.0000000E+000, 0.0000000E+000
 2.6118526E+000, 2.5709729E+000, 1.3693824E+000, 0.0000000E+000, 0.0000000E+000
 2.7140520E+000, 2.6731723E+000, 1.3683946E+000, 0.0000000E+000, 0.0000000E+000
 2.8162513E+000, 2.7753716E+000, 1.3685244E+000, 0.0000000E+000, 0.0000000E+000
 2.9184506E+000, 2.8775709E+000, 1.3662283E+000, 0.0000000E+000, 0.0000000E+000
 3.0002100E+000, 2.9695503E+000, 1.3641906E+000, 7.2564265E-005,-5.6926950E-001
 3.1024094E+000, 3.0615297E+000, 1.3681968E+000, 3.1198873E-004,-2.2793187E+000
 3.2046087E+000, 3.1637291E+000, 1.3708882E+000, 3.0644589E-004,-2.2978796E+000
 3.3068082E+000, 3.2659284E+000, 1.3696329E+000, 3.0381795E-004,-2.3005467E+000
 3.4171834E+000, 3.3730484E+000, 1.3671306E+000, 3.0471098E-004,-2.3004371E+000
 3.5071187E+000, 3.4733930E+000, 1.3648473E+000, 3.0671979E-004,-2.3041203E+000
 3.6195381E+000, 3.5745704E+000, 1.3689217E+000, 3.0668276E-004,-2.3023289E+000
 3.7094736E+000, 3.6757477E+000, 1.3671671E+000, 3.0679911E-004,-2.3001164E+000
 3.8218927E+000, 3.7769251E+000, 1.3670648E+000, 3.0713154E-004,-2.3053259E+000
 3.9118283E+000, 3.8781024E+000, 1.3650575E+000, 3.0694777E-004,-2.3105021E+000
 4.0017638E+000, 3.9680378E+000, 1.3634194E+000, 3.0742876E-004,-2.3128713E+000
 4.1141829E+000, 4.0692151E+000, 1.3664684E+000, 3.0654236E-004,-2.3177319E+000
 4.2041183E+000, 4.1703925E+000, 1.3644449E+000, 3.0523407E-004,-2.3179509E+000
 4.3165374E+000, 4.2715698E+000, 1.3686571E+000, 3.0551708E-004,-2.3111656E+000
 4.4064732E+000, 4.3727472E+000, 1.3681023E+000, 3.0601849E-004,-2.3051229E+000
 4.5188923E+000, 4.4739245E+000, 1.3621373E+000, 3.0546844E-004,-2.3029443E+000
 4.6088276E+000, 4.5751018E+000, 1.3596562E+000, 3.0622091E-004,-2.3033204E+000
 4.7212467E+000, 4.6762792E+000, 1.3560291E+000, 3.0747250E-004,-2.3044000E+000
 4.8043003E+000, 4.7731790E+000, 1.3590502E+000, 3.0765107E-004,-2.3048627E+000
 4.9052496E+000, 4.8648698E+000, 1.3640932E+000, 3.0851873E-004,-2.3010099E+000
 5.0061989E+000, 4.9658191E+000, 1.3649363E+000, 3.0908766E-004,-2.2977277E+000
 5.1071482E+000, 5.0667684E+000, 1.3652727E+000, 3.0983724E-004,-2.2962387E+000
 5.2080975E+000, 5.1677176E+000, 1.3626524E+000, 3.1020401E-004,-2.2963213E+000
 5.3090467E+000, 5.2686669E+000, 1.3630728E+000, 3.1022712E-004,-2.2961032E+000
 5.4099960E+000, 5.3696161E+000, 1.3687656E+000, 3.1066120E-004,-2.2955944E+000
 5.5109448E+000, 5.4705654E+000, 1.3696808E+000, 3.1003350E-004,-2.2957940E+000
 5.6118941E+000, 5.5715146E+000, 1.3701359E+000, 3.1045441E-004,-2.2949292E+000
 5.7128434E+000, 5.6724639E+000, 1.3652110E+000, 3.1106599E-004,-2.2934988E+000
 5.8137927E+000, 5.7734131E+000, 1.3637310E+000, 3.1138888E-004,-2.2935284E+000
 5.9147420E+000, 5.8743624E+000, 1.3604324E+000, 3.1175785E-004,-2.2936061E+000
 6.0156913E+000, 5.9753116E+000, 1.3624964E+000, 3.1154695E-004,-2.2936533E+000
 6.1166406E+000, 6.0762609E+000, 1.3615672E+000, 3.1161866E-004,-2.2927809E+000
 6.2175899E+000, 6.1772101E+000, 1.3642612E+000, 3.1115455E-004,-2.2928375E+000
 6.3185391E+000, 6.2781594E+000, 1.3635261E+000, 3.1074203E-004,-2.2926754E+000
 6.4194884E+000, 6.3791086E+000, 1.3654464E+000, 3.1073710E-004,-2.2921364E+000
 6.5107574E+000, 6.4742755E+000, 1.3646406E+000, 3.1085201E-004,-2.2914094E+000
 6.6031604E+000, 6.5662197E+000, 1.3631030E+000, 3.1104007E-004,-2.2911434E+000
 6.7008944E+000, 6.6618008E+000, 1.3596177E+000, 3.1125058E-004,-2.2912662E+000
 6.8181753E+000, 6.7693082E+000, 1.3576401E+000, 3.1136972E-004,-2.2904529E+000
 6.9159093E+000, 6.8768156E+000, 1.3500813E+000, 3.1136452E-004,-2.2907145E+000
 7.0136433E+000, 6.9745495E+000, 1.3515732E+000, 3.1107772E-004,-2.2926047E+000
 7.1113772E+000, 7.0722835E+000, 1.3500288E+000, 3.1110430E-004,-2.2945868E+000
 7.2091112E+000, 7.1700175E+000, 1.3568610E+000, 3.1093364E-004,-2.2956731E+000
 7.3068452E+000, 7.2677514E+000, 1.3568706E+000, 3.1128000E-004,-2.2960769E+000
 7.4045792E+000, 7.3654854E+000, 1.3609009E+000, 3.1149008E-004,-2.2945036E+000
 7.5023131E+000, 7.4632193E+000, 1.3594910E+000, 3.1147200E-004,-2.2933674E+000
 7.6000471E+000, 7.5609533E+000, 1.3594269E+000, 3.1198923E-004,-2.2929058E+000
 7.7173276E+000, 7.6684607E+000, 1.3582576E+000, 3.1203378E-004,-2.2940252E+000
 7.8150616E+000, 7.7759680E+000, 1.3576575E+000, 3.1209259E-004,-2.2938608E+000
 7.9127955E+000, 7.8737020E+000, 1.3575492E+000, 3.1217950E-004,-2.2941803E+000
 8.0105295E+000, 7.9714360E+000, 1.3581908E+000, 3.1226115E-004,-2.2943631E+000
 8.1082640E+000, 8.0691699E+000, 1.3591743E+000, 3.1263947E-004,-2.2941815E+000
 8.2059975E+000, 8.1669039E+000, 1.3591825E+000, 3.1290472E-004,-2.2942162E+000
 8.3037319E+000, 8.2646379E+000, 1.3562126E+000, 3.1268679E-004,-2.2942191E+000
 8.4014654E+000, 8.3623718E+000, 1.3584639E+000, 3.1278618E-004,-2.2934528E+000
 8.5187464E+000, 8.4698792E+000, 1.3590112E+000, 3.1298321E-004,-2.2925949E+000
 8.6164799E+000, 8.5773865E+000, 1.3609940E+000, 3.1310743E-004,-2.2912396E+000
 8.7142143E+000, 8.6751205E+000, 1.3592699E+000, 3.1347519E-004,-2.2902803E+000
 8.8119478E+000, 8.7728545E+000, 1.3559793E+000, 3.1354218E-004,-2.2893640E+000
 8.9096823E+000, 8.8705884E+000, 1.3551135E+000, 3.1367594E-004,-2.2897763E+000
 9.0074158E+000, 8.9683224E+000, 1.3571580E+000, 3.1369967E-004,-2.2901973E+000
 9.1051502E+000, 9.0660564E+000, 1.3579135E+000, 3.1381192E-004,-2.2908454E+000
 9.2028837E+000, 9.1637903E+000, 1.3602497E+000, 3.1400195E-004,-2.2905661E+000
 9.3006182E+000, 9.2615243E+000, 1.3609718E+000, 3.1404804E-004,-2.2899013E+000
 9.4178982E+000, 9.3690317E+000, 1.3646555E+000, 3.1415320E-004,-2.2898658E+000
 9.5156326E+000, 9.4765390E+000, 1.3603308E+000, 3.1415831E-004,-2.2902028E+000
 9.6192303E+000, 9.5778135E+000, 1.3563638E+000, 3.1367316E-004,-2.2900554E+000
 9.7052364E+000, 9.6729843E+000, 1.3564881E+000, 3.1363211E-004,-2.2893790E+000
 9.8127441E+000, 9.7697409E+000, 1.3586370E+000, 3.1334676E-004,-2.2893727E+000
 9.9202509E+000, 9.8772483E+000, 1.3598012E+000, 3.1321772E-004,-2.2885479E+000
 1.0006257E+001, 9.9740049E+000, 1.3578195E+000, 3.1328778E-004,-2.2878128E+000
 1.0113765E+001, 1.0070762E+001, 1.3550367E+000, 3.1315336E-004,-2.2879764E+000
 1.0221272E+001, 1.0178269E+001, 1.3560485E+000, 3.1327038E-004,-2.2886147E+000
 1.0307278E+001, 1.0275026E+001, 1.3542583E+000, 3.1340631E-004,-2.2890206E+000
 1.0414785E+001, 1.0371782E+001, 1.3555941E+000, 3.1331451E-004,-2.2889921E+000
 1.0500791E+001, 1.0468539E+001, 1.3563137E+000, 3.1330494E-004,-2.2889477E+000
 1.0608298E+001, 1.0565295E+001, 1.3575743E+000, 3.1351177E-004,-2.2893641E+000
 1.0715806E+001, 1.0672803E+001, 1.3600319E+000, 3.1364952E-004,-2.2892912E+000
 1.0801811E+001, 1.0769559E+001, 1.3584871E+000, 3.1369088E-004,-2.2887393E+000
