s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812050E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1454319E-001, 1.0007121E-004,-6.9654375E-001
 4.4500000E+000, 3.5845022E-001, 2.3299779E-004,-2.5186961E+000
 4.5500000E+000, 2.3036170E-003, 2.1483126E-004,-2.1943193E+000
 4.6500000E+000, 2.1231211E-003, 2.0404452E-004,-2.0368439E+000
 4.7500000E+000, 1.6448589E-003, 1.9011902E-004,-1.8970117E+000
 4.8500000E+000, 9.8685434E-004, 1.8298382E-004,-1.9112578E+000
 4.9446277E+000, 3.7640625E-004, 1.7742172E-004,-1.9777701E+000
 5.0338832E+000, 6.3545809E-006, 1.7368491E-004,-2.0324227E+000
 5.1231387E+000,-6.2552553E-005, 1.7341993E-004,-2.1216067E+000
 5.2072977E+000,-1.0914319E-004, 1.7175115E-004,-2.1930470E+000
 5.3258913E+000,-1.5592093E-004, 1.7013961E-004,-2.2475492E+000
 5.4049537E+000,-1.6552143E-004, 1.7977963E-004,-2.2938239E+000
 5.5235474E+000,-1.4578219E-004, 1.8624035E-004,-2.3242860E+000
 5.6026098E+000,-1.2449802E-004, 1.8819781E-004,-2.3734989E+000
 5.7212034E+000,-1.0326188E-004, 1.9391887E-004,-2.4043567E+000
 5.8002658E+000,-9.3876226E-005, 2.0171839E-004,-2.4273559E+000
 5.9056906E+000,-9.3237268E-005, 2.0670897E-004,-2.4633430E+000
 6.0111154E+000,-8.7019291E-005, 2.1150466E-004,-2.4769982E+000
 6.1165402E+000,-8.5129976E-005, 2.1527911E-004,-2.4985373E+000
 6.2219649E+000,-7.9873585E-005, 2.1450752E-004,-2.5164769E+000
 6.3273897E+000,-7.8670456E-005, 2.1884365E-004,-2.5399174E+000
 6.4328145E+000,-8.9748763E-005, 2.1885205E-004,-2.5560579E+000
 6.5030977E+000,-9.4133890E-005, 2.2262256E-004,-2.5693678E+000
 6.6085225E+000,-1.0945515E-004, 2.2254678E-004,-2.5788486E+000
 6.7139472E+000,-1.4125312E-004, 2.2452995E-004,-2.5845328E+000
 6.8193720E+000,-1.5795576E-004, 2.2774837E-004,-2.5962383E+000
 6.9247968E+000,-1.6785956E-004, 2.2867132E-004,-2.6055717E+000
 7.0302216E+000,-1.6418447E-004, 2.2955567E-004,-2.6118569E+000
 7.1005048E+000,-1.6879669E-004, 2.3158970E-004,-2.6216747E+000
