s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264529E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1240007E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1675479E-001, 9.9978082E-005,-7.0173693E-001
 4.4500000E+000, 2.9343089E-001, 2.3290802E-004,-2.5297272E+000
 4.5500000E+000, 3.0230982E-002, 2.1473160E-004,-2.2054260E+000
 4.6500000E+000, 1.6793809E-003, 2.0017331E-004,-1.9898775E+000
 4.7500000E+000, 1.2273006E-003, 1.8587329E-004,-1.8801491E+000
 4.8500000E+000, 6.1522826E-004, 1.7982034E-004,-1.9042009E+000
 4.9449073E+000, 9.9664918E-005, 1.7474858E-004,-1.9737865E+000
 5.0347218E+000,-1.8991642E-004, 1.7129145E-004,-2.0364642E+000
 5.1245364E+000,-2.7119924E-004, 1.7137473E-004,-2.1259632E+000
 5.2095157E+000,-3.1202129E-004, 1.7010584E-004,-2.1929584E+000
 5.3297319E+000,-3.5166834E-004, 1.6883177E-004,-2.2465427E+000
 5.4098761E+000,-3.7009665E-004, 1.7815795E-004,-2.2915530E+000
 5.5300923E+000,-3.6079509E-004, 1.8408232E-004,-2.3210983E+000
 5.6102364E+000,-3.4776510E-004, 1.9207102E-004,-2.3734462E+000
 5.7184135E+000,-3.2169608E-004, 1.9638387E-004,-2.3936942E+000
 5.8265905E+000,-3.0164135E-004, 2.0725482E-004,-2.4139016E+000
 5.9347675E+000,-2.8703926E-004, 2.1500335E-004,-2.4357071E+000
 6.0068855E+000,-2.8365012E-004, 2.2110855E-004,-2.4495192E+000
 6.1150625E+000,-2.6816307E-004, 2.3098719E-004,-2.4660490E+000
 6.2148663E+000,-2.6362209E-004, 2.2756413E-004,-2.4908280E+000
 6.3104835E+000,-2.5250667E-004, 2.2564459E-004,-2.5033329E+000
 6.4061007E+000,-2.6945546E-004, 2.2446849E-004,-2.5155778E+000
 6.5017179E+000,-2.9454072E-004, 2.2471737E-004,-2.5290709E+000
 6.6292074E+000,-3.1600107E-004, 2.2222695E-004,-2.5379515E+000
 6.7343863E+000,-3.2659370E-004, 2.2083877E-004,-2.5538106E+000
 6.8045056E+000,-3.2707091E-004, 2.2178690E-004,-2.5753295E+000
 6.9096845E+000,-3.2965245E-004, 2.2331205E-004,-2.5874081E+000
 7.0148634E+000,-3.2571069E-004, 2.2591400E-004,-2.5961380E+000
 7.1200423E+000,-3.3879530E-004, 2.2863000E-004,-2.6123829E+000
 7.2252212E+000,-3.4468819E-004, 2.2879540E-004,-2.6206675E+000
 7.3304001E+000,-3.5494228E-004, 2.3088946E-004,-2.6207750E+000
 7.4005193E+000,-3.6043173E-004, 2.2953181E-004,-2.6191120E+000
 7.5056982E+000,-3.6235576E-004, 2.3079703E-004,-2.6258099E+000
 7.6108771E+000,-3.6352591E-004, 2.3066621E-004,-2.6372640E+000
 7.7160560E+000,-3.7439607E-004, 2.2999356E-004,-2.6475258E+000
 7.8212349E+000,-3.8768013E-004, 2.3152848E-004,-2.6484201E+000
 7.9264138E+000,-3.9690713E-004, 2.3154188E-004,-2.6533568E+000
 8.0315927E+000,-3.9971643E-004, 2.3196921E-004,-2.6563113E+000
 8.1017120E+000,-4.0218144E-004, 2.3289128E-004,-2.6578407E+000
 8.2068909E+000,-4.0070404E-004, 2.3365668E-004,-2.6623154E+000
 8.3120698E+000,-4.0778521E-004, 2.3407457E-004,-2.6631906E+000
 8.4172487E+000,-4.1400889E-004, 2.3468904E-004,-2.6665008E+000
 8.5224276E+000,-4.1938992E-004, 2.3557176E-004,-2.6678052E+000
 8.6276065E+000,-4.2152189E-004, 2.3582549E-004,-2.6694591E+000
 8.7327854E+000,-4.3020060E-004, 2.3475598E-004,-2.6716950E+000
 8.8029046E+000,-4.3342623E-004, 2.3388094E-004,-2.6723752E+000
 8.9080835E+000,-4.4784645E-004, 2.3337142E-004,-2.6727936E+000
 9.0132624E+000, 5.8909075E-004, 2.3324371E-004,-2.6729677E+000
 9.1184413E+000, 1.5073375E-001, 2.3324181E-004,-2.6746426E+000
 9.2236202E+000, 6.7810434E-001, 2.3317176E-004,-2.6751971E+000
 9.3287991E+000, 1.1432354E+000, 2.3241308E-004,-2.6768990E+000
 9.4339780E+000, 1.6038351E+000, 2.3174561E-004,-2.6786067E+000
 9.5040973E+000, 1.7095973E+000, 2.3201511E-004,-2.6806762E+000
 9.6092762E+000, 1.7136084E+000, 2.3364848E-004,-2.6833773E+000
 9.7144551E+000, 1.7129622E+000, 2.3452226E-004,-2.6840620E+000
 9.8196340E+000, 1.7117574E+000, 2.3506257E-004,-2.6853554E+000
 9.9248129E+000, 1.7054468E+000, 2.3690618E-004,-2.6875226E+000
 1.0029992E+001, 1.7033604E+000, 2.3681515E-004,-2.6887579E+000
 1.0100111E+001, 1.7063396E+000, 2.3772738E-004,-2.6910768E+000
 1.0205290E+001, 1.7090272E+000, 2.3792573E-004,-2.6905835E+000
 1.0310469E+001, 1.7136500E+000, 2.3858905E-004,-2.6915076E+000
 1.0415648E+001, 1.7179482E+000, 2.3806075E-004,-2.6906822E+000
 1.0520827E+001, 1.7177601E+000, 2.3858491E-004,-2.6893883E+000
 1.0626006E+001, 1.7163589E+000, 2.3892429E-004,-2.6917093E+000
 1.0731184E+001, 1.7121131E+000, 2.3840679E-004,-2.6938224E+000
 1.0804810E+001, 1.7086523E+000, 2.3809774E-004,-2.6952717E+000
 1.0920506E+001, 1.7061400E+000, 2.3873281E-004,-2.6979628E+000
 1.1036203E+001, 1.7108518E+000, 2.3965951E-004,-2.7007310E+000
 1.1113334E+001, 1.7168803E+000, 2.3941582E-004,-2.6997960E+000
 1.1224786E+001, 1.7253121E+000, 2.3893151E-004,-2.6999581E+000
 1.1327746E+001, 1.7280983E+000, 2.3938673E-004,-2.7017059E+000
 1.1430706E+001, 1.7243582E+000, 2.3958820E-004,-2.7003672E+000
 1.1533666E+001, 1.7164226E+000, 2.3927480E-004,-2.6980054E+000
 1.1602306E+001, 1.7121398E+000, 2.3929017E-004,-2.6965275E+000
 1.1705267E+001, 1.7119920E+000, 2.3937209E-004,-2.6967990E+000
 1.1808227E+001, 1.7113458E+000, 2.3950271E-004,-2.6999464E+000
 1.1911187E+001, 1.7128203E+000, 2.3909204E-004,-2.7029893E+000
 1.2014147E+001, 1.7136070E+000, 2.3953147E-004,-2.7048569E+000
 1.2117108E+001, 1.7111969E+000, 2.3954094E-004,-2.7057409E+000
 1.2220068E+001, 1.7161790E+000, 2.3912611E-004,-2.7034853E+000
 1.2323028E+001, 1.7149228E+000, 2.3922401E-004,-2.7040200E+000
 1.2425988E+001, 1.7131244E+000, 2.3941269E-004,-2.7051513E+000
 1.2528948E+001, 1.7070674E+000, 2.3922503E-004,-2.7083199E+000
 1.2631909E+001, 1.7063518E+000, 2.3913161E-004,-2.7112119E+000
 1.2700549E+001, 1.7094601E+000, 2.3963494E-004,-2.7119637E+000
 1.2803509E+001, 1.7154154E+000, 2.3954378E-004,-2.7124786E+000
 1.2906469E+001, 1.7201916E+000, 2.3881797E-004,-2.7111969E+000
 1.3009429E+001, 1.7226480E+000, 2.3864140E-004,-2.7108610E+000
 1.3112390E+001, 1.7217562E+000, 2.3855570E-004,-2.7096672E+000
 1.3215350E+001, 1.7200010E+000, 2.3803525E-004,-2.7106006E+000
 1.3318310E+001, 1.7175082E+000, 2.3846670E-004,-2.7121127E+000
 1.3421270E+001, 1.7165560E+000, 2.3831289E-004,-2.7115695E+000
 1.3524231E+001, 1.7126174E+000, 2.3816539E-004,-2.7093632E+000
 1.3627191E+001, 1.7101212E+000, 2.3789040E-004,-2.7059786E+000
 1.3730151E+001, 1.7105362E+000, 2.3750728E-004,-2.7041698E+000
