s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7679054E-001, 0.0000000E+000, 0.0000000E+000
 8.2821360E-001, 4.6917406E-001, 0.0000000E+000, 0.0000000E+000
 9.1168811E-001, 1.0913921E-001, 0.0000000E+000, 0.0000000E+000
 1.0134535E+000, 8.6941069E-004, 0.0000000E+000, 0.0000000E+000
 1.1040654E+000, 7.6091761E-004, 0.0000000E+000, 0.0000000E+000
 1.2077208E+000, 3.6533904E-004, 0.0000000E+000, 0.0000000E+000
 1.3008485E+000,-1.3351372E-004, 0.0000000E+000, 0.0000000E+000
 1.4126017E+000,-1.8891101E-004, 0.0000000E+000, 0.0000000E+000
 1.5012724E+000,-2.3180155E-004, 0.0000000E+000, 0.0000000E+000
 1.6160515E+000,-2.5750085E-004, 0.0000000E+000, 0.0000000E+000
 1.7144337E+000,-2.7464496E-004, 0.0000000E+000, 0.0000000E+000
 1.8128158E+000,-2.7930434E-004, 0.0000000E+000, 0.0000000E+000
 1.9060015E+000,-2.7700464E-004, 0.0000000E+000, 0.0000000E+000
 2.0086557E+000,-2.6984455E-004, 3.4919816E-005,-5.8731520E-001
 2.1113099E+000,-2.6134541E-004, 2.3944993E-004,-3.8422358E+000
 2.2139642E+000,-2.5383261E-004, 2.3479773E-004,-3.7493904E+000
 2.3019535E+000,-2.4810681E-004, 2.3491171E-004,-3.8400121E+000
 2.4046077E+000,-2.4331071E-004, 2.2028477E-004,-3.8192532E+000
 2.5126900E+000,-2.4269622E-004, 2.1361052E-004,-3.8657367E+000
 2.6071930E+000,-2.4130936E-004, 2.1074591E-004,-3.8862064E+000
 2.7082587E+000,-2.4146363E-004, 2.1170285E-004,-3.8766079E+000
 2.8093244E+000,-2.4613502E-004, 2.1304221E-004,-3.8701656E+000
 2.9103901E+000,-2.5031361E-004, 2.1293115E-004,-3.8769491E+000
 3.0143434E+000,-2.4996031E-004, 2.1099055E-004,-3.8795345E+000
 3.1045207E+000,-2.5015546E-004, 2.1211831E-004,-3.8903670E+000
 3.2037620E+000,-2.4639876E-004, 2.0819769E-004,-3.8942757E+000
 3.3030034E+000,-2.4162380E-004, 2.0893785E-004,-3.9148331E+000
 3.4076599E+000,-2.3921193E-004, 2.1357501E-004,-3.9184470E+000
 3.5030371E+000,-2.3636024E-004, 2.1431551E-004,-3.9292889E+000
 3.6107498E+000,-2.3800178E-004, 2.1248480E-004,-3.9221776E+000
 3.7015242E+000,-2.4394839E-004, 2.1124324E-004,-3.9132149E+000
 3.8122182E+000,-2.4806682E-004, 2.1221336E-004,-3.9024093E+000
 3.9090754E+000,-2.4669128E-004, 2.1358220E-004,-3.9022861E+000
 4.0059325E+000,-2.4743614E-004, 2.1422675E-004,-3.9072804E+000
 4.1027897E+000,-2.4583630E-004, 2.1477626E-004,-3.9041007E+000
 4.2148673E+000,-2.4509639E-004, 2.1432617E-004,-3.9092081E+000
 4.3061898E+000,-2.5105375E-004, 2.1240872E-004,-3.8944304E+000
 4.4127327E+000,-2.5456664E-004, 2.1183211E-004,-3.8859448E+000
 4.5040552E+000,-2.5723811E-004, 2.1084596E-004,-3.8779480E+000
 4.6014659E+000,-2.5911315E-004, 2.0983416E-004,-3.8774714E+000
 4.7128841E+000,-2.6344991E-004, 2.1000243E-004,-3.8634655E+000
 4.8017808E+000,-2.6621355E-004, 2.0869321E-004,-3.8553929E+000
