s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8175097E+000, 0.0000000E+000, 0.0000000E+000,-4.5988676E-003
 8.0000000E-001, 7.7499998E-001, 1.8142560E+000, 0.0000000E+000, 0.0000000E+000,-3.4465265E-002
 9.0000000E-001, 8.7500000E-001, 1.8110027E+000, 0.0000000E+000, 0.0000000E+000,-1.6699845E-001
 1.0000000E+000, 9.7500002E-001, 1.7959332E+000, 0.0000000E+000, 0.0000000E+000,-6.0989952E-001
 1.1272913E+000, 1.0849352E+000, 1.7445765E+000, 0.0000000E+000, 0.0000000E+000,-1.4475273E+000
 1.2128208E+000, 1.1914384E+000, 1.6812172E+000, 0.0000000E+000, 0.0000000E+000,-1.9730654E+000
 1.3236881E+000, 1.2867323E+000, 1.6071529E+000, 0.0000000E+000, 0.0000000E+000,-1.7931542E+000
 1.4345553E+000, 1.3975996E+000, 1.5047783E+000, 0.0000000E+000, 0.0000000E+000,-1.8087989E+000
 1.5303257E+000, 1.4984022E+000, 1.4359951E+000, 0.0000000E+000, 0.0000000E+000,-1.8731668E+000
 1.6260962E+000, 1.5941727E+000, 1.4084400E+000, 0.0000000E+000, 0.0000000E+000,-1.9741167E+000
 1.7145317E+000, 1.6851039E+000, 1.4237969E+000, 0.0000000E+000, 0.0000000E+000,-1.8562196E+000
 1.8275559E+000, 1.7851719E+000, 1.4473422E+000, 0.0000000E+000, 0.0000000E+000,-1.7710700E+000
 1.9123241E+000, 1.8840680E+000, 1.4621341E+000, 0.0000000E+000, 0.0000000E+000,-1.6191328E+000
 2.0253483E+000, 1.9829642E+000, 1.4707516E+000, 0.0000000E+000, 0.0000000E+000,-1.5746909E+000
 2.1101164E+000, 2.0818603E+000, 1.4798052E+000, 0.0000000E+000, 0.0000000E+000,-1.6110488E+000
 2.2231406E+000, 2.1807566E+000, 1.4782568E+000, 0.0000000E+000, 0.0000000E+000,-1.7273123E+000
 2.3079088E+000, 2.2796526E+000, 1.4739404E+000, 0.0000000E+000, 0.0000000E+000,-1.9246867E+000
 2.4209329E+000, 2.3785489E+000, 1.4709829E+000, 0.0000000E+000, 0.0000000E+000,-1.8748592E+000
 2.5057011E+000, 2.4774451E+000, 1.4692240E+000, 0.0000000E+000, 0.0000000E+000,-1.7319449E+000
 2.6300277E+000, 2.5834053E+000, 1.4696720E+000, 0.0000000E+000, 0.0000000E+000,-1.7364172E+000
 2.7232727E+000, 2.6921911E+000, 1.4737930E+000, 0.0000000E+000, 0.0000000E+000,-1.7165844E+000
 2.8165176E+000, 2.7854359E+000, 1.4747391E+000, 0.0000000E+000, 0.0000000E+000,-1.6978797E+000
 2.9097626E+000, 2.8786809E+000, 1.4784946E+000, 0.0000000E+000, 0.0000000E+000,-1.6761953E+000
 3.0030076E+000, 2.9719260E+000, 1.4777236E+000, 6.9445472E-005,-7.1488541E-001,-1.5971050E+000
 3.1273342E+000, 3.0807116E+000, 1.4769521E+000, 2.0741698E-004,-2.1213114E+000,-1.5768893E+000
 3.2205791E+000, 3.1894975E+000, 1.4762005E+000, 2.1338763E-004,-2.1285169E+000,-1.6264428E+000
 3.3138241E+000, 3.2827425E+000, 1.4768498E+000, 2.1073379E-004,-2.1285889E+000,-1.6775643E+000
 3.4070691E+000, 3.3759873E+000, 1.4793198E+000, 2.1100049E-004,-2.1233544E+000,-1.6730523E+000
 3.5003140E+000, 3.4692323E+000, 1.4810048E+000, 2.1192672E-004,-2.1241555E+000,-1.6837327E+000
 3.6246406E+000, 3.5780182E+000, 1.4807080E+000, 2.1318409E-004,-2.1222432E+000,-1.8025228E+000
 3.7178856E+000, 3.6868041E+000, 1.4799212E+000, 2.1469042E-004,-2.1185446E+000,-1.8638979E+000
 3.8111306E+000, 3.7800488E+000, 1.4733924E+000, 2.1626103E-004,-2.1200035E+000,-1.7846005E+000
 3.9043755E+000, 3.8732939E+000, 1.4690357E+000, 2.1613120E-004,-2.1182947E+000,-1.6645035E+000
 4.0287021E+000, 3.9820797E+000, 1.4699714E+000, 2.1575701E-004,-2.1139750E+000,-1.6549004E+000
 4.1219471E+000, 4.0908656E+000, 1.4693160E+000, 2.1596585E-004,-2.1140325E+000,-1.8304808E+000
 4.2151921E+000, 4.1841102E+000, 1.4704643E+000, 2.1542492E-004,-2.1150212E+000,-1.8348802E+000
