s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7643404E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0638372E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3633214E-001, 0.0000000E+000, 0.0000000E+000
 1.0048369E+000, 9.6992761E-001, 1.0151371E-003, 0.0000000E+000, 0.0000000E+000
 1.1201575E+000, 1.0817573E+000, 9.6003379E-004, 0.0000000E+000, 0.0000000E+000
 1.2300271E+000, 1.1934038E+000, 8.8143389E-004, 0.0000000E+000, 0.0000000E+000
 1.3292940E+000, 1.2962995E+000, 6.4137316E-004, 0.0000000E+000, 0.0000000E+000
 1.4232597E+000, 1.3919379E+000, 1.3611617E-004, 0.0000000E+000, 0.0000000E+000
 1.5095950E+000, 1.4808728E+000,-2.9369121E-004, 0.0000000E+000, 0.0000000E+000
 1.6196218E+000, 1.5783617E+000,-3.8669433E-004, 0.0000000E+000, 0.0000000E+000
 1.7103939E+000, 1.6801366E+000,-4.4855397E-004, 0.0000000E+000, 0.0000000E+000
 1.8190180E+000, 1.7782840E+000,-5.0940539E-004, 0.0000000E+000, 0.0000000E+000
 1.9004861E+000, 1.8733301E+000,-5.6265201E-004, 0.0000000E+000, 0.0000000E+000
 2.0091102E+000, 1.9683762E+000,-5.9497327E-004, 1.3034999E-005,-5.1696676E-001
 2.1177343E+000, 2.0770001E+000,-6.3253817E-004, 2.4971951E-004,-2.3974528E+000
 2.2143179E+000, 2.1780992E+000,-6.6370220E-004, 2.2079212E-004,-2.5040104E+000
 2.3109015E+000, 2.2746828E+000,-6.8441528E-004, 2.0893950E-004,-2.5270693E+000
 2.4074851E+000, 2.3712664E+000,-6.9647189E-004, 1.7678794E-004,-2.5145354E+000
 2.5040688E+000, 2.4678500E+000,-7.0451922E-004, 1.5814310E-004,-2.4823928E+000
 2.6103107E+000, 2.5704701E+000,-7.0602767E-004, 1.5564894E-004,-2.4926245E+000
 2.7165527E+000, 2.6767120E+000,-6.9311942E-004, 1.4536578E-004,-2.5101459E+000
 2.8227947E+000, 2.7829540E+000,-6.7604403E-004, 1.4363870E-004,-2.5041909E+000
 2.9024762E+000, 2.8759158E+000,-6.5258460E-004, 1.4004736E-004,-2.4767725E+000
 3.0087181E+000, 2.9688773E+000,-6.2186370E-004, 1.3794035E-004,-2.4435406E+000
 3.1054307E+000, 3.0692809E+000,-5.8768975E-004, 1.4011358E-004,-2.4234698E+000
 3.2013322E+000, 3.1653690E+000,-5.7263317E-004, 1.4514134E-004,-2.4400318E+000
 3.3020287E+000, 3.2642961E+000,-5.6335813E-004, 1.4814558E-004,-2.4853969E+000
 3.4075203E+000, 3.3679609E+000,-5.6101166E-004, 1.4727593E-004,-2.4961026E+000
 3.5130119E+000, 3.4734526E+000,-5.6266895E-004, 1.4613895E-004,-2.4811184E+000
 3.6085694E+000, 3.5727625E+000,-5.6645431E-004, 1.4603295E-004,-2.4802012E+000
 3.7111800E+000, 3.6727240E+000,-5.6666968E-004, 1.4336329E-004,-2.4924154E+000
 3.8212986E+000, 3.7800043E+000,-5.6424417E-004, 1.4217359E-004,-2.4923477E+000
 3.9038876E+000, 3.8763580E+000,-5.6127942E-004, 1.4063332E-004,-2.4888904E+000
 4.0140063E+000, 3.9727118E+000,-5.5793294E-004, 1.4271803E-004,-2.4846644E+000
 4.1212300E+000, 4.0810504E+000,-5.5199669E-004, 1.4663642E-004,-2.4722753E+000
 4.2197691E+000, 4.1828170E+000,-5.4850330E-004, 1.5410078E-004,-2.4786503E+000
 4.3183081E+000, 4.2813559E+000,-5.4657081E-004, 1.5563625E-004,-2.4876301E+000
 4.4168471E+000, 4.3798952E+000,-5.4453593E-004, 1.5672570E-004,-2.4973347E+000
 4.5252401E+000, 4.4845929E+000,-5.4342404E-004, 1.5806359E-004,-2.5031998E+000
 4.6160158E+000, 4.5819950E+000,-5.4204185E-004, 1.5795782E-004,-2.4998701E+000
 4.7134336E+000, 4.6769018E+000,-5.4358121E-004, 1.5916354E-004,-2.4983640E+000
 4.8108514E+000, 4.7743196E+000,-5.4630340E-004, 1.6011222E-004,-2.4958315E+000
 4.9082692E+000, 4.8717375E+000,-5.4852822E-004, 1.6028492E-004,-2.4963026E+000
 5.0056870E+000, 4.9691553E+000,-5.5053615E-004, 1.5929608E-004,-2.4960108E+000
 5.1031048E+000, 5.0665731E+000,-5.5043807E-004, 1.5828373E-004,-2.4947977E+000
 5.2005226E+000, 5.1639910E+000,-5.4972828E-004, 1.5738187E-004,-2.4990752E+000
 5.3247303E+000, 5.2750664E+000,-5.5221323E-004, 1.5727067E-004,-2.5046418E+000
 5.4050999E+000, 5.3783102E+000,-5.5187545E-004, 1.5814348E-004,-2.5015748E+000
 5.5122595E+000, 5.4720745E+000,-5.5045035E-004, 1.5951967E-004,-2.4998109E+000
