s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811436E+000, 0.0000000E+000, 0.0000000E+000
 4.3358796E+000, 8.1437992E-001, 0.0000000E+000, 0.0000000E+000
 4.4219338E+000, 2.5174535E-001, 0.0000000E+000, 0.0000000E+000
 4.5249165E+000, 2.2225742E-003, 2.3161154E-004,-2.9266863E+000
 4.6153549E+000, 1.6463763E-003, 4.3104938E-004,-4.4166659E+000
 4.7057932E+000, 9.3702720E-004, 3.2343090E-004,-2.7534668E+000
 4.8188411E+000, 7.0519920E-004, 2.9418650E-004,-3.3582585E+000
 4.9092794E+000, 6.0158896E-004, 2.8835100E-004,-3.4457963E+000
 5.0223274E+000, 5.3965797E-004, 2.8299272E-004,-3.3582133E+000
 5.1127657E+000, 4.9889578E-004, 2.8052359E-004,-3.3702861E+000
 5.2032040E+000, 4.7284358E-004, 2.7821969E-004,-3.3579500E+000
 5.3162519E+000, 4.5080014E-004, 2.8063516E-004,-3.3734575E+000
 5.4066903E+000, 4.3372812E-004, 2.8078410E-004,-3.3838593E+000
 5.5197382E+000, 4.2434196E-004, 2.8331285E-004,-3.3757109E+000
 5.6101765E+000, 4.1655750E-004, 2.8297734E-004,-3.3776826E+000
 5.7051368E+000, 4.1502401E-004, 2.8518175E-004,-3.3831308E+000
 5.8046189E+000, 4.1273863E-004, 2.8512115E-004,-3.4010779E+000
 5.9115623E+000, 4.1419326E-004, 2.8701090E-004,-3.4085068E+000
 6.0209926E+000, 4.1259428E-004, 2.8862318E-004,-3.4188446E+000
 6.1030654E+000, 4.1139362E-004, 2.9114369E-004,-3.4343306E+000
 6.2124958E+000, 4.0834687E-004, 2.9148812E-004,-3.4409374E+000
 6.3219262E+000, 4.0375763E-004, 2.9430019E-004,-3.4423734E+000
 6.4039990E+000, 3.9965899E-004, 2.9493613E-004,-3.4475740E+000
 6.5134294E+000, 3.9240493E-004, 2.9541471E-004,-3.4472629E+000
 6.6228597E+000, 3.8101681E-004, 2.9511496E-004,-3.4502818E+000
 6.7049325E+000, 3.7168126E-004, 2.9521488E-004,-3.4502420E+000
 6.8143629E+000, 3.6085448E-004, 2.9355439E-004,-3.4559528E+000
 6.9019072E+000, 3.5321584E-004, 2.9314636E-004,-3.4555808E+000
 7.0222806E+000, 3.4681872E-004, 2.9363205E-004,-3.4572267E+000
 7.1125607E+000, 3.4114901E-004, 2.9326381E-004,-3.4574051E+000
