s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8175069E+000, 0.0000000E+000, 0.0000000E+000,-3.3352268E-003
 8.0000000E-001, 7.7499998E-001, 1.8104613E+000, 0.0000000E+000, 0.0000000E+000,-4.1198254E-002
 9.0000000E-001, 8.7500000E-001, 1.8034161E+000, 0.0000000E+000, 0.0000000E+000,-2.1574050E-001
 1.0000000E+000, 9.7500002E-001, 1.7776117E+000, 0.0000000E+000, 0.0000000E+000,-5.7498485E-001
 1.1000000E+000, 1.0750000E+000, 1.7419225E+000, 0.0000000E+000, 0.0000000E+000,-1.0623517E+000
 1.2000000E+000, 1.1750000E+000, 1.7062334E+000, 0.0000000E+000, 0.0000000E+000,-1.4810870E+000
 1.3337142E+000, 1.2891427E+000, 1.6429287E+000, 0.0000000E+000, 0.0000000E+000,-1.6955262E+000
 1.4172161E+000, 1.3964359E+000, 1.5550292E+000, 0.0000000E+000, 0.0000000E+000,-1.7908206E+000
 1.5340078E+000, 1.4950773E+000, 1.5142487E+000, 0.0000000E+000, 0.0000000E+000,-1.8265760E+000
 1.6118689E+000, 1.5924037E+000, 1.4789668E+000, 0.0000000E+000, 0.0000000E+000,-1.8194468E+000
 1.7156287E+000, 1.6810421E+000, 1.4679657E+000, 0.0000000E+000, 0.0000000E+000,-1.7578176E+000
 1.8193885E+000, 1.7848020E+000, 1.4799176E+000, 0.0000000E+000, 0.0000000E+000,-1.6583037E+000
 1.9161194E+000, 1.8839183E+000, 1.4888163E+000, 0.0000000E+000, 0.0000000E+000,-1.5652337E+000
 2.0048884E+000, 1.9753730E+000, 1.4903283E+000, 0.0000000E+000, 0.0000000E+000,-1.5122663E+000
 2.1113875E+000, 2.0714502E+000, 1.4935780E+000, 0.0000000E+000, 0.0000000E+000,-1.4852293E+000
 2.2178866E+000, 2.1779494E+000, 1.4985650E+000, 0.0000000E+000, 0.0000000E+000,-1.5422251E+000
 2.3243858E+000, 2.2844486E+000, 1.4963487E+000, 0.0000000E+000, 0.0000000E+000,-1.7133563E+000
 2.4042601E+000, 2.3776352E+000, 1.4937737E+000, 0.0000000E+000, 0.0000000E+000,-1.7261796E+000
 2.5107593E+000, 2.4708221E+000, 1.4928489E+000, 0.0000000E+000, 0.0000000E+000,-1.6418059E+000
 2.6252458E+000, 2.5823367E+000, 1.4946530E+000, 0.0000000E+000, 0.0000000E+000,-1.6062371E+000
 2.7131076E+000, 2.6838205E+000, 1.4969993E+000, 0.0000000E+000, 0.0000000E+000,-1.5686634E+000
 2.8009694E+000, 2.7716823E+000, 1.4990600E+000, 0.0000000E+000, 0.0000000E+000,-1.5034337E+000
 2.9181185E+000, 2.8741875E+000, 1.4976195E+000, 0.0000000E+000, 0.0000000E+000,-1.3430933E+000
 3.0059803E+000, 2.9766929E+000, 1.4929740E+000, 8.3906278E-005,-7.4809104E-001,-1.1445904E+000
 3.1231293E+000, 3.0791984E+000, 1.4881765E+000, 2.4548985E-004,-2.2236974E+000,-1.1249758E+000
 3.2109911E+000, 3.1817038E+000, 1.4868263E+000, 2.4335271E-004,-2.2263212E+000,-1.3746175E+000
 3.3208918E+000, 3.2797387E+000, 1.4851161E+000, 2.4166735E-004,-2.2413394E+000,-1.6834621E+000
 3.4235440E+000, 3.3850493E+000, 1.4825068E+000, 2.3914046E-004,-2.2554300E+000,-1.8634278E+000
 3.5005333E+000, 3.4748702E+000, 1.4806131E+000, 2.3742035E-004,-2.2582586E+000,-1.8322798E+000
 3.6031855E+000, 3.5646908E+000, 1.4798974E+000, 2.3956268E-004,-2.2564275E+000,-1.8351904E+000
 3.7058378E+000, 3.6673431E+000, 1.4795831E+000, 2.4062472E-004,-2.2544575E+000,-1.9179909E+000
 3.8084901E+000, 3.7699955E+000, 1.4750046E+000, 2.4146582E-004,-2.2572596E+000,-1.8464221E+000
 3.9111424E+000, 3.8726478E+000, 1.4753869E+000, 2.4118440E-004,-2.2576694E+000,-1.6949646E+000
 4.0137947E+000, 3.9753001E+000, 1.4765829E+000, 2.3943376E-004,-2.2559059E+000,-1.7857809E+000
 4.1164470E+000, 4.0779524E+000, 1.4771750E+000, 2.3882168E-004,-2.2526801E+000,-2.0378647E+000
 4.2111913E+000, 4.1756897E+000, 1.4771025E+000, 2.3884846E-004,-2.2534206E+000,-2.0536418E+000
