s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2408661E+000, 1.1811858E+000, 0.0000000E+000, 0.0000000E+000
 4.3011213E+000, 8.1448407E-001, 0.0000000E+000, 0.0000000E+000
 4.4116931E+000, 1.5859049E-001, 0.0000000E+000, 0.0000000E+000
 4.5071590E+000, 2.0900722E-003, 4.8204347E-004,-7.7521149E+000
 4.6153249E+000, 9.6331769E-004, 3.1554793E-004,-3.3770837E+000
 4.7054631E+000, 6.3241670E-004, 2.7403552E-004,-3.8566398E+000
 4.8136290E+000, 5.1676611E-004, 2.6815289E-004,-3.8856167E+000
 4.9037672E+000, 4.4596139E-004, 2.6794074E-004,-3.8530722E+000
 5.0155387E+000, 3.9763668E-004, 2.6189730E-004,-3.8363166E+000
 5.1146907E+000, 3.5893206E-004, 2.6160570E-004,-3.8291335E+000
 5.2158259E+000, 3.3206770E-004, 2.6101602E-004,-3.8338161E+000
 5.3030797E+000, 3.1165892E-004, 2.6529473E-004,-3.8432761E+000
 5.4121469E+000, 2.9759667E-004, 2.6659801E-004,-3.8437630E+000
 5.5212142E+000, 2.8876243E-004, 2.6876549E-004,-3.8280989E+000
 5.6084680E+000, 2.8370643E-004, 2.6939655E-004,-3.8358680E+000
 5.7175353E+000, 2.8115700E-004, 2.7175228E-004,-3.8503358E+000
 5.8135145E+000, 2.8028468E-004, 2.7277818E-004,-3.8703105E+000
 5.9094937E+000, 2.8202480E-004, 2.7222019E-004,-3.8695674E+000
 6.0054729E+000, 2.8379173E-004, 2.7334185E-004,-3.8771079E+000
 6.1014521E+000, 2.8406738E-004, 2.7459485E-004,-3.8907744E+000
 6.2214261E+000, 2.7796540E-004, 2.7382197E-004,-3.8977535E+000
 6.3174053E+000, 2.7318918E-004, 2.7463275E-004,-3.9043834E+000
 6.4133845E+000, 2.6609470E-004, 2.7496092E-004,-3.9071861E+000
 6.5093637E+000, 2.5691430E-004, 2.7541759E-004,-3.9098070E+000
 6.6053430E+000, 2.4756358E-004, 2.7505039E-004,-3.9095018E+000
 6.7013222E+000, 2.3677962E-004, 2.7558340E-004,-3.9081165E+000
 6.8212962E+000, 2.2795411E-004, 2.7433234E-004,-3.9069529E+000
 6.9172754E+000, 2.2007737E-004, 2.7609329E-004,-3.9082290E+000
 7.0132546E+000, 2.1449997E-004, 2.7650137E-004,-3.9122632E+000
 7.1092338E+000, 2.0993602E-004, 2.7707247E-004,-3.9118199E+000
