s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.2438371E-001, 6.7966967E-001, 1.5712274E+000, 0.0000000E+000, 0.0000000E+000,-8.8849576E-003
 8.2137257E-001, 7.8515805E-001, 1.5700111E+000, 0.0000000E+000, 0.0000000E+000,-5.7082624E-002
 9.0795887E-001, 8.7548899E-001, 1.5477785E+000, 0.0000000E+000, 0.0000000E+000,-3.9009004E-001
 1.0071989E+000, 9.6755722E-001, 1.4950061E+000, 0.0000000E+000, 0.0000000E+000,-2.4834368E+000
 1.1004438E+000, 1.0631459E+000, 1.3428299E+000, 0.0000000E+000, 0.0000000E+000,-2.5882050E+000
 1.2123377E+000, 1.1657153E+000, 1.2017242E+000, 0.0000000E+000, 0.0000000E+000,-2.6376746E+000
 1.3143412E+000, 1.2718557E+000, 1.1174517E+000, 0.0000000E+000, 0.0000000E+000,-2.6039352E+000
 1.4143666E+000, 1.3726894E+000, 1.1341546E+000, 0.0000000E+000, 0.0000000E+000,-2.4042461E+000
 1.5125998E+000, 1.4716830E+000, 1.1725859E+000, 0.0000000E+000, 0.0000000E+000,-2.5104650E+000
 1.6018718E+000, 1.5646752E+000, 1.2009604E+000, 0.0000000E+000, 0.0000000E+000,-2.4931765E+000
 1.7060226E+000, 1.6613866E+000, 1.2111172E+000, 0.0000000E+000, 0.0000000E+000,-2.1763333E+000
 1.8101733E+000, 1.7655373E+000, 1.2096234E+000, 0.0000000E+000, 0.0000000E+000,-2.1137606E+000
 1.9068847E+000, 1.8665978E+000, 1.2148089E+000, 0.0000000E+000, 0.0000000E+000,-2.0696900E+000
 2.0050838E+000, 1.9641675E+000, 1.2049365E+000, 0.0000000E+000, 0.0000000E+000,-2.3590064E+000
 2.1032832E+000, 2.0623668E+000, 1.1963765E+000, 0.0000000E+000, 0.0000000E+000,-2.6616913E+000
 2.2014823E+000, 2.1605660E+000, 1.1800372E+000, 0.0000000E+000, 0.0000000E+000,-2.3978994E+000
 2.3160481E+000, 2.2669485E+000, 1.1914259E+000, 0.0000000E+000, 0.0000000E+000,-2.5168088E+000
 2.4142473E+000, 2.3733310E+000, 1.1931873E+000, 0.0000000E+000, 0.0000000E+000,-2.3116547E+000
 2.5124466E+000, 2.4715302E+000, 1.1961717E+000, 0.0000000E+000, 0.0000000E+000,-2.1551703E+000
 2.6106458E+000, 2.5697295E+000, 1.2001027E+000, 0.0000000E+000, 0.0000000E+000,-2.1867368E+000
