s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.2438371E-001, 6.7966967E-001, 1.5712248E+000, 0.0000000E+000, 0.0000000E+000,-8.8840427E-003
 8.2136858E-001, 7.8515569E-001, 1.5700521E+000, 0.0000000E+000, 0.0000000E+000,-5.7054576E-002
 9.0794700E-001, 8.7548009E-001, 1.5487464E+000, 0.0000000E+000, 0.0000000E+000,-3.9114056E-001
 1.0071679E+000, 9.6753397E-001, 1.4988769E+000, 0.0000000E+000, 0.0000000E+000,-2.4860624E+000
 1.1003875E+000, 1.0630996E+000, 1.3582838E+000, 0.0000000E+000, 0.0000000E+000,-2.5871672E+000
 1.2103311E+000, 1.1645352E+000, 1.2294713E+000, 0.0000000E+000, 0.0000000E+000,-2.6344773E+000
 1.3106757E+000, 1.2688654E+000, 1.1497602E+000, 0.0000000E+000, 0.0000000E+000,-2.6125134E+000
 1.4110204E+000, 1.3692101E+000, 1.1640354E+000, 0.0000000E+000, 0.0000000E+000,-2.4149750E+000
 1.5029916E+000, 1.4646829E+000, 1.1995721E+000, 0.0000000E+000, 0.0000000E+000,-2.4702698E+000
 1.6083374E+000, 1.5631892E+000, 1.2277444E+000, 0.0000000E+000, 0.0000000E+000,-2.5072880E+000
 1.7136832E+000, 1.6685350E+000, 1.2390600E+000, 0.0000000E+000, 0.0000000E+000,-2.1427712E+000
 1.8039796E+000, 1.7663561E+000, 1.2375597E+000, 0.0000000E+000, 0.0000000E+000,-2.1078289E+000
 1.9018008E+000, 1.8610516E+000, 1.2432063E+000, 0.0000000E+000, 0.0000000E+000,-2.0921346E+000
 2.0011268E+000, 1.9597410E+000, 1.2343748E+000, 0.0000000E+000, 0.0000000E+000,-2.2898028E+000
 2.1004529E+000, 2.0590671E+000, 1.2269597E+000, 0.0000000E+000, 0.0000000E+000,-2.6455006E+000
 2.2163334E+000, 2.1666703E+000, 1.2114522E+000, 0.0000000E+000, 0.0000000E+000,-2.4360963E+000
 2.3156595E+000, 2.2742736E+000, 1.2174789E+000, 0.0000000E+000, 0.0000000E+000,-2.4848233E+000
 2.4149854E+000, 2.3735997E+000, 1.2187096E+000, 0.0000000E+000, 0.0000000E+000,-2.3051110E+000
 2.5143116E+000, 2.4729257E+000, 1.2239275E+000, 0.0000000E+000, 0.0000000E+000,-2.1460477E+000
 2.6136377E+000, 2.5722518E+000, 1.2300387E+000, 0.0000000E+000, 0.0000000E+000,-2.1541227E+000
