s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6431755E-001, 0.0000000E+000, 0.0000000E+000
 8.1527328E-001, 3.7461105E-001, 0.0000000E+000, 0.0000000E+000
 9.1661035E-001, 1.0454759E-003, 0.0000000E+000, 0.0000000E+000
 1.0070897E+000, 7.3598581E-004, 0.0000000E+000, 0.0000000E+000
 1.1004362E+000,-6.3303378E-005, 0.0000000E+000, 0.0000000E+000
 1.2047917E+000,-2.6492882E-004, 0.0000000E+000, 0.0000000E+000
 1.3091472E+000,-3.3431855E-004, 0.0000000E+000, 0.0000000E+000
 1.4056760E+000,-3.8137269E-004, 0.0000000E+000, 0.0000000E+000
 1.5061181E+000,-4.1004297E-004, 0.0000000E+000, 0.0000000E+000
 1.6122998E+000,-4.2540010E-004, 0.0000000E+000, 0.0000000E+000
 1.7070024E+000,-4.3210917E-004, 0.0000000E+000, 0.0000000E+000
 1.8017050E+000,-4.3390543E-004, 0.0000000E+000, 0.0000000E+000
 1.9121914E+000,-4.3031867E-004, 0.0000000E+000, 0.0000000E+000
 2.0068940E+000,-4.2476715E-004, 2.5290403E-005,-7.5963020E-001
 2.1015966E+000,-4.1692564E-004, 2.1115007E-004,-4.6735902E+000
 2.2120829E+000,-4.0517468E-004, 2.0160318E-004,-4.6182342E+000
 2.3067855E+000,-3.9759843E-004, 2.0051144E-004,-4.5122776E+000
 2.4081539E+000,-3.9129666E-004, 1.9258546E-004,-4.5165677E+000
 2.5144244E+000,-3.9239152E-004, 1.9375204E-004,-4.5086198E+000
 2.6105047E+000,-3.9054544E-004, 1.9283037E-004,-4.4869633E+000
 2.7065849E+000,-3.9139244E-004, 1.9266941E-004,-4.4972782E+000
 2.8026651E+000,-3.9490184E-004, 1.9184993E-004,-4.5159130E+000
 2.9147588E+000,-3.9426572E-004, 1.8907539E-004,-4.5357904E+000
 3.0108390E+000,-3.9098467E-004, 1.8637144E-004,-4.5554004E+000
 3.1069192E+000,-3.8304407E-004, 1.8793794E-004,-4.5682569E+000
 3.2029995E+000,-3.7731352E-004, 1.8699211E-004,-4.5764456E+000
 3.3150931E+000,-3.7576968E-004, 1.8697140E-004,-4.5801215E+000
 3.4111733E+000,-3.7448248E-004, 1.8775626E-004,-4.5845566E+000
 3.5072536E+000,-3.7343797E-004, 1.8578030E-004,-4.5893703E+000
 3.6033338E+000,-3.7445055E-004, 1.8420273E-004,-4.5943551E+000
 3.7154274E+000,-3.7916700E-004, 1.8255418E-004,-4.5849977E+000
 3.8115077E+000,-3.8185783E-004, 1.8452635E-004,-4.5843248E+000
 3.9075879E+000,-3.8407600E-004, 1.8519201E-004,-4.5955415E+000
 4.0036681E+000,-3.8086865E-004, 1.8639512E-004,-4.5929284E+000
 4.1157617E+000,-3.8170433E-004, 1.8838170E-004,-4.5892463E+000
 4.2118420E+000,-3.8497880E-004, 1.8769714E-004,-4.5893493E+000
 4.3079222E+000,-3.9211087E-004, 1.8636460E-004,-4.5829177E+000
 4.4040025E+000,-3.9647901E-004, 1.8587033E-004,-4.5806103E+000
 4.5000827E+000,-4.0205035E-004, 1.8587596E-004,-4.5783010E+000
 4.6121763E+000,-4.0550300E-004, 1.8658899E-004,-4.5804248E+000
 4.7082566E+000,-4.0479272E-004, 1.8776569E-004,-4.5836682E+000
 4.8043368E+000,-4.0138868E-004, 1.8822688E-004,-4.5832224E+000
