s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.2322866E-001, 6.8288875E-001, 6.7650145E-001, 0.0000000E+000, 0.0000000E+000
 8.1046574E-001, 7.7776968E-001, 2.5468686E-001, 0.0000000E+000, 0.0000000E+000
 9.0728998E-001, 8.6862475E-001, 1.2467632E-003, 0.0000000E+000, 0.0000000E+000
 1.0108455E+000, 9.6773589E-001, 1.0228067E-003, 0.0000000E+000, 0.0000000E+000
 1.1046157E+000, 1.0655447E+000, 1.1576923E-005, 0.0000000E+000, 0.0000000E+000
 1.2092515E+000, 1.1644462E+000,-3.4211567E-004, 0.0000000E+000, 0.0000000E+000
 1.3019801E+000, 1.2622393E+000,-4.6984467E-004, 0.0000000E+000, 0.0000000E+000
 1.4079558E+000, 1.3615915E+000,-5.5632665E-004, 0.0000000E+000, 0.0000000E+000
 1.5006845E+000, 1.4609436E+000,-6.0652656E-004, 0.0000000E+000, 0.0000000E+000
 1.6066601E+000, 1.5602958E+000,-6.3646073E-004, 0.0000000E+000, 0.0000000E+000
 1.7082472E+000, 1.6638227E+000,-6.6489418E-004, 0.0000000E+000, 0.0000000E+000
 1.8025202E+000, 1.7612758E+000,-6.8605994E-004, 0.0000000E+000, 0.0000000E+000
 1.9121125E+000, 1.8634175E+000,-7.0633605E-004, 0.0000000E+000, 0.0000000E+000
 2.0104876E+000, 1.9674785E+000,-7.2008261E-004, 2.2338128E-005,-4.9463266E-001
 2.1111749E+000, 2.0664251E+000,-7.2932604E-004, 1.7317552E-004,-4.4298129E+000
 2.2085060E+000, 2.1659293E+000,-7.2728918E-004, 1.8470657E-004,-4.7554488E+000
 2.3069558E+000, 2.2638841E+000,-7.2215660E-004, 1.9301950E-004,-4.7485280E+000
 2.4054057E+000, 2.3623338E+000,-7.2099513E-004, 1.9708816E-004,-4.7103028E+000
 2.5038555E+000, 2.4607837E+000,-7.1369740E-004, 1.9701559E-004,-4.7072978E+000
 2.6023053E+000, 2.5592334E+000,-7.0791185E-004, 1.9604858E-004,-4.6839271E+000
 2.7007551E+000, 2.6576834E+000,-7.0689264E-004, 1.9540124E-004,-4.6799273E+000
 2.8115112E+000, 2.7622862E+000,-6.9999346E-004, 1.9582143E-004,-4.7182398E+000
 2.9028861E+000, 2.8629301E+000,-6.8937405E-004, 1.9661991E-004,-4.7379241E+000
 3.0009073E+000, 2.9573424E+000,-6.7760778E-004, 1.9912698E-004,-4.7358122E+000
 3.1054632E+000, 3.0590053E+000,-6.7057781E-004, 1.9889785E-004,-4.7387185E+000
 3.2049003E+000, 3.1614101E+000,-6.6632079E-004, 1.9885872E-004,-4.7564321E+000
 3.3103276E+000, 3.2642031E+000,-6.6368293E-004, 1.9907665E-004,-4.7683573E+000
 3.4058041E+000, 3.3640485E+000,-6.6182029E-004, 1.9890726E-004,-4.7807574E+000
 3.5078074E+000, 3.4631810E+000,-6.5860467E-004, 1.9919129E-004,-4.7735500E+000
 3.6014727E+000, 3.5605097E+000,-6.5239007E-004, 1.9955338E-004,-4.7585554E+000
 3.7118991E+000, 3.6628561E+000,-6.4699241E-004, 1.9977616E-004,-4.7545705E+000
 3.8105894E+000, 3.7674239E+000,-6.4285449E-004, 1.9876593E-004,-4.7497106E+000
 3.9076679E+000, 3.8651960E+000,-6.4205850E-004, 1.9786504E-004,-4.7464328E+000
 4.0047465E+000, 3.9622746E+000,-6.5181369E-004, 1.9757227E-004,-4.7301655E+000
 4.1111305E+000, 4.0638623E+000,-6.6023663E-004, 1.9688962E-004,-4.7226319E+000
 4.2035887E+000, 4.1631384E+000,-6.6859589E-004, 1.9643269E-004,-4.7164550E+000
