s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8175313E+000, 0.0000000E+000, 0.0000000E+000,-9.6119437E-003
 8.0000000E-001, 7.7499998E-001, 1.8122470E+000, 0.0000000E+000, 0.0000000E+000,-6.2039867E-002
 9.3391635E-001, 8.8943964E-001, 1.8007717E+000, 0.0000000E+000, 0.0000000E+000,-3.4521693E-001
 1.0128418E+000, 9.9316698E-001, 1.7870293E+000, 0.0000000E+000, 0.0000000E+000,-1.2029629E+000
 1.1264625E+000, 1.0886832E+000, 1.6899474E+000, 0.0000000E+000, 0.0000000E+000,-2.1012206E+000
 1.2296933E+000, 1.1953764E+000, 1.6011211E+000, 0.0000000E+000, 0.0000000E+000,-2.0299685E+000
 1.3275465E+000, 1.2949288E+000, 1.4574406E+000, 0.0000000E+000, 0.0000000E+000,-1.9531791E+000
 1.4180797E+000, 1.3879513E+000, 1.3624961E+000, 0.0000000E+000, 0.0000000E+000,-2.2112062E+000
 1.5049529E+000, 1.4759952E+000, 1.2989584E+000, 0.0000000E+000, 0.0000000E+000,-2.2559814E+000
 1.6135588E+000, 1.5728917E+000, 1.3213291E+000, 0.0000000E+000, 0.0000000E+000,-2.1312954E+000
 1.7149396E+000, 1.6769218E+000, 1.3546449E+000, 0.0000000E+000, 0.0000000E+000,-1.9662355E+000
 1.8163205E+000, 1.7783027E+000, 1.3778055E+000, 0.0000000E+000, 0.0000000E+000,-1.9514576E+000
 1.9177014E+000, 1.8796835E+000, 1.3961897E+000, 0.0000000E+000, 0.0000000E+000,-1.9033037E+000
 2.0190822E+000, 1.9810644E+000, 1.4023132E+000, 0.0000000E+000, 0.0000000E+000,-1.9679542E+000
 2.1204631E+000, 2.0824451E+000, 1.4006461E+000, 0.0000000E+000, 0.0000000E+000,-2.0193727E+000
 2.2218439E+000, 2.1838262E+000, 1.3950571E+000, 0.0000000E+000, 0.0000000E+000,-2.2071836E+000
 2.3029486E+000, 2.2759402E+000, 1.3911189E+000, 0.0000000E+000, 0.0000000E+000,-2.2338507E+000
 2.4144676E+000, 2.3726480E+000, 1.3891301E+000, 0.0000000E+000, 0.0000000E+000,-2.0118048E+000
 2.5259865E+000, 2.4841669E+000, 1.3873459E+000, 0.0000000E+000, 0.0000000E+000,-1.8709593E+000
 2.6096257E+000, 2.5817459E+000, 1.3904297E+000, 0.0000000E+000, 0.0000000E+000,-1.9620183E+000
 2.7211446E+000, 2.6793251E+000, 1.4014552E+000, 0.0000000E+000, 0.0000000E+000,-2.0038629E+000
 2.8047839E+000, 2.7769041E+000, 1.4018861E+000, 0.0000000E+000, 0.0000000E+000,-2.0107005E+000
 2.9163028E+000, 2.8744831E+000, 1.4002371E+000, 0.0000000E+000, 0.0000000E+000,-1.9178497E+000
 3.0278217E+000, 2.9860022E+000, 1.3999652E+000, 5.1825296E-005,-5.8823562E-001,-1.7308413E+000
 3.1114609E+000, 3.0835812E+000, 1.3952974E+000, 2.0291924E-004,-2.3591015E+000,-1.8461108E+000
 3.2229799E+000, 3.1811602E+000, 1.4022400E+000, 2.0329822E-004,-2.3661315E+000,-1.9790741E+000
 3.3066191E+000, 3.2787395E+000, 1.4046198E+000, 2.0213985E-004,-2.3653834E+000,-1.9631761E+000
 3.4181380E+000, 3.3763185E+000, 1.4049979E+000, 2.0100390E-004,-2.3677621E+000,-1.9162436E+000
 3.5017772E+000, 3.4738975E+000, 1.4075242E+000, 2.0075934E-004,-2.3663483E+000,-1.9545214E+000
 3.6041145E+000, 3.5657723E+000, 1.4032719E+000, 2.0125123E-004,-2.3591690E+000,-2.0538702E+000
 3.7033911E+000, 3.6661623E+000, 1.3989576E+000, 2.0196276E-004,-2.3527737E+000,-2.1278901E+000
 3.8026677E+000, 3.7654390E+000, 1.3983712E+000, 2.0303478E-004,-2.3529363E+000,-1.9972095E+000
 3.9069081E+000, 3.8678474E+000, 1.3924267E+000, 2.0288516E-004,-2.3502281E+000,-1.8468544E+000
 4.0161124E+000, 3.9751608E+000, 1.3961692E+000, 2.0227318E-004,-2.3454485E+000,-1.9360830E+000
 4.1253167E+000, 4.0843649E+000, 1.3970819E+000, 2.0262710E-004,-2.3462503E+000,-2.1452396E+000
 4.2072199E+000, 4.1799188E+000, 1.3961626E+000, 2.0283562E-004,-2.3475397E+000,-2.0951858E+000
