s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812784E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1471117E-001, 1.8589547E-004,-1.5123576E+000
 4.4500000E+000, 3.5866832E-001, 1.8094389E-004,-1.6428519E+000
 4.5500000E+000, 2.5023491E-003, 1.8086168E-004,-2.0115247E+000
 4.6500000E+000, 2.2558865E-003, 1.7087155E-004,-1.9839202E+000
 4.7500000E+000, 1.6127518E-003, 1.6855095E-004,-2.1280522E+000
 4.8368715E+000, 7.8236310E-004, 1.6098789E-004,-2.1997931E+000
 4.9182968E+000, 3.8709557E-005, 1.5686697E-004,-2.2282277E+000
 5.0322657E+000,-4.1973981E-004, 1.5542586E-004,-2.2712656E+000
 5.1082449E+000,-4.8524797E-004, 1.5792112E-004,-2.3417089E+000
 5.2222138E+000,-5.1951680E-004, 1.5747935E-004,-2.3689565E+000
 5.3322416E+000,-5.4393213E-004, 1.6141470E-004,-2.4705418E+000
 5.4003387E+000,-5.3026857E-004, 1.6745397E-004,-2.5143458E+000
 5.5024844E+000,-5.1169239E-004, 1.6957931E-004,-2.5441088E+000
 5.6046301E+000,-4.9246150E-004, 1.7405095E-004,-2.5823894E+000
 5.7031440E+000,-4.7357870E-004, 1.8351029E-004,-2.6259899E+000
 5.8248112E+000,-4.6935762E-004, 1.8927980E-004,-2.6486815E+000
 5.9160615E+000,-4.5415687E-004, 1.9884702E-004,-2.7038754E+000
 6.0073118E+000,-4.3972887E-004, 1.9924045E-004,-2.7394582E+000
 6.1289789E+000,-4.1420898E-004, 1.9629507E-004,-2.7750519E+000
 6.2202293E+000,-4.0511208E-004, 1.9539668E-004,-2.7994548E+000
 6.3114796E+000,-4.0752825E-004, 1.9630297E-004,-2.8207587E+000
 6.4027300E+000,-4.2254184E-004, 1.9761743E-004,-2.8305645E+000
 6.5243971E+000,-4.4167216E-004, 1.9899503E-004,-2.8465691E+000
 6.6156474E+000,-4.6203419E-004, 1.9843845E-004,-2.8646015E+000
 6.7068978E+000,-4.7370551E-004, 1.9767137E-004,-2.8740075E+000
 6.8285649E+000,-5.0115676E-004, 1.9620279E-004,-2.8941043E+000
 6.9198152E+000,-5.1596540E-004, 1.9475604E-004,-2.9004534E+000
 7.0110656E+000,-5.3028339E-004, 1.9507076E-004,-2.9061958E+000
 7.1023159E+000,-5.3995425E-004, 1.9722091E-004,-2.9172355E+000
