s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7683548E-001, 0.0000000E+000, 0.0000000E+000
 8.0455239E-001, 4.4410071E-001, 0.0000000E+000, 0.0000000E+000
 9.0726710E-001, 1.1232333E-003, 0.0000000E+000, 0.0000000E+000
 1.0131657E+000, 8.2704070E-004, 0.0000000E+000, 0.0000000E+000
 1.1103354E+000,-5.2030635E-005, 0.0000000E+000, 0.0000000E+000
 1.2075052E+000,-2.4356075E-004, 0.0000000E+000, 0.0000000E+000
 1.3030875E+000,-3.1527234E-004, 0.0000000E+000, 0.0000000E+000
 1.4001321E+000,-3.6009896E-004, 0.0000000E+000, 0.0000000E+000
 1.5099973E+000,-3.8853980E-004, 0.0000000E+000, 0.0000000E+000
 1.6088761E+000,-3.9793015E-004, 0.0000000E+000, 0.0000000E+000
 1.7110508E+000,-4.0187131E-004, 0.0000000E+000, 0.0000000E+000
 1.8093065E+000,-4.0139069E-004, 0.0000000E+000, 0.0000000E+000
 1.9021035E+000,-3.9971885E-004, 0.0000000E+000, 0.0000000E+000
 2.0004906E+000,-3.9369272E-004, 3.1989399E-005,-6.1284280E-001
 2.1045809E+000,-3.8741311E-004, 2.6091334E-004,-4.6953344E+000
 2.2065894E+000,-3.7567579E-004, 2.5017286E-004,-4.7219114E+000
 2.3096388E+000,-3.6973893E-004, 2.3888501E-004,-4.5725918E+000
 2.4012382E+000,-3.7115964E-004, 2.2861395E-004,-4.5331988E+000
 2.5042876E+000,-3.6981193E-004, 2.3012937E-004,-4.5832987E+000
 2.6073370E+000,-3.6992799E-004, 2.2722814E-004,-4.5395083E+000
 2.7103864E+000,-3.7156386E-004, 2.2311954E-004,-4.5253606E+000
 2.8019858E+000,-3.7245415E-004, 2.1956876E-004,-4.5195603E+000
 2.9050352E+000,-3.7135769E-004, 2.1381571E-004,-4.4586658E+000
 3.0080846E+000,-3.6744188E-004, 2.1185742E-004,-4.4513650E+000
 3.1111340E+000,-3.6122068E-004, 2.1499654E-004,-4.4331646E+000
 3.2027335E+000,-3.5553816E-004, 2.1296756E-004,-4.4528565E+000
 3.3115078E+000,-3.5501827E-004, 2.1325452E-004,-4.4809489E+000
 3.4122672E+000,-3.5308712E-004, 2.1655932E-004,-4.5278611E+000
 3.5102077E+000,-3.5193114E-004, 2.1493448E-004,-4.5401936E+000
 3.6108770E+000,-3.5232279E-004, 2.1138179E-004,-4.5354376E+000
 3.7024531E+000,-3.5192847E-004, 2.0933531E-004,-4.5540414E+000
 3.8008483E+000,-3.5159857E-004, 2.0813729E-004,-4.5559182E+000
 3.9101763E+000,-3.5365028E-004, 2.0646704E-004,-4.5379252E+000
 4.0107581E+000,-3.5868428E-004, 2.0680182E-004,-4.5424752E+000
 4.1091076E+000,-3.6709793E-004, 2.0765197E-004,-4.5243449E+000
 4.2032010E+000,-3.7832159E-004, 2.0717856E-004,-4.5204711E+000
 4.3114084E+000,-3.8484993E-004, 2.0558867E-004,-4.4923210E+000
 4.4092321E+000,-3.9108610E-004, 2.0526278E-004,-4.4780440E+000
 4.5034601E+000,-3.8667693E-004, 2.0492509E-004,-4.4681296E+000
 4.6087492E+000,-3.8138297E-004, 2.0567021E-004,-4.4698243E+000
 4.7089313E+000,-3.8119574E-004, 2.0678253E-004,-4.4554815E+000
 4.8051061E+000,-3.8176586E-004, 2.0673480E-004,-4.4468660E+000
