s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264636E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1240591E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1688497E-001, 1.8574200E-004,-1.5252311E+000
 4.4500000E+000, 2.9360130E-001, 1.8226582E-004,-1.6995970E+000
 4.5500000E+000, 3.0374324E-002, 1.8388369E-004,-2.1521111E+000
 4.6500000E+000, 1.7412055E-003, 1.7202471E-004,-2.0563538E+000
 4.7500000E+000, 1.1577593E-003, 1.6921930E-004,-2.1859109E+000
 4.8367068E+000, 3.8928061E-004, 1.6119173E-004,-2.2416861E+000
 4.9185723E+000,-2.4607463E-004, 1.5705092E-004,-2.2626200E+000
 5.0341084E+000,-6.1886449E-004, 1.5561444E-004,-2.2974491E+000
 5.1111325E+000,-7.2217669E-004, 1.5799036E-004,-2.3661695E+000
 5.2223506E+000,-7.5347337E-004, 1.5776391E-004,-2.3939946E+000
 5.3249324E+000,-7.6854648E-004, 1.6109063E-004,-2.4775372E+000
 5.4275142E+000,-7.5787288E-004, 1.6625447E-004,-2.5389750E+000
 5.5300960E+000,-7.3396199E-004, 1.7117201E-004,-2.5790982E+000
 5.6326778E+000,-7.0036139E-004, 1.8006217E-004,-2.6280982E+000
 5.7010657E+000,-6.8384723E-004, 1.8440702E-004,-2.6677303E+000
 5.8194215E+000,-6.6038669E-004, 1.8899093E-004,-2.6891122E+000
 5.9081883E+000,-6.5090362E-004, 1.9673456E-004,-2.7429917E+000
 6.0265441E+000,-6.2224083E-004, 1.9991957E-004,-2.7864301E+000
 6.1153109E+000,-6.1383069E-004, 1.9860757E-004,-2.8121729E+000
 6.2040778E+000,-6.0055481E-004, 1.9664555E-004,-2.8306246E+000
 6.3224335E+000,-6.0237275E-004, 1.9631785E-004,-2.8568621E+000
 6.4112004E+000,-6.0096878E-004, 1.9513647E-004,-2.8710573E+000
 6.5295561E+000,-6.3342729E-004, 1.9483294E-004,-2.8829291E+000
 6.6183230E+000,-6.6226523E-004, 1.9342458E-004,-2.8938067E+000
 6.7070898E+000,-6.8331364E-004, 1.9239591E-004,-2.9057665E+000
 6.8254456E+000,-6.8210094E-004, 1.9059505E-004,-2.9193807E+000
 6.9142124E+000,-6.7641132E-004, 1.9105327E-004,-2.9289265E+000
 7.0029792E+000,-6.7747541E-004, 1.9099706E-004,-2.9339416E+000
 7.1213350E+000,-6.9537747E-004, 1.9087056E-004,-2.9451954E+000
 7.2101018E+000,-7.1707473E-004, 1.9087041E-004,-2.9540420E+000
 7.3284576E+000,-7.3669438E-004, 1.9145003E-004,-2.9662311E+000
 7.4172244E+000,-7.3213695E-004, 1.9067548E-004,-2.9696712E+000
 7.5059913E+000,-7.2362996E-004, 1.9112496E-004,-2.9787619E+000
 7.6243470E+000,-7.0673635E-004, 1.9129302E-004,-2.9884448E+000
 7.7131139E+000,-7.1790256E-004, 1.9091452E-004,-2.9978449E+000
 7.8018807E+000,-7.3215517E-004, 1.9035532E-004,-3.0024190E+000
 7.9202365E+000,-7.5752969E-004, 1.8911544E-004,-3.0045152E+000
 8.0090033E+000,-7.6933746E-004, 1.8866530E-004,-3.0091631E+000
 8.1273591E+000,-7.6976104E-004, 1.8879792E-004,-3.0130301E+000
 8.2161259E+000,-7.5921789E-004, 1.8910857E-004,-3.0161903E+000
 8.3048927E+000,-7.6606020E-004, 1.8951988E-004,-3.0179727E+000
 8.4232485E+000,-7.6822663E-004, 1.9071905E-004,-3.0224125E+000
 8.5120153E+000,-7.8504568E-004, 1.9133011E-004,-3.0235605E+000
 8.6007821E+000,-7.6729839E-004, 1.9082094E-004,-3.0228460E+000
 8.7191379E+000,-7.8191428E-004, 1.8985436E-004,-3.0228639E+000
 8.8079047E+000,-7.8641763E-004, 1.8857609E-004,-3.0225215E+000
 8.9262605E+000,-8.1362814E-004, 1.8839510E-004,-3.0246706E+000
 9.0150273E+000, 4.0612518E-004, 1.8860451E-004,-3.0273862E+000
 9.1203679E+000, 1.6737227E-001, 1.8969618E-004,-3.0371914E+000
 9.2257085E+000, 7.7480513E-001, 1.8995193E-004,-3.0396779E+000
 9.3047140E+000, 1.2752527E+000, 1.9055611E-004,-3.0438213E+000
 9.4153216E+000, 1.6136490E+000, 1.9026086E-004,-3.0481098E+000
 9.5022275E+000, 1.6193082E+000, 1.9027079E-004,-3.0560820E+000
 9.6181022E+000, 1.6225243E+000, 1.9071935E-004,-3.0661020E+000
 9.7050082E+000, 1.6286560E+000, 1.9082135E-004,-3.0708869E+000
 9.8208828E+000, 1.6291937E+000, 1.9036669E-004,-3.0729485E+000
 9.9077888E+000, 1.6282691E+000, 1.9042358E-004,-3.0732584E+000
 1.0023663E+001, 1.6291273E+000, 1.9128424E-004,-3.0787885E+000
 1.0110569E+001, 1.6316699E+000, 1.9085432E-004,-3.0810440E+000
 1.0226444E+001, 1.6322562E+000, 1.9027267E-004,-3.0814242E+000
 1.0313350E+001, 1.6316134E+000, 1.8976920E-004,-3.0798874E+000
 1.0400256E+001, 1.6330373E+000, 1.8934422E-004,-3.0769334E+000
 1.0516131E+001, 1.6361356E+000, 1.8907156E-004,-3.0733585E+000
 1.0603037E+001, 1.6349348E+000, 1.8893415E-004,-3.0746784E+000
 1.0718911E+001, 1.6279420E+000, 1.8863281E-004,-3.0761356E+000
 1.0805817E+001, 1.6234899E+000, 1.8865477E-004,-3.0813055E+000
 1.0921692E+001, 1.6260637E+000, 1.8821206E-004,-3.0803127E+000
 1.1008598E+001, 1.6319820E+000, 1.8821603E-004,-3.0810874E+000
 1.1124473E+001, 1.6374505E+000, 1.8839678E-004,-3.0837538E+000
 1.1211379E+001, 1.6428083E+000, 1.8809024E-004,-3.0838914E+000
 1.1327253E+001, 1.6431645E+000, 1.8768267E-004,-3.0835180E+000
 1.1414159E+001, 1.6407477E+000, 1.8711633E-004,-3.0845244E+000
 1.1501065E+001, 1.6373590E+000, 1.8651916E-004,-3.0854638E+000
 1.1616940E+001, 1.6389464E+000, 1.8599878E-004,-3.0845935E+000
 1.1703846E+001, 1.6411083E+000, 1.8605568E-004,-3.0855987E+000
 1.1819720E+001, 1.6402769E+000, 1.8578829E-004,-3.0870206E+000
 1.1906626E+001, 1.6370518E+000, 1.8547421E-004,-3.0875828E+000
 1.2022501E+001, 1.6396183E+000, 1.8597192E-004,-3.0888908E+000
 1.2109407E+001, 1.6398191E+000, 1.8572152E-004,-3.0875690E+000
 1.2225282E+001, 1.6428090E+000, 1.8521260E-004,-3.0845721E+000
 1.2312188E+001, 1.6376315E+000, 1.8495566E-004,-3.0845094E+000
 1.2428062E+001, 1.6305696E+000, 1.8497801E-004,-3.0865595E+000
 1.2514968E+001, 1.6249319E+000, 1.8454235E-004,-3.0888529E+000
 1.2601874E+001, 1.6273966E+000, 1.8415696E-004,-3.0897186E+000
 1.2717749E+001, 1.6334865E+000, 1.8447112E-004,-3.0898576E+000
 1.2804655E+001, 1.6409168E+000, 1.8429474E-004,-3.0882266E+000
 1.2920529E+001, 1.6447389E+000, 1.8422934E-004,-3.0882025E+000
 1.3007435E+001, 1.6498041E+000, 1.8475812E-004,-3.0890064E+000
 1.3123310E+001, 1.6505337E+000, 1.8474813E-004,-3.0876622E+000
 1.3210216E+001, 1.6497430E+000, 1.8562365E-004,-3.0930409E+000
 1.3326091E+001, 1.6449302E+000, 1.8559452E-004,-3.0961847E+000
 1.3412997E+001, 1.6386614E+000, 1.8528738E-004,-3.0941656E+000
 1.3528871E+001, 1.6292289E+000, 1.8492878E-004,-3.0910981E+000
 1.3615777E+001, 1.6235741E+000, 1.8511557E-004,-3.0907338E+000
 1.3702683E+001, 1.6301820E+000, 1.8503223E-004,-3.0929775E+000
