s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.0646751E-001, 6.7246289E-001, 1.5712597E+000, 0.0000000E+000, 0.0000000E+000
 8.1794399E-001, 7.7614030E-001, 1.5698846E+000, 0.0000000E+000, 0.0000000E+000
 9.1664124E-001, 8.7962975E-001, 1.5506143E+000, 0.0000000E+000, 0.0000000E+000
 1.0062064E+000, 9.7265825E-001, 1.5161342E+000, 0.0000000E+000, 0.0000000E+000
 1.1143578E+000, 1.0710973E+000, 1.4053882E+000, 0.0000000E+000, 0.0000000E+000
 1.2116261E+000, 1.1727188E+000, 1.2876372E+000, 0.0000000E+000, 0.0000000E+000
 1.3088943E+000, 1.2699869E+000, 1.2332896E+000, 0.0000000E+000, 0.0000000E+000
 1.4061624E+000, 1.3672551E+000, 1.2048394E+000, 0.0000000E+000, 0.0000000E+000
 1.5135155E+000, 1.4688191E+000, 1.2372818E+000, 0.0000000E+000, 0.0000000E+000
 1.6161842E+000, 1.5734056E+000, 1.2701774E+000, 0.0000000E+000, 0.0000000E+000
 1.7017416E+000, 1.6675187E+000, 1.2848740E+000, 0.0000000E+000, 0.0000000E+000
 1.8044103E+000, 1.7616317E+000, 1.2881694E+000, 0.0000000E+000, 0.0000000E+000
 1.9070791E+000, 1.8643004E+000, 1.2846223E+000, 0.0000000E+000, 0.0000000E+000
 2.0097477E+000, 1.9669692E+000, 1.2817341E+000, 0.0000000E+000, 0.0000000E+000
 2.1124165E+000, 2.0696379E+000, 1.2731621E+000, 0.0000000E+000, 0.0000000E+000
 2.2150853E+000, 2.1723067E+000, 1.2760506E+000, 0.0000000E+000, 0.0000000E+000
 2.3006427E+000, 2.2664197E+000, 1.2668904E+000, 0.0000000E+000, 0.0000000E+000
 2.4033115E+000, 2.3605328E+000, 1.2685449E+000, 0.0000000E+000, 0.0000000E+000
 2.5059803E+000, 2.4632015E+000, 1.2692198E+000, 0.0000000E+000, 0.0000000E+000
 2.6086490E+000, 2.5658703E+000, 1.2814656E+000, 0.0000000E+000, 0.0000000E+000
 2.7113178E+000, 2.6685390E+000, 1.2742321E+000, 0.0000000E+000, 0.0000000E+000
 2.8139865E+000, 2.7712078E+000, 1.2762902E+000, 0.0000000E+000, 0.0000000E+000
 2.9166553E+000, 2.8738765E+000, 1.2713617E+000, 0.0000000E+000, 0.0000000E+000
 3.0022125E+000, 2.9679896E+000, 1.2758758E+000, 5.7308844E-005,-5.1239191E-001
 3.1048813E+000, 3.0621026E+000, 1.2776167E+000, 2.5415063E-004,-2.6011347E+000
 3.2075500E+000, 3.1647713E+000, 1.2808152E+000, 2.4557167E-004,-2.5981369E+000
 3.3102188E+000, 3.2674401E+000, 1.2798836E+000, 2.4329067E-004,-2.5761524E+000
 3.4128876E+000, 3.3701089E+000, 1.2743377E+000, 2.4503939E-004,-2.5855345E+000
 3.5155563E+000, 3.4727776E+000, 1.2739093E+000, 2.4610619E-004,-2.5969388E+000
 3.6011136E+000, 3.5668906E+000, 1.2760046E+000, 2.4421470E-004,-2.5911715E+000
 3.7037823E+000, 3.6610037E+000, 1.2771025E+000, 2.4377061E-004,-2.5911672E+000
 3.8064511E+000, 3.7636724E+000, 1.2729638E+000, 2.4369625E-004,-2.5952933E+000
 3.9176755E+000, 3.8713430E+000, 1.2696246E+000, 2.4371596E-004,-2.5975951E+000
 4.0117884E+000, 3.9741434E+000, 1.2720338E+000, 2.4385781E-004,-2.6011784E+000
 4.1059017E+000, 4.0682564E+000, 1.2720667E+000, 2.4314198E-004,-2.6019970E+000
 4.2109189E+000, 4.1671864E+000, 1.2731469E+000, 2.4216763E-004,-2.5983013E+000
 4.3119764E+000, 4.2698690E+000, 1.2763387E+000, 2.4176144E-004,-2.5912479E+000
 4.4130344E+000, 4.3709268E+000, 1.2704225E+000, 2.4143838E-004,-2.5865980E+000
 4.5140920E+000, 4.4719846E+000, 1.2650394E+000, 2.4072304E-004,-2.5859742E+000
 4.6168342E+000, 4.5740364E+000, 1.2617982E+000, 2.4184040E-004,-2.5874670E+000
 4.7094703E+000, 4.6724158E+000, 1.2623678E+000, 2.4299401E-004,-2.5875715E+000
 4.8021069E+000, 4.7650521E+000, 1.2647755E+000, 2.4334485E-004,-2.5873462E+000
 4.9132700E+000, 4.8669521E+000, 1.2709475E+000, 2.4380173E-004,-2.5820912E+000
 5.0059066E+000, 4.9688520E+000, 1.2711901E+000, 2.4436384E-004,-2.5801907E+000
 5.1170702E+000, 5.0707519E+000, 1.2652511E+000, 2.4492288E-004,-2.5803375E+000
 5.2097063E+000, 5.1726518E+000, 1.2651443E+000, 2.4490216E-004,-2.5813261E+000
 5.3023429E+000, 5.2652881E+000, 1.2689519E+000, 2.4513576E-004,-2.5805230E+000
 5.4135060E+000, 5.3671881E+000, 1.2767607E+000, 2.4504563E-004,-2.5803059E+000
 5.5061426E+000, 5.4690880E+000, 1.2751638E+000, 2.4471856E-004,-2.5804734E+000
 5.6173062E+000, 5.5709879E+000, 1.2760083E+000, 2.4500016E-004,-2.5792726E+000
 5.7099423E+000, 5.6728878E+000, 1.2695879E+000, 2.4515737E-004,-2.5776190E+000
 5.8025784E+000, 5.7655241E+000, 1.2744810E+000, 2.4557864E-004,-2.5785581E+000
 5.9137421E+000, 5.8674241E+000, 1.2672969E+000, 2.4584443E-004,-2.5776160E+000
 6.0063787E+000, 5.9693240E+000, 1.2708809E+000, 2.4593021E-004,-2.5775719E+000
 6.1175423E+000, 6.0712239E+000, 1.2652714E+000, 2.4585658E-004,-2.5780436E+000
 6.2101784E+000, 6.1731238E+000, 1.2710850E+000, 2.4558459E-004,-2.5794563E+000
 6.3028145E+000, 6.2657601E+000, 1.2706268E+000, 2.4554823E-004,-2.5791302E+000
 6.4139781E+000, 6.3676601E+000, 1.2771610E+000, 2.4547860E-004,-2.5785123E+000
 6.5066147E+000, 6.4695600E+000, 1.2734657E+000, 2.4546891E-004,-2.5777977E+000
 6.6177783E+000, 6.5714599E+000, 1.2669059E+000, 2.4541873E-004,-2.5776264E+000
 6.7104144E+000, 6.6733598E+000, 1.2633587E+000, 2.4554430E-004,-2.5772936E+000
 6.8030505E+000, 6.7659961E+000, 1.2615230E+000, 2.4542181E-004,-2.5772105E+000
 6.9142141E+000, 6.8678961E+000, 1.2596434E+000, 2.4530340E-004,-2.5781041E+000
 7.0068507E+000, 6.9697960E+000, 1.2577184E+000, 2.4510018E-004,-2.5803313E+000
 7.1180139E+000, 7.0716959E+000, 1.2613996E+000, 2.4496495E-004,-2.5821437E+000
 7.2106504E+000, 7.1735958E+000, 1.2644077E+000, 2.4488716E-004,-2.5825214E+000
 7.3032866E+000, 7.2662321E+000, 1.2649576E+000, 2.4517235E-004,-2.5818135E+000
 7.4144502E+000, 7.3681321E+000, 1.2683851E+000, 2.4506677E-004,-2.5803903E+000
 7.5070863E+000, 7.4700320E+000, 1.2675439E+000, 2.4531585E-004,-2.5797758E+000
 7.6182499E+000, 7.5719319E+000, 1.2650799E+000, 2.4549229E-004,-2.5800709E+000
 7.7108865E+000, 7.6738318E+000, 1.2620270E+000, 2.4529440E-004,-2.5806131E+000
 7.8035226E+000, 7.7664681E+000, 1.2651322E+000, 2.4515561E-004,-2.5801651E+000
 7.9146862E+000, 7.8683681E+000, 1.2685757E+000, 2.4533336E-004,-2.5801807E+000
 8.0073223E+000, 7.9702680E+000, 1.2696907E+000, 2.4525430E-004,-2.5797730E+000
 8.1184864E+000, 8.0721679E+000, 1.2661637E+000, 2.4553388E-004,-2.5795839E+000
 8.2111225E+000, 8.1740678E+000, 1.2626275E+000, 2.4571275E-004,-2.5800658E+000
 8.3037586E+000, 8.2667041E+000, 1.2643823E+000, 2.4554925E-004,-2.5805650E+000
 8.4149218E+000, 8.3686041E+000, 1.2657858E+000, 2.4561193E-004,-2.5801862E+000
 8.5075588E+000, 8.4705040E+000, 1.2734813E+000, 2.4557991E-004,-2.5793809E+000
 8.6001949E+000, 8.5631403E+000, 1.2711836E+000, 2.4573639E-004,-2.5784216E+000
 8.7113581E+000, 8.6650402E+000, 1.2634605E+000, 2.4605904E-004,-2.5781352E+000
 8.8039942E+000, 8.7669401E+000, 1.2610020E+000, 2.4616567E-004,-2.5782562E+000
 8.9151583E+000, 8.8688401E+000, 1.2610749E+000, 2.4613233E-004,-2.5788602E+000
 9.0077944E+000, 8.9707400E+000, 1.2647712E+000, 2.4612694E-004,-2.5791258E+000
 9.1109533E+000, 9.0679963E+000, 1.2667949E+000, 2.4617551E-004,-2.5794563E+000
 9.2101097E+000, 9.1687942E+000, 1.2698565E+000, 2.4627970E-004,-2.5792435E+000
 9.3092651E+000, 9.2679504E+000, 1.2723098E+000, 2.4624067E-004,-2.5788358E+000
 9.4084215E+000, 9.3671066E+000, 1.2685211E+000, 2.4622497E-004,-2.5781731E+000
 9.5141878E+000, 9.4701361E+000, 1.2637379E+000, 2.4615954E-004,-2.5778756E+000
 9.6050816E+000, 9.5687242E+000, 1.2606289E+000, 2.4588793E-004,-2.5772637E+000
 9.7141533E+000, 9.6687066E+000, 1.2641112E+000, 2.4578463E-004,-2.5763147E+000
 9.8050461E+000, 9.7686891E+000, 1.2665932E+000, 2.4561585E-004,-2.5756348E+000
 9.9141178E+000, 9.8686716E+000, 1.2674666E+000, 2.4558906E-004,-2.5750910E+000
 1.0005012E+001, 9.9686541E+000, 1.2621024E+000, 2.4560143E-004,-2.5753031E+000
 1.0114083E+001, 1.0068637E+001, 1.2674765E+000, 2.4562383E-004,-2.5757188E+000
 1.0204976E+001, 1.0168619E+001, 1.2676104E+000, 2.4565004E-004,-2.5757729E+000
 1.0314048E+001, 1.0268602E+001, 1.2634950E+000, 2.4576682E-004,-2.5762738E+000
 1.0404942E+001, 1.0368584E+001, 1.2595080E+000, 2.4580896E-004,-2.5759870E+000
 1.0514013E+001, 1.0468566E+001, 1.2628269E+000, 2.4588005E-004,-2.5763862E+000
 1.0604906E+001, 1.0568549E+001, 1.2643716E+000, 2.4604462E-004,-2.5766280E+000
 1.0708486E+001, 1.0665352E+001, 1.2638553E+000, 2.4604796E-004,-2.5765182E+000
 1.0806574E+001, 1.0765704E+001, 1.2669776E+000, 2.4603823E-004,-2.5753742E+000
