s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0778960E-001, 6.7329496E-001, 6.7684299E-001, 0.0000000E+000, 0.0000000E+000
 8.1631106E-001, 7.7314013E-001, 2.2483222E-001, 0.0000000E+000, 0.0000000E+000
 9.0670890E-001, 8.7054974E-001, 1.1015718E-003, 0.0000000E+000, 0.0000000E+000
 1.0138664E+000, 9.6799189E-001, 7.4267044E-004, 0.0000000E+000, 0.0000000E+000
 1.1019566E+000, 1.0652654E+000,-2.9059445E-005, 0.0000000E+000, 0.0000000E+000
 1.2027944E+000, 1.1595782E+000,-1.8366371E-004, 0.0000000E+000, 0.0000000E+000
 1.3036321E+000, 1.2604159E+000,-2.5860331E-004, 0.0000000E+000, 0.0000000E+000
 1.4029664E+000, 1.3604044E+000,-3.0335970E-004, 0.0000000E+000, 0.0000000E+000
 1.5061815E+000, 1.4610249E+000,-3.3841690E-004, 0.0000000E+000, 0.0000000E+000
 1.6093965E+000, 1.5642400E+000,-3.5238857E-004, 0.0000000E+000, 0.0000000E+000
 1.7126116E+000, 1.6674550E+000,-3.5581621E-004, 0.0000000E+000, 0.0000000E+000
 1.8029248E+000, 1.7642192E+000,-3.5411783E-004, 0.0000000E+000, 0.0000000E+000
 1.9061399E+000, 1.8609833E+000,-3.4729295E-004, 0.0000000E+000, 0.0000000E+000
 2.0093550E+000, 1.9641984E+000,-3.3909106E-004, 2.8170658E-005,-6.0740882E-001
 2.1110236E+000, 2.0665538E+000,-3.2880291E-004, 1.7171286E-004,-4.6057220E+000
 2.2018673E+000, 2.1621232E+000,-3.1988730E-004, 1.8470711E-004,-4.7377868E+000
 2.3028117E+000, 2.2579544E+000,-3.1421252E-004, 1.7957739E-004,-4.6443558E+000
 2.4058399E+000, 2.3594851E+000,-3.1211239E-004, 1.8560213E-004,-4.7255740E+000
 2.5058379E+000, 2.4613943E+000,-3.1013953E-004, 1.8833083E-004,-4.7361526E+000
 2.6058359E+000, 2.5613923E+000,-3.0879065E-004, 1.9006082E-004,-4.7092261E+000
 2.7058339E+000, 2.6613903E+000,-3.0853829E-004, 1.8889301E-004,-4.6947918E+000
 2.8058319E+000, 2.7613883E+000,-3.1107856E-004, 1.8984884E-004,-4.6528525E+000
 2.9031390E+000, 2.8599060E+000,-3.1057181E-004, 1.8831920E-004,-4.5789170E+000
 3.0086061E+000, 2.9611530E+000,-3.1316662E-004, 1.8722922E-004,-4.5287910E+000
 3.1052843E+000, 3.0623162E+000,-3.1620869E-004, 1.8965105E-004,-4.5363188E+000
 3.2019624E+000, 3.1589944E+000,-3.1945194E-004, 1.9011812E-004,-4.5691075E+000
 3.3093826E+000, 3.2610435E+000,-3.2251509E-004, 1.9519244E-004,-4.5763106E+000
 3.4006897E+000, 3.3607547E+000,-3.2164436E-004, 1.9696521E-004,-4.5846348E+000
 3.5070357E+000, 3.4597709E+000,-3.1489428E-004, 1.9590450E-004,-4.5848441E+000
 3.6000560E+000, 3.5593703E+000,-3.0894659E-004, 1.9521848E-004,-4.5816550E+000
 3.7051854E+000, 3.6578853E+000,-3.0853230E-004, 1.9445085E-004,-4.5663218E+000
 3.8035952E+000, 3.7598724E+000,-3.0902523E-004, 1.9479250E-004,-4.5770249E+000
 3.9089296E+000, 3.8615408E+000,-3.0861204E-004, 1.9560150E-004,-4.5626774E+000
 4.0073059E+000, 3.9643080E+000,-3.0968711E-004, 1.9454290E-004,-4.5370207E+000
 4.1000064E+000, 4.0594497E+000,-3.1080525E-004, 1.9286232E-004,-4.4873991E+000
 4.2066119E+000, 4.1592417E+000,-3.1049064E-004, 1.9195148E-004,-4.4812460E+000
 4.3085824E+000, 4.2639704E+000,-3.1015699E-004, 1.9254937E-004,-4.4852614E+000
 4.4105530E+000, 4.3659410E+000,-3.1089407E-004, 1.9381299E-004,-4.4955392E+000
 4.5009136E+000, 4.4613810E+000,-3.1010612E-004, 1.9358641E-004,-4.4998655E+000
 4.6048284E+000, 4.5586538E+000,-3.0928673E-004, 1.9295090E-004,-4.4843912E+000
 4.7045808E+000, 4.6602697E+000,-3.1077306E-004, 1.9369397E-004,-4.4810309E+000
 4.8030251E+000, 4.7592812E+000,-3.1145191E-004, 1.9330918E-004,-4.4674501E+000
 4.9054176E+000, 4.8599234E+000,-3.1355323E-004, 1.9260526E-004,-4.4663820E+000
 5.0007262E+000, 4.9583669E+000,-3.1951786E-004, 1.9254802E-004,-4.4576731E+000
 5.1013296E+000, 5.0566292E+000,-3.2428774E-004, 1.9237219E-004,-4.4526896E+000
 5.2061690E+000, 5.1595736E+000,-3.2664771E-004, 1.9219729E-004,-4.4502239E+000
 5.3110083E+000, 5.2644129E+000,-3.2840265E-004, 1.9240862E-004,-4.4463363E+000
 5.4052607E+000, 5.3633757E+000,-3.3482784E-004, 1.9208895E-004,-4.4285960E+000
 5.5032417E+000, 5.4603848E+000,-3.3676720E-004, 1.9311960E-004,-4.4291129E+000
