s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8618975E+000, 0.0000000E+000, 0.0000000E+000,-2.0539464E-001
 8.2170265E-001, 7.8176457E-001, 1.8242320E+000, 0.0000000E+000, 0.0000000E+000,-1.0245175E+000
 9.1982716E-001, 8.8711900E-001, 1.7533243E+000, 0.0000000E+000, 0.0000000E+000,-2.0196748E+000
 1.0138636E+000, 9.8257732E-001, 1.6732709E+000, 0.0000000E+000, 0.0000000E+000,-2.3885224E+000
 1.1283439E+000, 1.0854137E+000, 1.5822918E+000, 0.0000000E+000, 0.0000000E+000,-2.3489928E+000
 1.2142041E+000, 1.1855839E+000, 1.4532232E+000, 0.0000000E+000, 0.0000000E+000,-2.1540954E+000
 1.3227341E+000, 1.2820761E+000, 1.4266322E+000, 0.0000000E+000, 0.0000000E+000,-2.7865620E+000
 1.4253137E+000, 1.3868463E+000, 1.4180335E+000, 0.0000000E+000, 0.0000000E+000,-2.9651456E+000
 1.5022485E+000, 1.4766035E+000, 1.4248892E+000, 0.0000000E+000, 0.0000000E+000,-2.7378299E+000
 1.6166029E+000, 1.5708611E+000, 1.4366400E+000, 0.0000000E+000, 0.0000000E+000,-2.7995532E+000
 1.7001497E+000, 1.6688510E+000, 1.4499151E+000, 0.0000000E+000, 0.0000000E+000,-2.8034096E+000
 1.8012761E+000, 1.7608255E+000, 1.4647328E+000, 0.0000000E+000, 0.0000000E+000,-2.6663768E+000
 1.9024026E+000, 1.8619519E+000, 1.4706818E+000, 0.0000000E+000, 0.0000000E+000,-2.5029747E+000
 2.0035291E+000, 1.9630785E+000, 1.4660929E+000, 0.0000000E+000, 0.0000000E+000,-2.6746898E+000
 2.1046555E+000, 2.0642049E+000, 1.4530172E+000, 0.0000000E+000, 0.0000000E+000,-3.0466180E+000
 2.2141974E+000, 2.1685762E+000, 1.4520437E+000, 0.0000000E+000, 0.0000000E+000,-3.1141376E+000
 2.3035140E+000, 2.2677875E+000, 1.4525853E+000, 0.0000000E+000, 0.0000000E+000,-2.6377573E+000
 2.4178393E+000, 2.3702223E+000, 1.4643573E+000, 0.0000000E+000, 0.0000000E+000,-2.3422744E+000
 2.5160876E+000, 2.4767883E+000, 1.4722291E+000, 0.0000000E+000, 0.0000000E+000,-3.1491797E+000
 2.6003779E+000, 2.5666618E+000, 1.4808506E+000, 0.0000000E+000, 0.0000000E+000,-3.0095971E+000
 2.7099552E+000, 2.6643088E+000, 1.4783926E+000, 0.0000000E+000, 0.0000000E+000,-2.5556788E+000
 2.8026745E+000, 2.7655869E+000, 1.4698367E+000, 0.0000000E+000, 0.0000000E+000,-2.4733219E+000
 2.9139377E+000, 2.8675780E+000, 1.4659791E+000, 0.0000000E+000, 0.0000000E+000,-2.6221058E+000
 3.0066570E+000, 2.9695692E+000, 1.4586443E+000, 5.3810487E-005,-7.9663104E-001,-3.1214912E+000
 3.1179202E+000, 3.0715606E+000, 1.4520800E+000, 2.3300048E-004,-3.6843257E+000,-3.0326197E+000
 3.2056629E+000, 3.1706080E+000, 1.4542572E+000, 2.2590735E-004,-3.5784149E+000,-2.8699462E+000
 3.3068129E+000, 3.2646861E+000, 1.4580151E+000, 2.3018445E-004,-3.6262801E+000,-2.3390803E+000
 3.4127795E+000, 3.3686268E+000, 1.4555218E+000, 2.2942614E-004,-3.6316054E+000,-2.2936332E+000
 3.5010851E+000, 3.4657629E+000, 1.4485084E+000, 2.3309641E-004,-3.6391339E+000,-3.0586052E+000
 3.6070518E+000, 3.5628991E+000, 1.4479415E+000, 2.3617971E-004,-3.6776061E+000,-2.9937537E+000
 3.7183168E+000, 3.6719775E+000, 1.4479280E+000, 2.3743320E-004,-3.6937754E+000,-2.6264837E+000
 3.8154529E+000, 3.7765985E+000, 1.4560066E+000, 2.3792176E-004,-3.7112482E+000,-2.9055436E+000
 3.9125890E+000, 3.8737347E+000, 1.4597745E+000, 2.3949025E-004,-3.7229826E+000,-2.4280868E+000
 4.0097252E+000, 3.9708707E+000, 1.4602236E+000, 2.3938726E-004,-3.7221322E+000,-2.9807835E+000
 4.1068613E+000, 4.0680070E+000, 1.4508566E+000, 2.3935712E-004,-3.7195742E+000,-2.7414935E+000
 4.2039974E+000, 4.1651430E+000, 1.4430586E+000, 2.3794360E-004,-3.6981137E+000,-2.4851935E+000
