s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640230E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640490E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640753E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641025E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602461E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037097E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1792467E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1329906E-001, 1.8573091E-004,-1.5118275E+000
 4.4500000E+000, 3.5805315E-001, 1.8079621E-004,-1.6423455E+000
 4.5500000E+000, 2.5061981E-003, 1.8074688E-004,-2.0111492E+000
 4.6500000E+000, 2.2560169E-003, 1.7077853E-004,-1.9832900E+000
 4.7500000E+000, 1.6090889E-003, 1.6848148E-004,-2.1279783E+000
 4.8374563E+000, 7.7655970E-004, 1.6093484E-004,-2.1998231E+000
 4.9204445E+000, 3.2483127E-005, 1.5728448E-004,-2.2267036E+000
 5.0382249E+000,-4.2615368E-004, 1.5632488E-004,-2.2732008E+000
 5.1167452E+000,-4.9373886E-004, 1.5503677E-004,-2.3468182E+000
 5.2282586E+000,-5.2960881E-004, 1.5441678E-004,-2.4078448E+000
 5.3272379E+000,-5.5780204E-004, 1.6552015E-004,-2.4930508E+000
 5.4262173E+000,-5.4913276E-004, 1.7404382E-004,-2.5398567E+000
 5.5251966E+000,-5.3939509E-004, 1.8952046E-004,-2.5813386E+000
 5.6241759E+000,-5.1814236E-004, 1.9743512E-004,-2.6345396E+000
 5.7231553E+000,-4.9281272E-004, 2.0063527E-004,-2.6766798E+000
 5.8221346E+000,-4.7126447E-004, 2.0598686E-004,-2.7079911E+000
