s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7648590E-001, 0.0000000E+000, 0.0000000E+000
 8.1202875E-001, 7.7088225E-001, 4.3624014E-001, 0.0000000E+000, 0.0000000E+000
 9.2435388E-001, 8.7962693E-001, 1.2188420E-003, 0.0000000E+000, 0.0000000E+000
 1.0092187E+000, 9.8099416E-001, 1.1396195E-003, 0.0000000E+000, 0.0000000E+000
 1.1192800E+000, 1.0753287E+000, 7.5894030E-004, 0.0000000E+000, 0.0000000E+000
 1.2058500E+000, 1.1734055E+000,-7.3015261E-005, 0.0000000E+000, 0.0000000E+000
 1.3088956E+000, 1.2676773E+000,-4.0556246E-004, 0.0000000E+000, 0.0000000E+000
 1.4074681E+000, 1.3680695E+000,-5.2627694E-004, 0.0000000E+000, 0.0000000E+000
 1.5177038E+000, 1.4717723E+000,-6.5309013E-004, 0.0000000E+000, 0.0000000E+000
 1.6095669E+000, 1.5728216E+000,-7.4194366E-004, 0.0000000E+000, 0.0000000E+000
 1.7014300E+000, 1.6646848E+000,-8.0227305E-004, 0.0000000E+000, 0.0000000E+000
 1.8171775E+000, 1.7689712E+000,-8.6779724E-004, 0.0000000E+000, 0.0000000E+000
 1.9182269E+000, 1.8778071E+000,-9.1109372E-004, 0.0000000E+000, 0.0000000E+000
 2.0192763E+000, 1.9788566E+000,-9.5648732E-004, 1.3882018E-005,-6.1119592E-001
 2.1001158E+000, 2.0698011E+000,-9.8091713E-004, 1.9920805E-004,-3.0827379E+000
 2.2011652E+000, 2.1607454E+000,-9.9549396E-004, 1.2876470E-004,-2.9114947E+000
 2.3022146E+000, 2.2617948E+000,-9.9784031E-004, 1.2254469E-004,-2.8483398E+000
 2.4032640E+000, 2.3628442E+000,-9.8850124E-004, 1.3025773E-004,-2.8597546E+000
 2.5043134E+000, 2.4638937E+000,-9.6248457E-004, 1.2695344E-004,-2.8648069E+000
 2.6053628E+000, 2.5649431E+000,-9.4284938E-004, 1.2711171E-004,-2.8619273E+000
 2.7038610E+000, 2.6644881E+000,-9.2317077E-004, 1.2362341E-004,-2.8752468E+000
 2.8098132E+000, 2.7656665E+000,-9.0791663E-004, 1.2063196E-004,-2.8851585E+000
 2.9069360E+000, 2.8680868E+000,-8.9210283E-004, 1.1681591E-004,-2.8570621E+000
 3.0040588E+000, 2.9652097E+000,-8.7126595E-004, 1.1492401E-004,-2.8666925E+000
 3.1107945E+000, 3.0663364E+000,-8.5176877E-004, 1.2079957E-004,-2.8757546E+000
 3.2190602E+000, 3.1739683E+000,-8.2842453E-004, 1.2281965E-004,-2.8796031E+000
 3.3105569E+000, 3.2739921E+000,-8.1601122E-004, 1.2274540E-004,-2.8858905E+000
 3.4172514E+000, 3.3728156E+000,-8.0801110E-004, 1.2341085E-004,-2.8678632E+000
 3.5122604E+000, 3.4742715E+000,-7.9573569E-004, 1.2255424E-004,-2.8622062E+000
 3.6147211E+000, 3.5737369E+000,-7.8549114E-004, 1.2217401E-004,-2.8703992E+000
 3.7171817E+000, 3.6761975E+000,-7.7483826E-004, 1.2054469E-004,-2.8799748E+000
 3.8149643E+000, 3.7758849E+000,-7.6235569E-004, 1.1974847E-004,-2.8780224E+000
 3.9075451E+000, 3.8705270E+000,-7.6038111E-004, 1.1908579E-004,-2.8633060E+000
 4.0179157E+000, 3.9719744E+000,-7.5989490E-004, 1.1913151E-004,-2.8443713E+000
 4.1101505E+000, 4.0732565E+000,-7.6188846E-004, 1.2317201E-004,-2.8335361E+000
 4.2023852E+000, 4.1654911E+000,-7.5805926E-004, 1.2681536E-004,-2.8478131E+000
 4.3075276E+000, 4.2637424E+000,-7.5476879E-004, 1.2749118E-004,-2.8584688E+000
 4.4121109E+000, 4.3685541E+000,-7.5617252E-004, 1.2965441E-004,-2.8652291E+000
 4.5034137E+000, 4.4668927E+000,-7.6069683E-004, 1.3211984E-004,-2.8789356E+000
 4.6129772E+000, 4.5673256E+000,-7.6529192E-004, 1.3168692E-004,-2.8703911E+000
 4.7079321E+000, 4.6699710E+000,-7.6509285E-004, 1.3142923E-004,-2.8638737E+000
 4.8002376E+000, 4.7633333E+000,-7.6505879E-004, 1.3228647E-004,-2.8688595E+000
 4.9085659E+000, 4.8634291E+000,-7.6142669E-004, 1.3392109E-004,-2.8725104E+000
 5.0168942E+000, 4.9717574E+000,-7.5855426E-004, 1.3348619E-004,-2.8727746E+000
 5.1071678E+000, 5.0710583E+000,-7.5453619E-004, 1.3415876E-004,-2.8730056E+000
 5.2154960E+000, 5.1703591E+000,-7.5564277E-004, 1.3576899E-004,-2.8778551E+000
 5.3057696E+000, 5.2696600E+000,-7.5755396E-004, 1.3570694E-004,-2.8878701E+000
 5.4140979E+000, 5.3689613E+000,-7.6288177E-004, 1.3510299E-004,-2.8824639E+000
 5.5043715E+000, 5.4682622E+000,-7.6342712E-004, 1.3486762E-004,-2.8806281E+000
