s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8175054E+000, 0.0000000E+000, 0.0000000E+000,-7.5861807E-003
 8.0000000E-001, 7.7499998E-001, 1.8069675E+000, 0.0000000E+000, 0.0000000E+000,-7.3010400E-002
 9.3952177E-001, 8.9308012E-001, 1.7853403E+000, 0.0000000E+000, 0.0000000E+000,-4.3125865E-001
 1.0183045E+000, 9.9860883E-001, 1.7618712E+000, 0.0000000E+000, 0.0000000E+000,-1.1280274E+000
 1.1364786E+000, 1.0970873E+000, 1.6692544E+000, 0.0000000E+000, 0.0000000E+000,-1.7439830E+000
 1.2152613E+000, 1.1955657E+000, 1.5857533E+000, 0.0000000E+000, 0.0000000E+000,-2.0053952E+000
 1.3209145E+000, 1.2856967E+000, 1.5054489E+000, 0.0000000E+000, 0.0000000E+000,-2.0252817E+000
 1.4265676E+000, 1.3913499E+000, 1.4159118E+000, 0.0000000E+000, 0.0000000E+000,-2.1073258E+000
 1.5205662E+000, 1.4892334E+000, 1.3666391E+000, 0.0000000E+000, 0.0000000E+000,-2.1878834E+000
 1.6145648E+000, 1.5832319E+000, 1.3666091E+000, 0.0000000E+000, 0.0000000E+000,-2.1041512E+000
 1.7016060E+000, 1.6726385E+000, 1.3853359E+000, 0.0000000E+000, 0.0000000E+000,-1.8959500E+000
 1.8101793E+000, 1.7694921E+000, 1.4034414E+000, 0.0000000E+000, 0.0000000E+000,-1.7847006E+000
 1.9037366E+000, 1.8687088E+000, 1.4150840E+000, 0.0000000E+000, 0.0000000E+000,-1.6510198E+000
 2.0125755E+000, 1.9690400E+000, 1.4282777E+000, 0.0000000E+000, 0.0000000E+000,-1.6551006E+000
 2.1235912E+000, 2.0792019E+000, 1.4292672E+000, 0.0000000E+000, 0.0000000E+000,-1.7455157E+000
 2.2193694E+000, 2.1834526E+000, 1.4213510E+000, 0.0000000E+000, 0.0000000E+000,-1.9221720E+000
 2.3151476E+000, 2.2792308E+000, 1.4121403E+000, 0.0000000E+000, 0.0000000E+000,-2.0886729E+000
 2.4053882E+000, 2.3715904E+000, 1.4082295E+000, 0.0000000E+000, 0.0000000E+000,-1.9952726E+000
 2.5112670E+000, 2.4689155E+000, 1.4099896E+000, 0.0000000E+000, 0.0000000E+000,-1.8806225E+000
 2.6023228E+000, 2.5681953E+000, 1.4100239E+000, 0.0000000E+000, 0.0000000E+000,-1.8934306E+000
 2.7187895E+000, 2.6722028E+000, 1.4057239E+000, 0.0000000E+000, 0.0000000E+000,-1.8787724E+000
 2.8119628E+000, 2.7770228E+000, 1.3995901E+000, 0.0000000E+000, 0.0000000E+000,-1.7845665E+000
 2.9051362E+000, 2.8701961E+000, 1.3964038E+000, 0.0000000E+000, 0.0000000E+000,-1.8453897E+000
 3.0216029E+000, 2.9750161E+000, 1.3932874E+000, 4.6756209E-005,-5.0331235E-001,-1.9199495E+000
 3.1147762E+000, 3.0798361E+000, 1.3927124E+000, 2.2339715E-004,-2.5064580E+000,-1.8305511E+000
 3.2079496E+000, 3.1730096E+000, 1.3937570E+000, 2.2250749E-004,-2.4943936E+000,-1.8996549E+000
 3.3011229E+000, 3.2661829E+000, 1.3948183E+000, 2.2204936E-004,-2.4750595E+000,-2.0777557E+000
 3.4175896E+000, 3.3710029E+000, 1.3956214E+000, 2.2081543E-004,-2.4721339E+000,-2.0409102E+000
 3.5107629E+000, 3.4758229E+000, 1.3972894E+000, 2.2085944E-004,-2.4759791E+000,-1.9902450E+000
 3.6039363E+000, 3.5689962E+000, 1.4004537E+000, 2.2224737E-004,-2.4767852E+000,-2.0026340E+000
 3.7204030E+000, 3.6738162E+000, 1.3936492E+000, 2.2319652E-004,-2.4790015E+000,-1.7694298E+000
 3.8135763E+000, 3.7786362E+000, 1.3932971E+000, 2.2432560E-004,-2.4819012E+000,-1.7610073E+000
 3.9067497E+000, 3.8718097E+000, 1.3960979E+000, 2.2388052E-004,-2.4781702E+000,-1.8313085E+000
 4.0232163E+000, 3.9766297E+000, 1.4015523E+000, 2.2230095E-004,-2.4745836E+000,-1.7833534E+000
 4.1117071E+000, 4.0785542E+000, 1.4114149E+000, 2.2256603E-004,-2.4756353E+000,-1.8271581E+000
 4.2138430E+000, 4.1730156E+000, 1.4075611E+000, 2.2256459E-004,-2.4752057E+000,-2.0102291E+000
