s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7640489E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0631666E-001, 0.0000000E+000, 0.0000000E+000
 9.1576120E-001, 8.7765121E-001, 2.4929330E-001, 0.0000000E+000, 0.0000000E+000
 1.0117806E+000, 9.7980535E-001, 8.3490944E-004, 0.0000000E+000, 0.0000000E+000
 1.1038951E+000, 1.0733628E+000, 8.0607011E-004, 0.0000000E+000, 0.0000000E+000
 1.2082997E+000, 1.1691480E+000, 6.9101609E-004, 0.0000000E+000, 0.0000000E+000
 1.3127044E+000, 1.2735527E+000, 3.2337898E-004, 0.0000000E+000, 0.0000000E+000
 1.4171090E+000, 1.3779572E+000,-8.4993037E-005, 0.0000000E+000, 0.0000000E+000
 1.5215137E+000, 1.4823619E+000,-1.3948491E-004, 0.0000000E+000, 0.0000000E+000
 1.6259183E+000, 1.5867666E+000,-1.7809548E-004, 0.0000000E+000, 0.0000000E+000
 1.7042218E+000, 1.6781206E+000,-2.1056429E-004, 0.0000000E+000, 0.0000000E+000
 1.8086264E+000, 1.7694747E+000,-2.3135977E-004, 0.0000000E+000, 0.0000000E+000
 1.9130311E+000, 1.8738793E+000,-2.4011765E-004, 0.0000000E+000, 0.0000000E+000
 2.0080439E+000, 1.9724528E+000,-2.5040738E-004, 6.6764384E-005,-8.4256256E-001
 2.1200773E+000, 2.0752923E+000,-2.5899414E-004, 3.2092383E-004,-3.4221041E+000
 2.2006826E+000, 2.1704557E+000,-2.6411019E-004, 2.8949438E-004,-3.2938554E+000
 2.3014391E+000, 2.2611365E+000,-2.6704359E-004, 2.8282043E-004,-3.2943940E+000
 2.4021957E+000, 2.3618932E+000,-2.6958893E-004, 2.7464185E-004,-3.2754486E+000
 2.5029523E+000, 2.4626496E+000,-2.6868575E-004, 2.6063347E-004,-3.3283575E+000
 2.6037089E+000, 2.5634062E+000,-2.6789820E-004, 2.5509499E-004,-3.3974264E+000
 2.7044654E+000, 2.6641629E+000,-2.6680590E-004, 2.5466099E-004,-3.4543216E+000
 2.8052220E+000, 2.7649193E+000,-2.6689944E-004, 2.5077988E-004,-3.4659870E+000
 2.9059786E+000, 2.8656759E+000,-2.6585956E-004, 2.4749822E-004,-3.4553401E+000
 3.0067352E+000, 2.9664326E+000,-2.6405303E-004, 2.4909130E-004,-3.4641523E+000
 3.1074917E+000, 3.0671892E+000,-2.6087440E-004, 2.5017752E-004,-3.4622920E+000
 3.2082483E+000, 3.1679456E+000,-2.5671182E-004, 2.4986753E-004,-3.4651704E+000
 3.3090049E+000, 3.2687023E+000,-2.5351238E-004, 2.4824432E-004,-3.4668369E+000
 3.4097615E+000, 3.3694589E+000,-2.5315816E-004, 2.4652536E-004,-3.4562089E+000
 3.5105180E+000, 3.4702153E+000,-2.5500977E-004, 2.4739065E-004,-3.4527061E+000
 3.6112746E+000, 3.5709720E+000,-2.5590384E-004, 2.4824910E-004,-3.4491541E+000
 3.7120312E+000, 3.6717286E+000,-2.5594907E-004, 2.4892573E-004,-3.4470334E+000
 3.8127878E+000, 3.7724850E+000,-2.5485756E-004, 2.4929515E-004,-3.4468076E+000
 3.9135443E+000, 3.8732417E+000,-2.5564793E-004, 2.4759176E-004,-3.4520190E+000
 4.0143009E+000, 3.9739983E+000,-2.5616938E-004, 2.4806187E-004,-3.4520128E+000
 4.1150575E+000, 4.0747547E+000,-2.5881830E-004, 2.4817252E-004,-3.4512985E+000
 4.2158141E+000, 4.1755114E+000,-2.6050609E-004, 2.4699559E-004,-3.4488943E+000
