s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7639458E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0628996E-001, 0.0000000E+000, 0.0000000E+000
 9.2159040E-001, 8.8161343E-001, 2.3744549E-001, 0.0000000E+000, 0.0000000E+000
 1.0042773E+000, 9.8365247E-001, 7.8656041E-004, 0.0000000E+000, 0.0000000E+000
 1.1019207E+000, 1.0775241E+000, 7.5763901E-004, 0.0000000E+000, 0.0000000E+000
 1.2019207E+000, 1.1769208E+000, 7.3374319E-004, 0.0000000E+000, 0.0000000E+000
 1.3019207E+000, 1.2769207E+000, 7.0968509E-004, 0.0000000E+000, 0.0000000E+000
 1.4019207E+000, 1.3769207E+000, 5.3874811E-004, 0.0000000E+000, 0.0000000E+000
 1.5270778E+000, 1.4854022E+000, 2.9253596E-004, 0.0000000E+000, 0.0000000E+000
 1.6158989E+000, 1.5936936E+000, 2.2399105E-005, 0.0000000E+000, 0.0000000E+000
 1.7362868E+000, 1.6962717E+000,-1.4755753E-004, 0.0000000E+000, 0.0000000E+000
 1.8198618E+000, 1.7989681E+000,-1.8460763E-004, 0.0000000E+000, 0.0000000E+000
 1.9034369E+000, 1.8825431E+000,-2.2428209E-004, 0.0000000E+000, 0.0000000E+000
 2.0287994E+000, 1.9870119E+000,-2.4674746E-004, 5.1531137E-005,-6.4242160E-001
 2.1123744E+000, 2.0914807E+000,-2.7232498E-004, 2.7558353E-004,-1.9710919E+000
 2.2377370E+000, 2.1959496E+000,-2.9376103E-004, 2.5770863E-004,-1.9521097E+000
 2.3213120E+000, 2.3004184E+000,-3.0794367E-004, 2.4679746E-004,-1.9371408E+000
 2.4048871E+000, 2.3839934E+000,-3.1747640E-004, 2.5024742E-004,-1.9616698E+000
 2.5302496E+000, 2.4884620E+000,-3.2412348E-004, 2.2949700E-004,-1.9653625E+000
 2.6138246E+000, 2.5929308E+000,-3.3127703E-004, 2.1385390E-004,-1.9845086E+000
 2.7391872E+000, 2.6973996E+000,-3.3596269E-004, 1.9922486E-004,-2.0411065E+000
 2.8227622E+000, 2.8018684E+000,-3.3767393E-004, 1.9469160E-004,-2.0894830E+000
 2.9063372E+000, 2.8854434E+000,-3.3476355E-004, 1.9240924E-004,-2.1036177E+000
 3.0205937E+000, 2.9825983E+000,-3.3296971E-004, 1.8748266E-004,-2.1033921E+000
 3.1292972E+000, 3.0930626E+000,-3.3024931E-004, 1.7944784E-004,-2.0746288E+000
 3.2017661E+000, 3.1836488E+000,-3.2637085E-004, 1.8463377E-004,-2.0648112E+000
 3.3104696E+000, 3.2742350E+000,-3.2054749E-004, 1.8426888E-004,-2.0672805E+000
 3.4191730E+000, 3.3829386E+000,-3.1332599E-004, 1.8236891E-004,-2.0749321E+000
 3.5278765E+000, 3.4916420E+000,-3.0912843E-004, 1.8216936E-004,-2.0644310E+000
 3.6003454E+000, 3.5822282E+000,-3.0735767E-004, 1.8587537E-004,-2.0524340E+000
 3.7090489E+000, 3.6728144E+000,-3.0285114E-004, 1.8438697E-004,-2.0362260E+000
 3.8177523E+000, 3.7815177E+000,-2.9867035E-004, 1.8174438E-004,-2.0271225E+000
 3.9264557E+000, 3.8902214E+000,-2.9662825E-004, 1.7974175E-004,-2.0181253E+000
 4.0351592E+000, 3.9989247E+000,-2.9636928E-004, 1.8213762E-004,-2.0192530E+000
 4.1076281E+000, 4.0895109E+000,-2.9722528E-004, 1.9593723E-004,-2.0212629E+000
 4.2163316E+000, 4.1800971E+000,-2.9861287E-004, 2.0168662E-004,-2.0262773E+000
