s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 6.7500000E-001, 1.5712195E+000, 0.0000000E+000, 0.0000000E+000
 8.1443495E-001, 7.7650891E-001, 1.5706939E+000, 0.0000000E+000, 0.0000000E+000
 9.0216249E-001, 8.7300338E-001, 1.5690276E+000, 0.0000000E+000, 0.0000000E+000
 1.0198742E+000, 9.7282171E-001, 1.5516931E+000, 0.0000000E+000, 0.0000000E+000
 1.1080173E+000, 1.0749637E+000, 1.5240090E+000, 0.0000000E+000, 0.0000000E+000
 1.2181960E+000, 1.1741246E+000, 1.4776497E+000, 0.0000000E+000, 0.0000000E+000
 1.3085427E+000, 1.2746829E+000, 1.4469193E+000, 0.0000000E+000, 0.0000000E+000
 1.4079239E+000, 1.3706781E+000, 1.4374957E+000, 0.0000000E+000, 0.0000000E+000
 1.5199096E+000, 1.4779468E+000, 1.4282881E+000, 0.0000000E+000, 0.0000000E+000
 1.6078985E+000, 1.5785689E+000, 1.4312508E+000, 0.0000000E+000, 0.0000000E+000
 1.7252169E+000, 1.6812224E+000, 1.4348813E+000, 0.0000000E+000, 0.0000000E+000
 1.8132056E+000, 1.7838760E+000, 1.4391068E+000, 0.0000000E+000, 0.0000000E+000
 1.9205942E+000, 1.8803617E+000, 1.4446023E+000, 0.0000000E+000, 0.0000000E+000
 2.0246727E+000, 1.9856433E+000, 1.4463042E+000, 0.0000000E+000, 0.0000000E+000
 2.1027317E+000, 2.0767121E+000, 1.4485327E+000, 0.0000000E+000, 0.0000000E+000
 2.2068105E+000, 2.1677809E+000, 1.4477292E+000, 0.0000000E+000, 0.0000000E+000
 2.3108890E+000, 2.2718596E+000, 1.4466511E+000, 0.0000000E+000, 0.0000000E+000
 2.4149678E+000, 2.3759382E+000, 1.4470641E+000, 0.0000000E+000, 0.0000000E+000
 2.5190463E+000, 2.4800168E+000, 1.4458249E+000, 0.0000000E+000, 0.0000000E+000
 2.6231251E+000, 2.5840955E+000, 1.4470229E+000, 0.0000000E+000, 0.0000000E+000
 2.7011840E+000, 2.6751643E+000, 1.4473386E+000, 0.0000000E+000, 0.0000000E+000
 2.8052626E+000, 2.7662331E+000, 1.4457246E+000, 0.0000000E+000, 0.0000000E+000
 2.9093413E+000, 2.8703117E+000, 1.4450723E+000, 0.0000000E+000, 0.0000000E+000
 3.0134199E+000, 2.9743904E+000, 1.4446205E+000, 1.1320470E-004,-5.3423573E-001
 3.1174984E+000, 3.0784690E+000, 1.4465750E+000, 4.7572022E-004,-2.0852925E+000
 3.2215772E+000, 3.1825476E+000, 1.4484816E+000, 4.7221696E-004,-2.0892176E+000
 3.3256557E+000, 3.2866263E+000, 1.4499277E+000, 4.6393928E-004,-2.0972246E+000
 3.4037147E+000, 3.3776951E+000, 1.4498851E+000, 4.6164403E-004,-2.0937022E+000
 3.5077934E+000, 3.4687639E+000, 1.4476543E+000, 4.6700666E-004,-2.0918425E+000
 3.6118720E+000, 3.5728425E+000, 1.4479882E+000, 4.6646576E-004,-2.0848912E+000
 3.7065649E+000, 3.6710938E+000, 1.4470046E+000, 4.6680035E-004,-2.0776119E+000
 3.8210201E+000, 3.7752380E+000, 1.4454366E+000, 4.6797655E-004,-2.0828712E+000
 3.9125843E+000, 3.8782478E+000, 1.4434077E+000, 4.7240228E-004,-2.0874224E+000
 4.0041485E+000, 3.9698120E+000, 1.4440044E+000, 4.7198270E-004,-2.0889192E+000
 4.1186037E+000, 4.0728217E+000, 1.4442998E+000, 4.7167414E-004,-2.0936102E+000
 4.2101679E+000, 4.1758315E+000, 1.4471178E+000, 4.7023432E-004,-2.0983811E+000
 4.3017321E+000, 4.2673957E+000, 1.4483171E+000, 4.7195916E-004,-2.0960053E+000
 4.4161878E+000, 4.3704054E+000, 1.4463911E+000, 4.7318724E-004,-2.0880628E+000
 4.5077519E+000, 4.4734152E+000, 1.4460719E+000, 4.7266568E-004,-2.0879920E+000
 4.6222072E+000, 4.5764249E+000, 1.4434428E+000, 4.7352739E-004,-2.0884190E+000
 4.7091627E+000, 4.6765849E+000, 1.4410779E+000, 4.7550360E-004,-2.0876341E+000
 4.8120971E+000, 4.7709233E+000, 1.4416581E+000, 4.7713357E-004,-2.0872917E+000
 4.9150310E+000, 4.8738575E+000, 1.4434443E+000, 4.7797207E-004,-2.0844106E+000
 5.0179653E+000, 4.9767916E+000, 1.4466785E+000, 4.7855615E-004,-2.0800894E+000
 5.1003127E+000, 5.0694324E+000, 1.4457076E+000, 4.7974990E-004,-2.0775179E+000
 5.2032466E+000, 5.1620731E+000, 1.4434019E+000, 4.8047262E-004,-2.0784394E+000
 5.3061810E+000, 5.2650073E+000, 1.4429434E+000, 4.8029751E-004,-2.0784607E+000
 5.4091153E+000, 5.3679415E+000, 1.4444504E+000, 4.8125688E-004,-2.0778003E+000
 5.5120492E+000, 5.4708756E+000, 1.4465472E+000, 4.8037050E-004,-2.0787366E+000
 5.6149836E+000, 5.5738098E+000, 1.4472074E+000, 4.7979164E-004,-2.0784592E+000
 5.7179174E+000, 5.6767439E+000, 1.4475686E+000, 4.8058195E-004,-2.0774698E+000
 5.8002648E+000, 5.7693847E+000, 1.4464504E+000, 4.8119679E-004,-2.0767729E+000
 5.9031992E+000, 5.8620254E+000, 1.4454583E+000, 4.8167826E-004,-2.0763826E+000
 6.0061331E+000, 5.9649596E+000, 1.4443841E+000, 4.8167879E-004,-2.0751492E+000
 6.1090674E+000, 6.0678938E+000, 1.4443606E+000, 4.8152421E-004,-2.0760936E+000
 6.2120018E+000, 6.1708279E+000, 1.4422887E+000, 4.8050592E-004,-2.0762723E+000
 6.3149357E+000, 6.2737621E+000, 1.4427173E+000, 4.7941352E-004,-2.0752649E+000
 6.4178700E+000, 6.3766963E+000, 1.4435505E+000, 4.7976245E-004,-2.0741689E+000
 6.5002174E+000, 6.4693370E+000, 1.4437480E+000, 4.7974525E-004,-2.0755275E+000
 6.6031513E+000, 6.5619777E+000, 1.4427588E+000, 4.7961588E-004,-2.0749780E+000
 6.7060857E+000, 6.6649119E+000, 1.4414643E+000, 4.7953869E-004,-2.0750466E+000
 6.8090196E+000, 6.7678461E+000, 1.4417999E+000, 4.8009904E-004,-2.0744783E+000
 6.9119539E+000, 6.8707802E+000, 1.4406916E+000, 4.8015120E-004,-2.0734736E+000
 7.0148883E+000, 6.9737144E+000, 1.4402764E+000, 4.7966444E-004,-2.0746042E+000
 7.1178222E+000, 7.0766486E+000, 1.4383630E+000, 4.7963769E-004,-2.0763916E+000
 7.2001696E+000, 7.1692893E+000, 1.4394119E+000, 4.7928618E-004,-2.0788318E+000
 7.3031039E+000, 7.2619301E+000, 1.4390985E+000, 4.7919754E-004,-2.0805514E+000
 7.4060378E+000, 7.3648642E+000, 1.4427755E+000, 4.7993545E-004,-2.0796954E+000
 7.5089722E+000, 7.4677984E+000, 1.4434652E+000, 4.7995397E-004,-2.0784760E+000
 7.6119061E+000, 7.5707325E+000, 1.4430159E+000, 4.8081686E-004,-2.0779283E+000
 7.7148404E+000, 7.6736667E+000, 1.4417839E+000, 4.8073905E-004,-2.0786088E+000
 7.8177743E+000, 7.7766009E+000, 1.4411776E+000, 4.8076864E-004,-2.0789310E+000
 7.9001217E+000, 7.8692416E+000, 1.4415221E+000, 4.8069561E-004,-2.0798424E+000
 8.0030556E+000, 7.9618824E+000, 1.4411305E+000, 4.8059713E-004,-2.0806305E+000
 8.1059904E+000, 8.0648165E+000, 1.4411224E+000, 4.8094558E-004,-2.0805668E+000
 8.2089243E+000, 8.1677507E+000, 1.4424921E+000, 4.8148866E-004,-2.0802318E+000
 8.3118582E+000, 8.2706848E+000, 1.4420739E+000, 4.8145656E-004,-2.0798776E+000
 8.4147930E+000, 8.3736190E+000, 1.4410341E+000, 4.8134667E-004,-2.0798343E+000
 8.5177269E+000, 8.4765532E+000, 1.4408688E+000, 4.8167300E-004,-2.0792657E+000
 8.6000738E+000, 8.5691939E+000, 1.4409942E+000, 4.8192558E-004,-2.0786617E+000
 8.7030087E+000, 8.6618347E+000, 1.4428634E+000, 4.8239082E-004,-2.0783218E+000
 8.8059425E+000, 8.7647688E+000, 1.4433271E+000, 4.8294179E-004,-2.0777721E+000
 8.9088764E+000, 8.8677030E+000, 1.4408173E+000, 4.8317691E-004,-2.0778556E+000
 9.0118113E+000, 8.9706372E+000, 1.4393051E+000, 4.8312998E-004,-2.0785428E+000
 9.1147451E+000, 9.0735713E+000, 1.4385929E+000, 4.8336804E-004,-2.0787753E+000
 9.2176790E+000, 9.1765055E+000, 1.4406555E+000, 4.8379884E-004,-2.0788135E+000
 9.3000269E+000, 9.2691462E+000, 1.4420366E+000, 4.8414847E-004,-2.0783845E+000
 9.4029608E+000, 9.3617870E+000, 1.4411970E+000, 4.8416733E-004,-2.0776609E+000
 9.5058947E+000, 9.4647211E+000, 1.4420739E+000, 4.8400103E-004,-2.0776292E+000
 9.6088285E+000, 9.5676553E+000, 1.4405575E+000, 4.8360317E-004,-2.0776015E+000
 9.7117634E+000, 9.6705895E+000, 1.4403045E+000, 4.8322799E-004,-2.0773179E+000
 9.8146973E+000, 9.7735236E+000, 1.4405749E+000, 4.8283458E-004,-2.0770224E+000
 9.9176311E+000, 9.8764578E+000, 1.4415046E+000, 4.8234235E-004,-2.0772616E+000
 1.0020566E+001, 9.9793920E+000, 1.4425928E+000, 4.8283130E-004,-2.0764307E+000
 1.0102913E+001, 1.0072033E+001, 1.4401264E+000, 4.8273414E-004,-2.0762458E+000
 1.0205847E+001, 1.0164673E+001, 1.4387109E+000, 4.8263337E-004,-2.0758427E+000
 1.0308782E+001, 1.0267608E+001, 1.4377789E+000, 4.8269705E-004,-2.0757390E+000
 1.0417892E+001, 1.0374271E+001, 1.4379271E+000, 4.8291347E-004,-2.0756538E+000
 1.0508473E+001, 1.0474505E+001, 1.4386918E+000, 4.8309037E-004,-2.0758192E+000
 1.0621701E+001, 1.0576410E+001, 1.4393811E+000, 4.8356473E-004,-2.0757433E+000
 1.0712283E+001, 1.0678315E+001, 1.4399848E+000, 4.8387498E-004,-2.0757803E+000
 1.0802865E+001, 1.0768897E+001, 1.4392833E+000, 4.8394667E-004,-2.0753638E+000
