s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811055E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1428382E-001, 0.0000000E+000, 0.0000000E+000
 4.4447474E+000, 3.5808223E-001, 0.0000000E+000, 0.0000000E+000
 4.5342421E+000, 2.0778883E-003, 0.0000000E+000, 0.0000000E+000
 4.6145023E+000, 2.0795452E-003, 2.9831054E-004,-2.4891381E+000
 4.7235622E+000, 1.7791660E-003, 5.0605371E-004,-3.2114922E+000
 4.8269567E+000, 1.3329349E-003, 4.1743890E-004,-2.4176938E+000
 4.9181943E+000, 8.7169254E-004, 3.8408795E-004,-2.2676795E+000
 5.0094319E+000, 7.8289004E-004, 3.8552313E-004,-2.6106557E+000
 5.1006695E+000, 6.9806580E-004, 3.7816034E-004,-2.7584160E+000
 5.2223196E+000, 6.4779143E-004, 3.7601621E-004,-2.7449832E+000
 5.3135572E+000, 6.1405534E-004, 3.7891386E-004,-2.7653690E+000
 5.4047947E+000, 5.9086132E-004, 3.7782378E-004,-2.8257018E+000
 5.5264448E+000, 5.7759325E-004, 3.7799692E-004,-2.8530119E+000
 5.6176824E+000, 5.7009664E-004, 3.7932798E-004,-2.8449873E+000
 5.7089200E+000, 5.6230280E-004, 3.7879737E-004,-2.8512970E+000
 5.8001576E+000, 5.5817484E-004, 3.7960092E-004,-2.8642705E+000
 5.9218077E+000, 5.5776310E-004, 3.7995063E-004,-2.8864825E+000
 6.0130453E+000, 5.5675119E-004, 3.8156000E-004,-2.8919060E+000
 6.1042828E+000, 5.5662147E-004, 3.8191648E-004,-2.9048257E+000
 6.2046442E+000, 5.5711991E-004, 3.8093641E-004,-2.9182151E+000
 6.3083509E+000, 5.5454688E-004, 3.7994835E-004,-2.9268086E+000
 6.4187483E+000, 5.5082509E-004, 3.7786535E-004,-2.9278897E+000
 6.5291458E+000, 5.4507067E-004, 3.7812492E-004,-2.9293574E+000
 6.6027441E+000, 5.3606136E-004, 3.7701807E-004,-2.9281363E+000
 6.7131416E+000, 5.2555635E-004, 3.7532791E-004,-2.9285140E+000
 6.8235391E+000, 5.1476775E-004, 3.7555163E-004,-2.9287046E+000
 6.9339365E+000, 5.0231318E-004, 3.7581684E-004,-2.9294024E+000
 7.0075348E+000, 4.9369205E-004, 3.7611506E-004,-2.9346360E+000
 7.1179323E+000, 4.8584688E-004, 3.7599510E-004,-2.9421882E+000
