s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264436E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1239275E+000, 7.3742378E-004,-7.9592013E+000
 4.3500000E+000, 7.1658623E-001, 6.9526950E-004,-8.1511507E+000
 4.4500000E+000, 2.9320338E-001, 5.1389757E-004,-3.1371319E+000
 4.5500000E+000, 3.0016409E-002, 4.3375441E-004,-2.4056413E+000
 4.6500000E+000, 1.5397938E-003, 4.3306011E-004,-2.2387547E+000
 4.7500000E+000, 1.2203287E-003, 4.1538742E-004,-2.0541990E+000
 4.8500000E+000, 7.7433034E-004, 3.9240337E-004,-1.9337920E+000
 4.9500000E+000, 3.8096603E-004, 3.7941869E-004,-1.9216983E+000
 5.0500000E+000, 1.7494624E-004, 3.8752201E-004,-1.9923514E+000
 5.1445126E+000, 1.1587307E-004, 3.8278787E-004,-2.0996046E+000
 5.2335379E+000, 8.8628309E-005, 3.6899524E-004,-2.1476314E+000
 5.3225632E+000, 7.4324715E-005, 3.5932299E-004,-2.1659341E+000
 5.4115885E+000, 6.8133122E-005, 3.5078984E-004,-2.1888309E+000
 5.5006138E+000, 6.8909430E-005, 3.4577874E-004,-2.2200320E+000
 5.6341517E+000, 7.7697936E-005, 3.3589778E-004,-2.2521429E+000
 5.7231769E+000, 9.3482500E-005, 3.2709332E-004,-2.2682903E+000
 5.8122022E+000, 9.6958043E-005, 3.2325467E-004,-2.2708271E+000
 5.9012275E+000, 9.8081902E-005, 3.2122401E-004,-2.2911439E+000
 6.0347654E+000, 1.0622222E-004, 3.1945476E-004,-2.3159571E+000
 6.1147156E+000, 1.0707401E-004, 3.1608023E-004,-2.3345680E+000
 6.2346408E+000, 1.0895294E-004, 3.1016744E-004,-2.3458130E+000
 6.3145910E+000, 1.0722744E-004, 3.0967631E-004,-2.3498559E+000
 6.4345162E+000, 9.4979710E-005, 3.1038042E-004,-2.3634171E+000
 6.5144663E+000, 8.8005487E-005, 3.1158319E-004,-2.3820400E+000
 6.6343916E+000, 7.4814743E-005, 3.1067120E-004,-2.3867228E+000
 6.7143417E+000, 6.2747371E-005, 3.0826192E-004,-2.3928618E+000
 6.8342669E+000, 5.1829338E-005, 3.0662835E-004,-2.4013104E+000
 6.9142171E+000, 4.7351823E-005, 3.0639101E-004,-2.4115188E+000
 7.0341423E+000, 3.9750266E-005, 3.0620536E-004,-2.4186349E+000
 7.1220875E+000, 2.8508020E-005, 3.0385493E-004,-2.4201570E+000
 7.2100327E+000, 2.6456253E-005, 3.0330385E-004,-2.4235795E+000
 7.3419504E+000, 1.6088883E-005, 3.0251875E-004,-2.4261315E+000
 7.4298956E+000, 6.2213267E-006, 3.0119211E-004,-2.4240708E+000
 7.5178408E+000, 4.5798402E-006, 3.0058064E-004,-2.4296434E+000
 7.6057859E+000, 2.7420604E-006, 3.0036370E-004,-2.4366050E+000
 7.7377037E+000,-1.3853664E-006, 2.9907064E-004,-2.4399900E+000
 7.8256488E+000,-2.1351947E-007, 2.9763870E-004,-2.4423256E+000
 7.9223885E+000,-1.0684289E-006, 2.9705610E-004,-2.4456418E+000
 8.0191282E+000,-1.0962061E-005, 3.0055307E-004,-2.4519117E+000
 8.1158679E+000,-2.0143321E-005, 3.0329320E-004,-2.4549763E+000
 8.2126076E+000,-3.0387631E-005, 3.0399271E-004,-2.4531248E+000
 8.3093473E+000,-3.8202612E-005, 3.0416873E-004,-2.4512849E+000
 8.4060870E+000,-4.9115013E-005, 3.0454056E-004,-2.4493301E+000
 8.5028266E+000,-5.1376395E-005, 3.0682594E-004,-2.4521463E+000
 8.6479362E+000,-5.5768287E-005, 3.0817822E-004,-2.4528799E+000
 8.7446759E+000,-6.4389307E-005, 3.0730123E-004,-2.4530210E+000
 8.8414155E+000,-6.9407506E-005, 3.0832502E-004,-2.4492795E+000
 8.9381552E+000,-7.5330077E-005, 3.1003397E-004,-2.4455185E+000
 9.0348949E+000, 9.9671111E-003, 3.1035810E-004,-2.4424818E+000
 9.1316346E+000, 1.8150915E-001, 3.1174271E-004,-2.4427071E+000
 9.2283743E+000, 5.3815466E-001, 3.1183631E-004,-2.4419260E+000
 9.3251140E+000, 9.0224248E-001, 3.1128197E-004,-2.4435778E+000
 9.4218537E+000, 1.2764167E+000, 3.1014584E-004,-2.4452999E+000
 9.5185933E+000, 1.6317912E+000, 3.1040816E-004,-2.4461455E+000
 9.6153330E+000, 1.7826107E+000, 3.1682910E-004,-2.4503937E+000
 9.7120727E+000, 1.7840341E+000, 3.1921125E-004,-2.4500446E+000
 9.8088124E+000, 1.7851504E+000, 3.2052281E-004,-2.4477594E+000
 9.9055521E+000, 1.7840904E+000, 3.2300211E-004,-2.4460738E+000
 1.0002292E+001, 1.7830952E+000, 3.2404205E-004,-2.4446084E+000
 1.0147401E+001, 1.7837535E+000, 3.2434988E-004,-2.4491670E+000
 1.0244141E+001, 1.7853167E+000, 3.2541718E-004,-2.4494424E+000
 1.0340881E+001, 1.7866831E+000, 3.2541811E-004,-2.4488933E+000
 1.0437620E+001, 1.7929469E+000, 3.2518059E-004,-2.4461064E+000
 1.0534360E+001, 1.7920344E+000, 3.2693136E-004,-2.4458294E+000
 1.0631100E+001, 1.7908398E+000, 3.2782438E-004,-2.4483829E+000
 1.0727839E+001, 1.7887019E+000, 3.2794054E-004,-2.4483941E+000
 1.0824579E+001, 1.7866359E+000, 3.2844525E-004,-2.4467564E+000
 1.0921319E+001, 1.7860829E+000, 3.2992355E-004,-2.4468415E+000
 1.1018058E+001, 1.7860473E+000, 3.3130948E-004,-2.4474022E+000
 1.1114798E+001, 1.7871064E+000, 3.3186743E-004,-2.4471643E+000
 1.1211538E+001, 1.7903929E+000, 3.3180701E-004,-2.4464495E+000
 1.1308278E+001, 1.7917836E+000, 3.3278696E-004,-2.4462681E+000
 1.1405017E+001, 1.7911915E+000, 3.3349969E-004,-2.4478838E+000
 1.1501757E+001, 1.7917677E+000, 3.3446483E-004,-2.4471259E+000
 1.1646866E+001, 1.7901131E+000, 3.3548771E-004,-2.4456499E+000
 1.1743606E+001, 1.7897986E+000, 3.3628938E-004,-2.4451003E+000
 1.1840346E+001, 1.7889700E+000, 3.3692591E-004,-2.4451871E+000
 1.1937085E+001, 1.7882286E+000, 3.3686741E-004,-2.4452083E+000
 1.2033825E+001, 1.7900231E+000, 3.3863768E-004,-2.4460676E+000
 1.2130565E+001, 1.7912990E+000, 3.3988641E-004,-2.4462879E+000
 1.2227305E+001, 1.7908434E+000, 3.4024334E-004,-2.4477115E+000
 1.2324044E+001, 1.7908536E+000, 3.4080158E-004,-2.4466112E+000
 1.2420784E+001, 1.7901278E+000, 3.4181614E-004,-2.4459255E+000
 1.2517524E+001, 1.7873796E+000, 3.4265732E-004,-2.4451392E+000
 1.2614263E+001, 1.7854249E+000, 3.4222426E-004,-2.4450202E+000
 1.2711003E+001, 1.7853694E+000, 3.4330829E-004,-2.4441199E+000
 1.2807743E+001, 1.7867032E+000, 3.4462230E-004,-2.4420161E+000
 1.2904482E+001, 1.7900606E+000, 3.4420818E-004,-2.4411988E+000
 1.3001222E+001, 1.7949659E+000, 3.4519070E-004,-2.4414704E+000
 1.3146332E+001, 1.7986107E+000, 3.4689507E-004,-2.4416196E+000
 1.3243071E+001, 1.7990671E+000, 3.4743376E-004,-2.4416804E+000
 1.3339811E+001, 1.7949070E+000, 3.4826744E-004,-2.4407172E+000
 1.3436551E+001, 1.7913333E+000, 3.4866424E-004,-2.4391916E+000
 1.3533290E+001, 1.7846048E+000, 3.4895790E-004,-2.4403493E+000
 1.3630030E+001, 1.7818788E+000, 3.4891203E-004,-2.4373608E+000
 1.3726770E+001, 1.7806413E+000, 3.4852172E-004,-2.4361541E+000
