s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7674983E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0655073E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3635041E-001, 0.0000000E+000, 0.0000000E+000
 1.0206950E+000, 7.4225827E-004, 0.0000000E+000, 0.0000000E+000
 1.1271459E+000, 7.1792479E-004, 0.0000000E+000, 0.0000000E+000
 1.2255232E+000, 6.8256888E-004, 0.0000000E+000, 0.0000000E+000
 1.3129808E+000, 5.3250045E-004, 0.0000000E+000, 0.0000000E+000
 1.4192314E+000, 1.4607589E-004, 0.0000000E+000, 0.0000000E+000
 1.5220289E+000,-4.6583682E-005, 0.0000000E+000, 0.0000000E+000
 1.6248264E+000,-7.1740018E-005, 0.0000000E+000, 0.0000000E+000
 1.7019245E+000,-9.0895715E-005, 0.0000000E+000, 0.0000000E+000
 1.8047220E+000,-1.0302362E-004, 0.0000000E+000, 0.0000000E+000
 1.9208597E+000,-1.0964029E-004, 0.0000000E+000, 0.0000000E+000
 2.0031484E+000,-1.1223517E-004, 4.3944634E-005,-7.1454340E-001
 2.1026136E+000,-1.1120152E-004, 3.1509544E-004,-2.9971125E+000
 2.2020787E+000,-1.0602903E-004, 3.3554615E-004,-3.0491078E+000
 2.3015439E+000,-1.0218514E-004, 3.2460564E-004,-3.0609143E+000
 2.4010091E+000,-9.7946948E-005, 3.1246859E-004,-3.0402765E+000
 2.5004742E+000,-9.7100601E-005, 3.0792531E-004,-3.1371484E+000
 2.6198324E+000,-9.7864126E-005, 2.9291020E-004,-3.1925232E+000
 2.7192976E+000,-9.8625758E-005, 2.8628056E-004,-3.1857321E+000
 2.8187628E+000,-1.0052748E-004, 2.8289924E-004,-3.1822507E+000
 2.9089006E+000,-1.0252801E-004, 2.7786029E-004,-3.1942596E+000
 3.0013800E+000,-1.0190174E-004, 2.7205874E-004,-3.2178645E+000
 3.1029228E+000,-1.0060101E-004, 2.7251005E-004,-3.2408116E+000
 3.2044655E+000,-1.0004536E-004, 2.7104691E-004,-3.2539690E+000
 3.3060082E+000,-1.0026763E-004, 2.6842827E-004,-3.2624137E+000
 3.4075510E+000,-1.0015057E-004, 2.6952449E-004,-3.2802558E+000
 3.5090937E+000,-9.9748569E-005, 2.7084936E-004,-3.2910278E+000
 3.6106364E+000,-9.9288169E-005, 2.7075293E-004,-3.3015137E+000
 3.7034380E+000,-9.9118151E-005, 2.7050616E-004,-3.3027999E+000
 3.8144899E+000,-1.0131522E-004, 2.6984682E-004,-3.2943687E+000
 3.9184975E+000,-1.0290145E-004, 2.7156255E-004,-3.2852366E+000
 4.0032444E+000,-1.0527759E-004, 2.7414397E-004,-3.2867253E+000
 4.1023424E+000,-1.0514403E-004, 2.7681043E-004,-3.2906518E+000
 4.2131722E+000,-1.0677067E-004, 2.7720450E-004,-3.2998590E+000
 4.3072192E+000,-1.0964049E-004, 2.7566226E-004,-3.2989609E+000
 4.4087551E+000,-1.1200210E-004, 2.7539436E-004,-3.2881789E+000
 4.5141225E+000,-1.1490389E-004, 2.7384155E-004,-3.2811289E+000
 4.6132660E+000,-1.1627321E-004, 2.7282341E-004,-3.2814927E+000
 4.7030737E+000,-1.1885210E-004, 2.7537509E-004,-3.2851641E+000
 4.8108429E+000,-1.1837442E-004, 2.7793093E-004,-3.2791646E+000
