s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811150E+000, 7.3753489E-004,-7.9815706E+000
 4.3500000E+000, 8.1434192E-001, 6.9535752E-004,-8.1824618E+000
 4.4500000E+000, 3.5816467E-001, 5.4238861E-004,-2.9763471E+000
 4.5500000E+000, 2.0315178E-003, 4.4255425E-004,-2.3084703E+000
 4.6500000E+000, 1.9157136E-003, 4.4003018E-004,-2.1626434E+000
 4.7500000E+000, 1.5903678E-003, 4.1201677E-004,-1.9543467E+000
 4.8500000E+000, 1.1137432E-003, 3.8646966E-004,-1.8652272E+000
 4.9500000E+000, 6.6151676E-004, 3.7495925E-004,-1.8714806E+000
 5.0500000E+000, 3.7175840E-004, 3.8352245E-004,-1.9470795E+000
 5.1446664E+000, 3.2625800E-004, 3.7935552E-004,-2.0610326E+000
 5.2339992E+000, 2.9901920E-004, 3.6594404E-004,-2.1154264E+000
 5.3233320E+000, 2.7730782E-004, 3.5646536E-004,-2.1374218E+000
 5.4126647E+000, 2.5991145E-004, 3.5063192E-004,-2.1541232E+000
 5.5019975E+000, 2.5910256E-004, 3.4623385E-004,-2.1857965E+000
 5.6359967E+000, 2.7370857E-004, 3.3646411E-004,-2.2253302E+000
 5.7253295E+000, 2.8418580E-004, 3.2769047E-004,-2.2543361E+000
 5.8146622E+000, 2.8957966E-004, 3.2345269E-004,-2.2535526E+000
 5.9039950E+000, 2.9413630E-004, 3.2102828E-004,-2.2792852E+000
 6.0379942E+000, 2.9824860E-004, 3.1809598E-004,-2.2957984E+000
 6.1168953E+000, 2.9900048E-004, 3.1388273E-004,-2.3171940E+000
 6.2352470E+000, 3.0008847E-004, 3.0726081E-004,-2.3324674E+000
 6.3141481E+000, 2.9775024E-004, 3.0719219E-004,-2.3422609E+000
 6.4324998E+000, 2.8898949E-004, 3.0844568E-004,-2.3518882E+000
 6.5114009E+000, 2.7253268E-004, 3.1027242E-004,-2.3699888E+000
 6.6297526E+000, 2.5814875E-004, 3.1058336E-004,-2.3751170E+000
 6.7086537E+000, 2.4428920E-004, 3.0882184E-004,-2.3852096E+000
 6.8270054E+000, 2.3455189E-004, 3.0696912E-004,-2.3947365E+000
 6.9059066E+000, 2.2434365E-004, 3.0420310E-004,-2.4033305E+000
 7.0321484E+000, 2.1817681E-004, 3.0441610E-004,-2.4142990E+000
 7.1189396E+000, 2.0615353E-004, 3.0405670E-004,-2.4196456E+000
