s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712348E+000, 0.0000000E+000, 0.0000000E+000,-8.5951382E-004
 8.1443357E-001, 7.7650801E-001, 1.5709384E+000, 0.0000000E+000, 0.0000000E+000,-8.7346693E-003
 9.0216023E-001, 8.7300134E-001, 1.5695444E+000, 0.0000000E+000, 0.0000000E+000,-4.5450873E-002
 1.0199493E+000, 9.7286478E-001, 1.5490952E+000, 0.0000000E+000, 0.0000000E+000,-2.6757045E-001
 1.1082484E+000, 1.0751362E+000, 1.5123963E+000, 0.0000000E+000, 0.0000000E+000,-1.2044615E+000
 1.2186223E+000, 1.1744727E+000, 1.4204151E+000, 0.0000000E+000, 0.0000000E+000,-2.0532933E+000
 1.3069214E+000, 1.2738092E+000, 1.3464878E+000, 0.0000000E+000, 0.0000000E+000,-1.8178931E+000
 1.4172952E+000, 1.3731457E+000, 1.3086015E+000, 0.0000000E+000, 0.0000000E+000,-1.8373141E+000
 1.5031037E+000, 1.4709527E+000, 1.2822382E+000, 0.0000000E+000, 0.0000000E+000,-1.7658494E+000
 1.6010247E+000, 1.5618563E+000, 1.3057351E+000, 0.0000000E+000, 0.0000000E+000,-1.8220608E+000
 1.7185298E+000, 1.6695693E+000, 1.3274909E+000, 0.0000000E+000, 0.0000000E+000,-1.8104874E+000
 1.8164507E+000, 1.7772823E+000, 1.3451592E+000, 0.0000000E+000, 0.0000000E+000,-1.6672552E+000
 1.9143716E+000, 1.8752032E+000, 1.3507329E+000, 0.0000000E+000, 0.0000000E+000,-1.5694081E+000
 2.0122926E+000, 1.9731241E+000, 1.3523497E+000, 0.0000000E+000, 0.0000000E+000,-1.4815336E+000
 2.1102135E+000, 2.0710451E+000, 1.3517072E+000, 0.0000000E+000, 0.0000000E+000,-1.5477629E+000
 2.2081344E+000, 2.1689660E+000, 1.3459100E+000, 0.0000000E+000, 0.0000000E+000,-1.7025129E+000
 2.3060553E+000, 2.2668869E+000, 1.3376216E+000, 0.0000000E+000, 0.0000000E+000,-1.7895772E+000
 2.4039762E+000, 2.3648078E+000, 1.3363916E+000, 0.0000000E+000, 0.0000000E+000,-1.8221187E+000
 2.5018971E+000, 2.4627287E+000, 1.3313023E+000, 0.0000000E+000, 0.0000000E+000,-1.7636436E+000
 2.6194022E+000, 2.5704417E+000, 1.3386527E+000, 0.0000000E+000, 0.0000000E+000,-1.7258344E+000
