s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174919E+000, 0.0000000E+000, 0.0000000E+000, 9.1839419E-004
 8.0000000E-001, 7.7499998E-001, 1.8143615E+000, 0.0000000E+000, 0.0000000E+000,-1.1823240E-002
 9.0000000E-001, 8.7500000E-001, 1.8112316E+000, 0.0000000E+000, 0.0000000E+000,-8.8182762E-002
 1.0000000E+000, 9.7500002E-001, 1.7960616E+000, 0.0000000E+000, 0.0000000E+000,-2.7096853E-001
 1.1000000E+000, 1.0750000E+000, 1.7716752E+000, 0.0000000E+000, 0.0000000E+000,-5.2665442E-001
 1.2000000E+000, 1.1750000E+000, 1.7472891E+000, 0.0000000E+000, 0.0000000E+000,-8.0139279E-001
 1.3000000E+000, 1.2750000E+000, 1.7025993E+000, 0.0000000E+000, 0.0000000E+000,-1.0243807E+000
 1.4000000E+000, 1.3750000E+000, 1.6679075E+000, 0.0000000E+000, 0.0000000E+000,-1.2001312E+000
 1.5000000E+000, 1.4750000E+000, 1.6332157E+000, 0.0000000E+000, 0.0000000E+000,-1.3392361E+000
 1.6000000E+000, 1.5750000E+000, 1.5835102E+000, 0.0000000E+000, 0.0000000E+000,-1.3912461E+000
 1.7000000E+000, 1.6750000E+000, 1.5717515E+000, 0.0000000E+000, 0.0000000E+000,-1.3541307E+000
 1.8000000E+000, 1.7750000E+000, 1.5599929E+000, 0.0000000E+000, 0.0000000E+000,-1.3009835E+000
 1.9315387E+000, 1.8876925E+000, 1.5686859E+000, 0.0000000E+000, 0.0000000E+000,-1.2415681E+000
 2.0143343E+000, 1.9937078E+000, 1.5787784E+000, 0.0000000E+000, 0.0000000E+000,-1.2123762E+000
 2.1265339E+000, 2.0891981E+000, 1.5836229E+000, 0.0000000E+000, 0.0000000E+000,-1.2033232E+000
 2.2294363E+000, 2.1951356E+000, 1.5846593E+000, 0.0000000E+000, 0.0000000E+000,-1.2057137E+000
 2.3323388E+000, 2.2980380E+000, 1.5822543E+000, 0.0000000E+000, 0.0000000E+000,-1.2576752E+000
 2.4009404E+000, 2.3837900E+000, 1.5803176E+000, 0.0000000E+000, 0.0000000E+000,-1.2570357E+000
 2.5038428E+000, 2.4695420E+000, 1.5782094E+000, 0.0000000E+000, 0.0000000E+000,-1.2376710E+000
 2.6067452E+000, 2.5724444E+000, 1.5755467E+000, 0.0000000E+000, 0.0000000E+000,-1.3021040E+000
 2.7096477E+000, 2.6753469E+000, 1.5749930E+000, 0.0000000E+000, 0.0000000E+000,-1.3637251E+000
 2.8125501E+000, 2.7782493E+000, 1.5777799E+000, 0.0000000E+000, 0.0000000E+000,-1.3458354E+000
 2.9154526E+000, 2.8811517E+000, 1.5807928E+000, 0.0000000E+000, 0.0000000E+000,-1.2774597E+000
 3.0183550E+000, 2.9840541E+000, 1.5821267E+000, 9.8737990E-005,-6.9005245E-001,-1.1687722E+000
 3.1212574E+000, 3.0869565E+000, 1.5813156E+000, 3.0694224E-004,-2.0628254E+000,-1.0687044E+000
 3.2241599E+000, 3.1898592E+000, 1.5797354E+000, 3.0610626E-004,-2.0648077E+000,-1.0236541E+000
 3.3270623E+000, 3.2927616E+000, 1.5800163E+000, 3.0746311E-004,-2.0623593E+000,-1.0040574E+000
 3.4299647E+000, 3.3956640E+000, 1.5810609E+000, 3.0950911E-004,-2.0599215E+000,-1.0530676E+000
 3.5328672E+000, 3.4985664E+000, 1.5803853E+000, 3.0999767E-004,-2.0625274E+000,-1.1361798E+000
 3.6014688E+000, 3.5843184E+000, 1.5798284E+000, 3.1170389E-004,-2.0616410E+000,-1.2116566E+000
 3.7043712E+000, 3.6700704E+000, 1.5816851E+000, 3.1262543E-004,-2.0616429E+000,-1.2740653E+000
 3.8072737E+000, 3.7729728E+000, 1.5803783E+000, 3.1429122E-004,-2.0677199E+000,-1.3251297E+000
 3.9101761E+000, 3.8758752E+000, 1.5748421E+000, 3.1518040E-004,-2.0709276E+000,-1.3084574E+000
 4.0130785E+000, 3.9787776E+000, 1.5733907E+000, 3.1344220E-004,-2.0726378E+000,-1.2842207E+000
 4.1159810E+000, 4.0816803E+000, 1.5738597E+000, 3.1243800E-004,-2.0720074E+000,-1.3025814E+000
 4.2188834E+000, 4.1845827E+000, 1.5731329E+000, 3.1219985E-004,-2.0710542E+000,-1.3875883E+000
