s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6423529E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9723530E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3023402E-001, 0.0000000E+000, 0.0000000E+000
 1.0140118E+000, 7.1248913E-004, 0.0000000E+000, 0.0000000E+000
 1.1235398E+000, 6.8484904E-004, 0.0000000E+000, 0.0000000E+000
 1.2171611E+000, 6.4817490E-004, 0.0000000E+000, 0.0000000E+000
 1.3073126E+000, 5.0549477E-004, 0.0000000E+000, 0.0000000E+000
 1.4205251E+000, 1.2679351E-004, 0.0000000E+000, 0.0000000E+000
 1.5001925E+000,-6.3320513E-005, 0.0000000E+000, 0.0000000E+000
 1.6064156E+000,-8.9711684E-005, 0.0000000E+000, 0.0000000E+000
 1.7126388E+000,-1.1328640E-004, 0.0000000E+000, 0.0000000E+000
 1.8049616E+000,-1.3070357E-004, 0.0000000E+000, 0.0000000E+000
 1.9203652E+000,-1.3929853E-004, 0.0000000E+000, 0.0000000E+000
 2.0126880E+000,-1.4358427E-004, 8.3215833E-005,-7.6048863E-001
 2.1050109E+000,-1.4329601E-004, 2.9078251E-004,-3.0350182E+000
 2.2204144E+000,-1.3883728E-004, 2.8939775E-004,-3.0715101E+000
 2.3127373E+000,-1.3416549E-004, 2.9450050E-004,-3.0737143E+000
 2.4050601E+000,-1.3101131E-004, 2.8600264E-004,-3.0833027E+000
 2.5043072E+000,-1.2566701E-004, 2.7905279E-004,-3.1074402E+000
 2.6058623E+000,-1.2579335E-004, 2.8581030E-004,-3.1379848E+000
 2.7074174E+000,-1.2456180E-004, 2.8326744E-004,-3.1401596E+000
 2.8089725E+000,-1.2342165E-004, 2.8661924E-004,-3.1391008E+000
 2.9105277E+000,-1.2403449E-004, 2.8936230E-004,-3.1500976E+000
 3.0120828E+000,-1.2369838E-004, 2.8521268E-004,-3.1490831E+000
 3.1136379E+000,-1.2424450E-004, 2.8707125E-004,-3.1608613E+000
 3.2151931E+000,-1.2377309E-004, 2.9014901E-004,-3.1651292E+000
 3.3167482E+000,-1.2277969E-004, 2.8840342E-004,-3.1747510E+000
 3.4183033E+000,-1.2261604E-004, 2.9369281E-004,-3.1819518E+000
 3.5249362E+000,-1.2201990E-004, 2.9477623E-004,-3.1837559E+000
 3.6087192E+000,-1.2287241E-004, 2.9426915E-004,-3.1909213E+000
 3.7204298E+000,-1.2318787E-004, 2.9206890E-004,-3.1914573E+000
 3.8042128E+000,-1.2426067E-004, 2.9215537E-004,-3.1928627E+000
 3.9159234E+000,-1.2582388E-004, 2.9093833E-004,-3.1906834E+000
 4.0276341E+000,-1.2486448E-004, 2.9449599E-004,-3.1979871E+000
 4.1114171E+000,-1.2512370E-004, 2.9661006E-004,-3.1974940E+000
 4.2231277E+000,-1.2592501E-004, 2.9391039E-004,-3.1921287E+000
 4.3069107E+000,-1.2586950E-004, 2.9181977E-004,-3.1864376E+000
 4.4186213E+000,-1.2865331E-004, 2.9023661E-004,-3.1814330E+000
 4.5024043E+000,-1.3061643E-004, 2.9085408E-004,-3.1768641E+000
 4.6141150E+000,-1.3244111E-004, 2.8909539E-004,-3.1745636E+000
 4.7258256E+000,-1.3424846E-004, 2.9001804E-004,-3.1799092E+000
 4.8096086E+000,-1.3563974E-004, 2.9041062E-004,-3.1830914E+000
