s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7674309E-001, 0.0000000E+000, 0.0000000E+000
 8.1410710E-001, 7.7611101E-001, 4.4615194E-001, 0.0000000E+000, 0.0000000E+000
 9.3491934E-001, 8.9476168E-001, 1.2446743E-001, 0.0000000E+000, 0.0000000E+000
 1.0111930E+000, 9.9212462E-001, 7.3830679E-004, 0.0000000E+000, 0.0000000E+000
 1.1105899E+000, 1.0774575E+000, 7.2419370E-004, 0.0000000E+000, 0.0000000E+000
 1.2099868E+000, 1.1768545E+000, 6.6283677E-004, 0.0000000E+000, 0.0000000E+000
 1.3265610E+000, 1.2828456E+000, 4.1133395E-004, 0.0000000E+000, 0.0000000E+000
 1.4139916E+000, 1.3848481E+000, 9.4775023E-005, 0.0000000E+000, 0.0000000E+000
 1.5234790E+000, 1.4824786E+000,-3.8039470E-006, 0.0000000E+000, 0.0000000E+000
 1.6002795E+000, 1.5746794E+000,-3.3591281E-005, 0.0000000E+000, 0.0000000E+000
 1.7026800E+000, 1.6642798E+000,-5.3936408E-005, 0.0000000E+000, 0.0000000E+000
 1.8050806E+000, 1.7666804E+000,-6.7289300E-005, 0.0000000E+000, 0.0000000E+000
 1.9074812E+000, 1.8690809E+000,-7.2196097E-005, 0.0000000E+000, 0.0000000E+000
 2.0035011E+000, 1.9675466E+000,-7.5213895E-005, 1.0290468E-004,-7.2047073E-001
 2.1155502E+000, 2.0707304E+000,-7.4785261E-005, 3.2111973E-004,-3.2213509E+000
 2.2051895E+000, 2.1715748E+000,-7.0486924E-005, 3.0709355E-004,-3.2231286E+000
 2.3172386E+000, 2.2724190E+000,-6.6623004E-005, 2.9961421E-004,-3.2444351E+000
 2.4068778E+000, 2.3732631E+000,-6.2530482E-005, 2.8261638E-004,-3.2742832E+000
 2.5189269E+000, 2.4741073E+000,-6.1329330E-005, 2.7962794E-004,-3.2951493E+000
 2.6085662E+000, 2.5749514E+000,-6.1986269E-005, 2.8103229E-004,-3.3074975E+000
 2.7206153E+000, 2.6757956E+000,-6.2838582E-005, 2.7674183E-004,-3.2507622E+000
 2.8051709E+000, 2.7735007E+000,-6.3487765E-005, 2.7299731E-004,-3.2186165E+000
 2.9045109E+000, 2.8647749E+000,-6.5210486E-005, 2.7662783E-004,-3.2215745E+000
 3.0038509E+000, 2.9641149E+000,-6.6245651E-005, 2.7579025E-004,-3.1967235E+000
 3.1131249E+000, 3.0694153E+000,-6.5847897E-005, 2.7634203E-004,-3.2158539E+000
 3.2005441E+000, 3.1677618E+000,-6.5763277E-005, 2.7422429E-004,-3.2371099E+000
 3.3098181E+000, 3.2661085E+000,-6.6480105E-005, 2.7418669E-004,-3.2419503E+000
 3.4190921E+000, 3.3753824E+000,-6.6320375E-005, 2.7461376E-004,-3.2478843E+000
 3.5129754E+000, 3.4754221E+000,-6.6403853E-005, 2.7202707E-004,-3.2313557E+000
 3.6143693E+000, 3.5738256E+000,-6.6484077E-005, 2.6952801E-004,-3.2297699E+000
 3.7176409E+000, 3.6763322E+000,-6.6137633E-005, 2.6879832E-004,-3.2391422E+000
 3.8064545E+000, 3.7731674E+000,-6.4475033E-005, 2.7052959E-004,-3.2457111E+000
 3.9200532E+000, 3.8746138E+000,-6.3478728E-005, 2.6912932E-004,-3.2464569E+000
 4.0058528E+000, 3.9737155E+000,-6.1503422E-005, 2.6754680E-004,-3.2510948E+000
 4.1067530E+000, 4.0663929E+000,-6.0935097E-005, 2.6945048E-004,-3.2587464E+000
 4.2076532E+000, 4.1672931E+000,-6.1707331E-005, 2.6859206E-004,-3.2472448E+000
 4.3085534E+000, 4.2681932E+000,-6.3468127E-005, 2.7019778E-004,-3.2466886E+000
 4.4094536E+000, 4.3690934E+000,-6.5741253E-005, 2.7447232E-004,-3.2449279E+000
 4.5204439E+000, 4.4760480E+000,-6.7431502E-005, 2.7493731E-004,-3.2198710E+000
 4.6001339E+000, 4.5702500E+000,-6.8977090E-005, 2.7305578E-004,-3.2151179E+000
 4.7196690E+000, 4.6698627E+000,-7.0148199E-005, 2.7367799E-004,-3.2234797E+000
 4.8192816E+000, 4.7794366E+000,-7.1504968E-005, 2.7249195E-004,-3.2158630E+000
 4.9188942E+000, 4.8790493E+000,-7.1878385E-005, 2.7080212E-004,-3.1988506E+000
 5.0104961E+000, 4.9739022E+000,-7.2910807E-005, 2.6882271E-004,-3.1745508E+000
 5.1053837E+000, 5.0674286E+000,-7.2240473E-005, 2.6922897E-004,-3.1651161E+000
 5.2002713E+000, 5.1623163E+000,-7.1324532E-005, 2.6932356E-004,-3.1680479E+000
 5.3101509E+000, 5.2643919E+000,-7.2528434E-005, 2.6987464E-004,-3.1693716E+000
 5.4120595E+000, 5.3695974E+000,-7.6011558E-005, 2.7061379E-004,-3.1682632E+000
 5.5156666E+000, 5.4725084E+000,-7.9306585E-005, 2.7087290E-004,-3.1697962E+000
