s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712311E+000, 0.0000000E+000, 0.0000000E+000,-8.5952524E-004
 8.1443411E-001, 7.7650836E-001, 1.5709444E+000, 0.0000000E+000, 0.0000000E+000,-8.7293163E-003
 9.0216041E-001, 8.7300168E-001, 1.5696167E+000, 0.0000000E+000, 0.0000000E+000,-4.5423910E-002
 1.0198697E+000, 9.7281810E-001, 1.5501574E+000, 0.0000000E+000, 0.0000000E+000,-2.6770568E-001
 1.1080109E+000, 1.0749579E+000, 1.5154493E+000, 0.0000000E+000, 0.0000000E+000,-1.2038947E+000
 1.2181873E+000, 1.1741168E+000, 1.4325036E+000, 0.0000000E+000, 0.0000000E+000,-2.0526793E+000
 1.3063285E+000, 1.2732756E+000, 1.3663731E+000, 0.0000000E+000, 0.0000000E+000,-1.8171609E+000
 1.4165051E+000, 1.3724345E+000, 1.3333771E+000, 0.0000000E+000, 0.0000000E+000,-1.8383718E+000
 1.5022079E+000, 1.4700954E+000, 1.3109663E+000, 0.0000000E+000, 0.0000000E+000,-1.7663111E+000
 1.6001925E+000, 1.5609987E+000, 1.3319738E+000, 0.0000000E+000, 0.0000000E+000,-1.8197905E+000
 1.7177742E+000, 1.6687818E+000, 1.3516454E+000, 0.0000000E+000, 0.0000000E+000,-1.8118308E+000
 1.8157587E+000, 1.7765649E+000, 1.3679573E+000, 0.0000000E+000, 0.0000000E+000,-1.6712686E+000
 1.9137434E+000, 1.8745495E+000, 1.3734600E+000, 0.0000000E+000, 0.0000000E+000,-1.5663423E+000
 2.0117280E+000, 1.9725341E+000, 1.3753513E+000, 0.0000000E+000, 0.0000000E+000,-1.4696655E+000
 2.1097126E+000, 2.0705188E+000, 1.3751824E+000, 0.0000000E+000, 0.0000000E+000,-1.5468820E+000
 2.2076972E+000, 2.1685034E+000, 1.3695606E+000, 0.0000000E+000, 0.0000000E+000,-1.6989362E+000
 2.3056819E+000, 2.2664880E+000, 1.3614514E+000, 0.0000000E+000, 0.0000000E+000,-1.7908204E+000
 2.4036665E+000, 2.3644727E+000, 1.3604314E+000, 0.0000000E+000, 0.0000000E+000,-1.8199588E+000
 2.5016510E+000, 2.4624573E+000, 1.3566849E+000, 0.0000000E+000, 0.0000000E+000,-1.7705207E+000
 2.6192327E+000, 2.5702404E+000, 1.3637424E+000, 0.0000000E+000, 0.0000000E+000,-1.7286646E+000
