s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8671894E+000, 0.0000000E+000, 0.0000000E+000,-2.5287498E-002
 8.0000000E-001, 7.7499998E-001, 1.8489907E+000, 0.0000000E+000, 0.0000000E+000,-1.5908200E-001
 9.0000000E-001, 8.7500000E-001, 1.8307924E+000, 0.0000000E+000, 0.0000000E+000,-3.8991657E-001
 1.0000000E+000, 9.7500002E-001, 1.7917706E+000, 0.0000000E+000, 0.0000000E+000,-6.1251557E-001
 1.1000000E+000, 1.0750000E+000, 1.7652088E+000, 0.0000000E+000, 0.0000000E+000,-8.8299388E-001
 1.2000000E+000, 1.1750000E+000, 1.7386472E+000, 0.0000000E+000, 0.0000000E+000,-1.1232411E+000
 1.3000000E+000, 1.2750000E+000, 1.6929698E+000, 0.0000000E+000, 0.0000000E+000,-1.3242176E+000
 1.4000000E+000, 1.3750000E+000, 1.6603442E+000, 0.0000000E+000, 0.0000000E+000,-1.4406207E+000
 1.5000000E+000, 1.4750000E+000, 1.6277187E+000, 0.0000000E+000, 0.0000000E+000,-1.4137719E+000
 1.6000000E+000, 1.5750000E+000, 1.6089549E+000, 0.0000000E+000, 0.0000000E+000,-1.4206817E+000
 1.7348586E+000, 1.6899058E+000, 1.6038024E+000, 0.0000000E+000, 0.0000000E+000,-1.4227674E+000
 1.8247644E+000, 1.8022879E+000, 1.6046172E+000, 0.0000000E+000, 0.0000000E+000,-1.5028883E+000
 1.9146701E+000, 1.8921937E+000, 1.6080128E+000, 0.0000000E+000, 0.0000000E+000,-1.5484226E+000
 2.0045759E+000, 1.9820994E+000, 1.6104537E+000, 0.0000000E+000, 0.0000000E+000,-1.5320714E+000
 2.1291654E+000, 2.0877061E+000, 1.6127876E+000, 0.0000000E+000, 0.0000000E+000,-1.5338392E+000
 2.2088020E+000, 2.1888928E+000, 1.6151156E+000, 0.0000000E+000, 0.0000000E+000,-1.5647392E+000
 2.3282570E+000, 2.2884386E+000, 1.6163478E+000, 0.0000000E+000, 0.0000000E+000,-1.5983191E+000
 2.4078936E+000, 2.3879845E+000, 1.6167890E+000, 0.0000000E+000, 0.0000000E+000,-1.5985686E+000
 2.5232889E+000, 2.4848714E+000, 1.6123489E+000, 0.0000000E+000, 0.0000000E+000,-1.5850596E+000
 2.6305649E+000, 2.5948062E+000, 1.6135148E+000, 0.0000000E+000, 0.0000000E+000,-1.5955964E+000
 2.7020821E+000, 2.6842029E+000, 1.6122870E+000, 0.0000000E+000, 0.0000000E+000,-1.6119356E+000
 2.8093581E+000, 2.7735994E+000, 1.6120700E+000, 0.0000000E+000, 0.0000000E+000,-1.6289016E+000
 2.9166340E+000, 2.8808753E+000, 1.6131629E+000, 0.0000000E+000, 0.0000000E+000,-1.5076135E+000
 3.0239099E+000, 2.9881513E+000, 1.6134323E+000, 1.1552234E-004,-9.0994346E-001,-1.3697468E+000
 3.1311859E+000, 3.0954273E+000, 1.6116192E+000, 3.7891947E-004,-2.7040002E+000,-1.3163204E+000
 3.2027031E+000, 3.1848238E+000, 1.6091580E+000, 3.7103106E-004,-2.6590400E+000,-1.3682911E+000
 3.3207067E+000, 3.2813721E+000, 1.6078712E+000, 3.6082385E-004,-2.6519489E+000,-1.4204332E+000
 3.4387102E+000, 3.3993757E+000, 1.6078815E+000, 3.5694160E-004,-2.6693089E+000,-1.4085072E+000
 3.5173792E+000, 3.4977119E+000, 1.6065041E+000, 3.5416515E-004,-2.6824274E+000,-1.4383391E+000
 3.6353827E+000, 3.5960481E+000, 1.6073763E+000, 3.5811527E-004,-2.6947417E+000,-1.5188036E+000
 3.7140517E+000, 3.6943846E+000, 1.6092688E+000, 3.6140761E-004,-2.7158196E+000,-1.5286647E+000
 3.8320552E+000, 3.7927208E+000, 1.6114209E+000, 3.5705243E-004,-2.7177672E+000,-1.4469765E+000
 3.9107243E+000, 3.8910570E+000, 1.6116436E+000, 3.5447619E-004,-2.7093349E+000,-1.3745767E+000
 4.0156560E+000, 3.9806788E+000, 1.6109325E+000, 3.5532709E-004,-2.7133865E+000,-1.4262993E+000
 4.1205877E+000, 4.0856104E+000, 1.6108046E+000, 3.5739085E-004,-2.7159491E+000,-1.5851336E+000
 4.2255195E+000, 4.1905422E+000, 1.6086804E+000, 3.5734818E-004,-2.7169247E+000,-1.7104381E+000
