s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174917E+000, 0.0000000E+000, 0.0000000E+000, 3.5437901E-004
 8.0000000E-001, 7.7499998E-001, 1.8159554E+000, 0.0000000E+000, 0.0000000E+000,-1.0764038E-002
 9.0000000E-001, 8.7500000E-001, 1.8144196E+000, 0.0000000E+000, 0.0000000E+000,-7.2507195E-002
 1.0000000E+000, 9.7500002E-001, 1.8055128E+000, 0.0000000E+000, 0.0000000E+000,-2.5981879E-001
 1.1000000E+000, 1.0750000E+000, 1.7816985E+000, 0.0000000E+000, 0.0000000E+000,-5.7463652E-001
 1.2000000E+000, 1.1750000E+000, 1.7578844E+000, 0.0000000E+000, 0.0000000E+000,-1.0715063E+000
 1.3000000E+000, 1.2750000E+000, 1.7085472E+000, 0.0000000E+000, 0.0000000E+000,-1.5221970E+000
 1.4000000E+000, 1.3750000E+000, 1.6642991E+000, 0.0000000E+000, 0.0000000E+000,-1.5347072E+000
 1.5373267E+000, 1.4916486E+000, 1.6008000E+000, 0.0000000E+000, 0.0000000E+000,-1.4486549E+000
 1.6246534E+000, 1.6028217E+000, 1.5595150E+000, 0.0000000E+000, 0.0000000E+000,-1.4802428E+000
 1.7064306E+000, 1.6860805E+000, 1.5252295E+000, 0.0000000E+000, 0.0000000E+000,-1.4890672E+000
 1.8207722E+000, 1.7826583E+000, 1.5257629E+000, 0.0000000E+000, 0.0000000E+000,-1.4495698E+000
 1.9308725E+000, 1.8942269E+000, 1.5323907E+000, 0.0000000E+000, 0.0000000E+000,-1.4049134E+000
 2.0324903E+000, 1.9986178E+000, 1.5481577E+000, 0.0000000E+000, 0.0000000E+000,-1.3034388E+000
 2.1002356E+000, 2.0832992E+000, 1.5542195E+000, 0.0000000E+000, 0.0000000E+000,-1.2701503E+000
 2.2018534E+000, 2.1679807E+000, 1.5545086E+000, 0.0000000E+000, 0.0000000E+000,-1.2677469E+000
 2.3034712E+000, 2.2695987E+000, 1.5553716E+000, 0.0000000E+000, 0.0000000E+000,-1.3301483E+000
 2.4050890E+000, 2.3712165E+000, 1.5548047E+000, 0.0000000E+000, 0.0000000E+000,-1.4168962E+000
 2.5067069E+000, 2.4728343E+000, 1.5528055E+000, 0.0000000E+000, 0.0000000E+000,-1.4150306E+000
 2.6083247E+000, 2.5744522E+000, 1.5518279E+000, 0.0000000E+000, 0.0000000E+000,-1.4161923E+000
 2.7099425E+000, 2.6760700E+000, 1.5534835E+000, 0.0000000E+000, 0.0000000E+000,-1.4190365E+000
 2.8217221E+000, 2.7844622E+000, 1.5547905E+000, 0.0000000E+000, 0.0000000E+000,-1.3842008E+000
 2.9335018E+000, 2.8962419E+000, 1.5564735E+000, 0.0000000E+000, 0.0000000E+000,-1.3267553E+000
 3.0080215E+000, 2.9893916E+000, 1.5570803E+000, 1.3503723E-004,-9.4563997E-001,-1.2650825E+000
 3.1198011E+000, 3.0825412E+000, 1.5596734E+000, 2.7974788E-004,-1.8825881E+000,-1.2437884E+000
 3.2315807E+000, 3.1943209E+000, 1.5586571E+000, 2.8467242E-004,-1.8815517E+000,-1.2808200E+000
 3.3061005E+000, 3.2874706E+000, 1.5603675E+000, 2.8210081E-004,-1.8854971E+000,-1.2867444E+000
 3.4178801E+000, 3.3806202E+000, 1.5621182E+000, 2.8062140E-004,-1.8853313E+000,-1.2895805E+000
 3.5296597E+000, 3.4923999E+000, 1.5626601E+000, 2.8052030E-004,-1.8785506E+000,-1.2934989E+000
 3.6041794E+000, 3.5855496E+000, 1.5621771E+000, 2.8121847E-004,-1.8771430E+000,-1.3560526E+000
 3.7159590E+000, 3.6786993E+000, 1.5617224E+000, 2.8275966E-004,-1.8731039E+000,-1.4168949E+000
 3.8277386E+000, 3.7904787E+000, 1.5598377E+000, 2.8519324E-004,-1.8726808E+000,-1.4359283E+000
 3.9022584E+000, 3.8836284E+000, 1.5566221E+000, 2.8539210E-004,-1.8709214E+000,-1.3630637E+000
 4.0140380E+000, 3.9767780E+000, 1.5544147E+000, 2.8563137E-004,-1.8683989E+000,-1.3367827E+000
 4.1258176E+000, 4.0885577E+000, 1.5552579E+000, 2.8490738E-004,-1.8670672E+000,-1.3803371E+000
 4.2003374E+000, 4.1817074E+000, 1.5542179E+000, 2.8467484E-004,-1.8667200E+000,-1.4156839E+000
