s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811391E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1428133E-001, 6.8586954E-005,-3.6289760E+000
 4.4500000E+000, 3.5797928E-001, 1.3964865E-004,-8.5126400E+000
 4.5500000E+000, 1.7374524E-003, 1.3542973E-004,-6.9128242E+000
 4.6500000E+000, 1.5533390E-003, 1.2467556E-004,-4.2761062E+000
 4.7500000E+000, 1.1338351E-003, 1.1707271E-004,-3.1046928E+000
 4.8500000E+000, 6.6607650E-004, 1.1293352E-004,-2.6833552E+000
 4.9500000E+000, 2.6162946E-004, 1.0891014E-004,-2.3677794E+000
 5.0500000E+000,-8.0410138E-006, 1.1015340E-004,-2.4734040E+000
 5.1500000E+000,-7.3078449E-005, 1.0808557E-004,-2.3689967E+000
 5.2500000E+000,-1.2344717E-004, 1.0698090E-004,-2.3269035E+000
 5.3500000E+000,-1.5362727E-004, 1.0547757E-004,-2.2604120E+000
 5.4429709E+000,-1.8300725E-004, 1.0419241E-004,-2.2082472E+000
 5.5289127E+000,-2.0523514E-004, 1.0473318E-004,-2.2106931E+000
 5.6148545E+000,-2.0733938E-004, 1.0377364E-004,-2.1872785E+000
 5.7007963E+000,-1.9281813E-004, 1.0284049E-004,-2.1715642E+000
 5.8297090E+000,-2.0057640E-004, 1.0356576E-004,-2.1824148E+000
 5.9156508E+000,-2.0238573E-004, 1.0430592E-004,-2.1983216E+000
 6.0301716E+000,-2.0626318E-004, 1.0920293E-004,-2.2388396E+000
 6.1065189E+000,-2.1472058E-004, 1.0796483E-004,-2.2267321E+000
 6.2210397E+000,-2.1606891E-004, 1.0704111E-004,-2.2231569E+000
 6.3355605E+000,-2.2255548E-004, 1.0590237E-004,-2.2183027E+000
 6.4119077E+000,-2.3012432E-004, 1.0588145E-004,-2.2293323E+000
 6.5264285E+000,-2.6656490E-004, 1.0621075E-004,-2.2394436E+000
 6.6027757E+000,-2.9120100E-004, 1.0495298E-004,-2.2273781E+000
 6.7172966E+000,-3.1004970E-004, 1.0415783E-004,-2.2226618E+000
 6.8318174E+000,-3.2649403E-004, 1.0552632E-004,-2.2377107E+000
 6.9081646E+000,-3.2339914E-004, 1.0745763E-004,-2.2553798E+000
 7.0226854E+000,-3.3178403E-004, 1.0838194E-004,-2.2616036E+000
 7.1372062E+000,-3.2887572E-004, 1.0959234E-004,-2.2674195E+000
