s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6427469E-001, 0.0000000E+000, 0.0000000E+000
 8.0811503E-001, 4.4390315E-001, 0.0000000E+000, 0.0000000E+000
 9.0661814E-001, 9.3775388E-004, 0.0000000E+000, 0.0000000E+000
 1.0084277E+000, 8.0226222E-004, 0.0000000E+000, 0.0000000E+000
 1.1077564E+000, 1.0352922E-004, 0.0000000E+000, 0.0000000E+000
 1.2070850E+000,-2.3685055E-004, 0.0000000E+000, 0.0000000E+000
 1.3064136E+000,-3.1482798E-004, 0.0000000E+000, 0.0000000E+000
 1.4057422E+000,-3.7268654E-004, 0.0000000E+000, 0.0000000E+000
 1.5050709E+000,-4.1946137E-004, 0.0000000E+000, 0.0000000E+000
 1.6043995E+000,-4.4579356E-004, 0.0000000E+000, 0.0000000E+000
 1.7136610E+000,-4.6339972E-004, 0.0000000E+000, 0.0000000E+000
 1.8073137E+000,-4.7168235E-004, 0.0000000E+000, 0.0000000E+000
 1.9009664E+000,-4.8055872E-004, 0.0000000E+000, 0.0000000E+000
 2.0102279E+000,-4.8175573E-004, 2.0018231E-005,-6.4009684E-001
 2.1054415E+000,-4.7630194E-004, 1.5301582E-004,-4.5993328E+000
 2.2084594E+000,-4.6750499E-004, 1.4237537E-004,-4.4283271E+000
 2.3114774E+000,-4.5832642E-004, 1.3683888E-004,-4.3560452E+000
 2.4144954E+000,-4.5117381E-004, 1.3245919E-004,-4.3246927E+000
 2.5003437E+000,-4.4243172E-004, 1.3150880E-004,-4.2778506E+000
 2.6033617E+000,-4.3978001E-004, 1.3010725E-004,-4.2298975E+000
 2.7092534E+000,-4.3469941E-004, 1.2824115E-004,-4.2270856E+000
 2.8090941E+000,-4.3356049E-004, 1.2740363E-004,-4.2349968E+000
 2.9089349E+000,-4.3458992E-004, 1.2488119E-004,-4.2491446E+000
 3.0087757E+000,-4.3550381E-004, 1.2196456E-004,-4.2588267E+000
 3.1086164E+000,-4.3134397E-004, 1.2216905E-004,-4.2827420E+000
 3.2084572E+000,-4.2687822E-004, 1.1998824E-004,-4.2917299E+000
 3.3082980E+000,-4.2148263E-004, 1.1937986E-004,-4.2935529E+000
 3.4081387E+000,-4.1696086E-004, 1.2083323E-004,-4.3020854E+000
 3.5079795E+000,-4.1267983E-004, 1.2104335E-004,-4.3041782E+000
 3.6078203E+000,-4.1190322E-004, 1.2037549E-004,-4.2961259E+000
 3.7076610E+000,-4.1051942E-004, 1.1945592E-004,-4.2865009E+000
 3.8075018E+000,-4.1136041E-004, 1.1904031E-004,-4.2851505E+000
 3.9073426E+000,-4.1207927E-004, 1.1890861E-004,-4.2945657E+000
 4.0071833E+000,-4.1443657E-004, 1.1872841E-004,-4.2981057E+000
 4.1070241E+000,-4.1443628E-004, 1.1895983E-004,-4.2961373E+000
 4.2068649E+000,-4.1934807E-004, 1.1830623E-004,-4.2922502E+000
 4.3067056E+000,-4.2498860E-004, 1.1790152E-004,-4.2878299E+000
 4.4065464E+000,-4.3102101E-004, 1.1783260E-004,-4.2859449E+000
 4.5063872E+000,-4.3474082E-004, 1.1789457E-004,-4.2877769E+000
 4.6062279E+000,-4.3833393E-004, 1.1766841E-004,-4.2884221E+000
 4.7060687E+000,-4.4315567E-004, 1.1801313E-004,-4.2857561E+000
 4.8015192E+000,-4.4422905E-004, 1.1770511E-004,-4.2861357E+000
