s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7678827E-001, 0.0000000E+000, 0.0000000E+000
 8.0453152E-001, 4.5507121E-001, 0.0000000E+000, 0.0000000E+000
 9.1241887E-001, 9.8018337E-004, 0.0000000E+000, 0.0000000E+000
 1.0137494E+000, 8.4600394E-004, 0.0000000E+000, 0.0000000E+000
 1.1096722E+000, 1.6782318E-004, 0.0000000E+000, 0.0000000E+000
 1.2118747E+000,-2.0979194E-004, 0.0000000E+000, 0.0000000E+000
 1.3124594E+000,-2.9982577E-004, 0.0000000E+000, 0.0000000E+000
 1.4130440E+000,-3.5816123E-004, 0.0000000E+000, 0.0000000E+000
 1.5136287E+000,-4.0276564E-004, 0.0000000E+000, 0.0000000E+000
 1.6032700E+000,-4.2999120E-004, 0.0000000E+000, 0.0000000E+000
 1.7057173E+000,-4.4281487E-004, 0.0000000E+000, 0.0000000E+000
 1.8081645E+000,-4.4608430E-004, 0.0000000E+000, 0.0000000E+000
 1.9106117E+000,-4.4890848E-004, 0.0000000E+000, 0.0000000E+000
 2.0002530E+000,-4.5148301E-004, 2.2390976E-005,-6.2599939E-001
 2.1027003E+000,-4.4924457E-004, 1.4421812E-004,-4.5722513E+000
 2.2051475E+000,-4.4022870E-004, 1.4348481E-004,-4.4369764E+000
 2.3075947E+000,-4.3182069E-004, 1.4110262E-004,-4.4015574E+000
 2.4039308E+000,-4.2359473E-004, 1.3765016E-004,-4.3615313E+000
 2.5093290E+000,-4.1350376E-004, 1.4128181E-004,-4.2912302E+000
 2.6010158E+000,-4.0444540E-004, 1.4184383E-004,-4.2405763E+000
 2.7041634E+000,-4.0436257E-004, 1.4145231E-004,-4.1989317E+000
 2.8073110E+000,-4.0918571E-004, 1.4065467E-004,-4.2216806E+000
 2.9024359E+000,-4.1465001E-004, 1.3770418E-004,-4.2601666E+000
 3.0032914E+000,-4.1401703E-004, 1.3618100E-004,-4.2650676E+000
 3.1008950E+000,-4.0915661E-004, 1.3743890E-004,-4.2401919E+000
 3.2107056E+000,-4.0021533E-004, 1.3642048E-004,-4.1998014E+000
 3.3051427E+000,-3.9267162E-004, 1.3567790E-004,-4.2184258E+000
 3.4017760E+000,-3.8747772E-004, 1.3651185E-004,-4.2463884E+000
 3.5129043E+000,-3.8444804E-004, 1.3689890E-004,-4.2277932E+000
 3.6059138E+000,-3.8253696E-004, 1.3668499E-004,-4.1940465E+000
 3.7047211E+000,-3.8260504E-004, 1.3584686E-004,-4.1693878E+000
 3.8008081E+000,-3.8775455E-004, 1.3570594E-004,-4.1645761E+000
 3.9073338E+000,-3.9136407E-004, 1.3496078E-004,-4.1892567E+000
 4.0046620E+000,-3.9516887E-004, 1.3543121E-004,-4.1892686E+000
 4.1073973E+000,-3.9760396E-004, 1.3625382E-004,-4.1882563E+000
 4.2025626E+000,-4.0136505E-004, 1.3535279E-004,-4.1865950E+000
 4.3096236E+000,-4.0865867E-004, 1.3423791E-004,-4.2121282E+000
 4.4077670E+000,-4.1400659E-004, 1.3344479E-004,-4.1917138E+000
 4.5017512E+000,-4.1445228E-004, 1.3277854E-004,-4.1706734E+000
 4.6074833E+000,-4.1598090E-004, 1.3261409E-004,-4.1767392E+000
 4.7062674E+000,-4.1970427E-004, 1.3283383E-004,-4.1859469E+000
 4.8093897E+000,-4.2120129E-004, 1.3327884E-004,-4.1920309E+000
