s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.3429329E-001, 6.8968195E-001, 6.7642373E-001, 0.0000000E+000, 0.0000000E+000
 8.1766062E-001, 7.9005724E-001, 3.3631527E-001, 0.0000000E+000, 0.0000000E+000
 9.1275497E-001, 8.7715852E-001, 9.4260013E-004, 0.0000000E+000, 0.0000000E+000
 1.0008753E+000, 9.6783018E-001, 8.8527735E-004, 0.0000000E+000, 0.0000000E+000
 1.1032675E+000, 1.0623988E+000, 6.1259087E-004, 0.0000000E+000, 0.0000000E+000
 1.2103444E+000, 1.1657420E+000,-5.4743279E-005, 0.0000000E+000, 0.0000000E+000
 1.3082757E+000, 1.2674710E+000,-2.7729414E-004, 0.0000000E+000, 0.0000000E+000
 1.4062069E+000, 1.3654022E+000,-3.6345926E-004, 0.0000000E+000, 0.0000000E+000
 1.5041382E+000, 1.4633335E+000,-4.2663462E-004, 0.0000000E+000, 0.0000000E+000
 1.6020695E+000, 1.5612648E+000,-4.6290708E-004, 0.0000000E+000, 0.0000000E+000
 1.7000007E+000, 1.6591960E+000,-4.9145409E-004, 0.0000000E+000, 0.0000000E+000
 1.8019110E+000, 1.7582530E+000,-5.0769781E-004, 0.0000000E+000, 0.0000000E+000
 1.9017641E+000, 1.8589699E+000,-5.2736758E-004, 0.0000000E+000, 0.0000000E+000
 2.0016172E+000, 1.9588231E+000,-5.4634677E-004, 2.5284613E-005,-6.1149257E-001
 2.1014704E+000, 2.0586762E+000,-5.6398002E-004, 1.6469632E-004,-4.2569604E+000
 2.2013235E+000, 2.1585293E+000,-5.6901429E-004, 1.6243818E-004,-4.2003822E+000
 2.3011766E+000, 2.2583826E+000,-5.7208352E-004, 1.6227395E-004,-4.1905518E+000
 2.4010298E+000, 2.3582356E+000,-5.7224842E-004, 1.6036179E-004,-4.1642218E+000
 2.5051623E+000, 2.4605508E+000,-5.7155400E-004, 1.5725168E-004,-4.1427803E+000
 2.6150008E+000, 2.5679271E+000,-5.7141634E-004, 1.5728021E-004,-4.1906896E+000
 2.7050988E+000, 2.6675882E+000,-5.7234103E-004, 1.5796362E-004,-4.2078590E+000
 2.8007651E+000, 2.7597651E+000,-5.7133794E-004, 1.5894027E-004,-4.2110839E+000
 2.9100980E+000, 2.8622649E+000,-5.6866562E-004, 1.5910923E-004,-4.2113628E+000
 3.0139642E+000, 2.9694579E+000,-5.6197401E-004, 1.6092740E-004,-4.2098079E+000
 3.1041639E+000, 3.0665808E+000,-5.5916829E-004, 1.6072732E-004,-4.2208624E+000
 3.2093968E+000, 3.1642969E+000,-5.5515772E-004, 1.5931005E-004,-4.2187533E+000
 3.3098722E+000, 3.2668328E+000,-5.5255531E-004, 1.5885892E-004,-4.2239714E+000
 3.4040042E+000, 3.3636620E+000,-5.4596667E-004, 1.5871823E-004,-4.2148128E+000
 3.5048600E+000, 3.4616489E+000,-5.4073491E-004, 1.5962505E-004,-4.2042966E+000
 3.6069848E+000, 3.5623281E+000,-5.3537911E-004, 1.6006893E-004,-4.2038150E+000
 3.7057953E+000, 3.6634614E+000,-5.3527049E-004, 1.6050323E-004,-4.2108984E+000
 3.8114678E+000, 3.7661796E+000,-5.3745945E-004, 1.6041091E-004,-4.2086263E+000
 3.9020441E+000, 3.8643041E+000,-5.3395197E-004, 1.6062004E-004,-4.2062984E+000
 4.0077165E+000, 3.9624283E+000,-5.3422828E-004, 1.6090598E-004,-4.1991267E+000
 4.1043313E+000, 4.0640907E+000,-5.3343683E-004, 1.6119101E-004,-4.1912270E+000
 4.2039302E+000, 4.1612449E+000,-5.3592812E-004, 1.6158541E-004,-4.1829691E+000
