s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8582242E+000, 0.0000000E+000, 0.0000000E+000,-4.5863634E-001
 8.2566101E-001, 7.8416687E-001, 1.8199204E+000, 0.0000000E+000, 0.0000000E+000,-1.4044211E+000
 9.1384355E-001, 8.8457394E-001, 1.7532715E+000, 0.0000000E+000, 0.0000000E+000,-2.2699671E+000
 1.0237657E+000, 9.8254484E-001, 1.6560566E+000, 0.0000000E+000, 0.0000000E+000,-2.7289829E+000
 1.1025901E+000, 1.0763706E+000, 1.5460775E+000, 0.0000000E+000, 0.0000000E+000,-2.6055057E+000
 1.2155452E+000, 1.1704170E+000, 1.4135836E+000, 0.0000000E+000, 0.0000000E+000,-2.4535017E+000
 1.3189571E+000, 1.2775923E+000, 1.3716419E+000, 0.0000000E+000, 0.0000000E+000,-3.3905468E+000
 1.4016867E+000, 1.3706630E+000, 1.3703854E+000, 0.0000000E+000, 0.0000000E+000,-3.0256183E+000
 1.5050986E+000, 1.4637338E+000, 1.3856512E+000, 0.0000000E+000, 0.0000000E+000,-3.0697763E+000
 1.6085105E+000, 1.5671458E+000, 1.4041711E+000, 0.0000000E+000, 0.0000000E+000,-3.1048951E+000
 1.7119225E+000, 1.6705577E+000, 1.4303181E+000, 0.0000000E+000, 0.0000000E+000,-3.2355223E+000
 1.8130520E+000, 1.7726208E+000, 1.4471567E+000, 0.0000000E+000, 0.0000000E+000,-2.9319901E+000
 1.9050518E+000, 1.8682519E+000, 1.4578512E+000, 0.0000000E+000, 0.0000000E+000,-2.8725429E+000
 2.0154516E+000, 1.9694517E+000, 1.4581485E+000, 0.0000000E+000, 0.0000000E+000,-2.9067593E+000
 2.1074514E+000, 2.0706515E+000, 1.4451441E+000, 0.0000000E+000, 0.0000000E+000,-3.7090473E+000
 2.2085115E+000, 2.1664279E+000, 1.4395918E+000, 0.0000000E+000, 0.0000000E+000,-3.1461704E+000
 2.3154834E+000, 2.2709117E+000, 1.4390137E+000, 0.0000000E+000, 0.0000000E+000,-2.7061238E+000
 2.4046267E+000, 2.3689694E+000, 1.4435534E+000, 0.0000000E+000, 0.0000000E+000,-3.0408106E+000
 2.5115987E+000, 2.4670269E+000, 1.4417839E+000, 0.0000000E+000, 0.0000000E+000,-3.4786987E+000
 2.6073026E+000, 2.5674260E+000, 1.4465879E+000, 0.0000000E+000, 0.0000000E+000,-3.4757020E+000
 2.7046017E+000, 2.6640713E+000, 1.4410217E+000, 0.0000000E+000, 0.0000000E+000,-3.6623793E+000
 2.8098761E+000, 2.7660117E+000, 1.4364254E+000, 0.0000000E+000, 0.0000000E+000,-2.6650820E+000
 2.9125454E+000, 2.8697941E+000, 1.4325056E+000, 0.0000000E+000, 0.0000000E+000,-3.1038070E+000
 3.0021893E+000, 2.9648378E+000, 1.4312848E+000, 2.4720774E-005,-5.9363776E-001,-3.4846463E+000
 3.1097620E+000, 3.0636742E+000, 1.4217821E+000, 1.4593787E-004,-3.5421598E+000,-3.3064117E+000
 3.2083703E+000, 3.1672835E+000, 1.4239608E+000, 1.4483235E-004,-3.5064883E+000,-2.5191195E+000
 3.3069786E+000, 3.2658918E+000, 1.4303887E+000, 1.4685109E-004,-3.5254545E+000,-2.2674763E+000
 3.4055869E+000, 3.3645000E+000, 1.4328200E+000, 1.4641929E-004,-3.5062144E+000,-3.0774713E+000
 3.5041953E+000, 3.4631085E+000, 1.4293928E+000, 1.4806828E-004,-3.5462565E+000,-3.2670870E+000
 3.6028036E+000, 3.5617168E+000, 1.4244841E+000, 1.5050865E-004,-3.5552788E+000,-3.0482917E+000
 3.7014119E+000, 3.6603251E+000, 1.4180851E+000, 1.5057210E-004,-3.5618274E+000,-2.5404110E+000
 3.8000202E+000, 3.7589333E+000, 1.4168130E+000, 1.5122660E-004,-3.5794787E+000,-2.7942882E+000
 3.9150632E+000, 3.8657591E+000, 1.4178815E+000, 1.5067398E-004,-3.5724118E+000,-3.0302792E+000
 4.0136715E+000, 3.9725847E+000, 1.4127378E+000, 1.5118759E-004,-3.5614853E+000,-3.1369913E+000
 4.1017511E+000, 4.0651035E+000, 1.4055150E+000, 1.5134057E-004,-3.5497632E+000,-2.5166292E+000
 4.2118816E+000, 4.1637058E+000, 1.3957206E+000, 1.5084614E-004,-3.5450101E+000,-3.2382343E+000
