s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264502E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1239187E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1649820E-001, 6.8584661E-005,-3.6335180E+000
 4.4500000E+000, 2.9301023E-001, 1.3964687E-004,-8.5220556E+000
 4.5500000E+000, 2.9741867E-002, 1.3543172E-004,-6.9224977E+000
 4.6500000E+000, 1.1897372E-003, 1.2466710E-004,-4.2882142E+000
 4.7500000E+000, 8.1336411E-004, 1.1813742E-004,-3.2249737E+000
 4.8500000E+000, 3.7138799E-004, 1.1375135E-004,-2.7637584E+000
 4.9500000E+000, 1.9782105E-006, 1.0915993E-004,-2.3931458E+000
 5.0500000E+000,-2.0941753E-004, 1.1017151E-004,-2.4761271E+000
 5.1500000E+000,-2.9091979E-004, 1.0796217E-004,-2.3584409E+000
 5.2500000E+000,-3.3523474E-004, 1.0683213E-004,-2.3131471E+000
 5.3500000E+000,-3.6170660E-004, 1.0529203E-004,-2.2508786E+000
 5.4424941E+000,-3.7594119E-004, 1.0405984E-004,-2.2038217E+000
 5.5274824E+000,-3.8716084E-004, 1.0468815E-004,-2.2083290E+000
 5.6124707E+000,-3.9271009E-004, 1.0379474E-004,-2.1861322E+000
 5.7399531E+000,-3.8813456E-004, 1.0245063E-004,-2.1638730E+000
 5.8249413E+000,-3.8907831E-004, 1.0434586E-004,-2.1885767E+000
 5.9054681E+000,-3.8894889E-004, 1.0633861E-004,-2.2003999E+000
 6.0195658E+000,-3.8873724E-004, 1.1164135E-004,-2.2391770E+000
 6.1336635E+000,-3.8892464E-004, 1.1205363E-004,-2.2480018E+000
 6.2097286E+000,-3.8990032E-004, 1.1073504E-004,-2.2422123E+000
 6.3238263E+000,-4.0584436E-004, 1.0968593E-004,-2.2382755E+000
 6.4379240E+000,-4.1582552E-004, 1.0830837E-004,-2.2369792E+000
 6.5139892E+000,-4.3484769E-004, 1.0747361E-004,-2.2321069E+000
 6.6280869E+000,-4.6202022E-004, 1.0659626E-004,-2.2224419E+000
 6.7041520E+000,-4.7193826E-004, 1.0553814E-004,-2.2165046E+000
 6.8182497E+000,-4.8134848E-004, 1.0699968E-004,-2.2332122E+000
 6.9206839E+000,-4.9164664E-004, 1.1071042E-004,-2.2579737E+000
 7.0333615E+000,-4.9669185E-004, 1.0951146E-004,-2.2500887E+000
 7.1084798E+000,-5.0038868E-004, 1.1122835E-004,-2.2653637E+000
 7.2211574E+000,-5.0877332E-004, 1.1188084E-004,-2.2733083E+000
 7.3338350E+000,-5.2254455E-004, 1.1140719E-004,-2.2705867E+000
 7.4308068E+000,-5.2940380E-004, 1.1142206E-004,-2.2681377E+000
 7.5277785E+000,-5.2763865E-004, 1.1312464E-004,-2.2728395E+000
 7.6344475E+000,-5.2048609E-004, 1.1365418E-004,-2.2837245E+000
 7.7055601E+000,-5.2307599E-004, 1.1347521E-004,-2.2906575E+000
 7.8122291E+000,-5.3352281E-004, 1.1366772E-004,-2.3041689E+000
 7.9188980E+000,-5.5047363E-004, 1.1442935E-004,-2.3089633E+000
 8.0255670E+000,-5.6641235E-004, 1.1453182E-004,-2.3190427E+000
 8.1322359E+000,-5.7255977E-004, 1.1544348E-004,-2.3280230E+000
 8.2033486E+000,-5.7297747E-004, 1.1505063E-004,-2.3274314E+000
 8.3100175E+000,-5.7947094E-004, 1.1543940E-004,-2.3346863E+000
 8.4166865E+000,-5.7500688E-004, 1.1775798E-004,-2.3560989E+000
 8.5233554E+000,-5.8039499E-004, 1.1989513E-004,-2.3704321E+000
 8.6300244E+000,-5.9351628E-004, 1.2164824E-004,-2.3933837E+000
 8.7011370E+000,-6.0522329E-004, 1.2213491E-004,-2.4010305E+000
 8.8078060E+000,-6.1350845E-004, 1.2315351E-004,-2.4089608E+000
 8.9144749E+000,-6.2527671E-004, 1.2264661E-004,-2.4076931E+000
 9.0211439E+000,-6.2775094E-004, 1.2241567E-004,-2.4089422E+000
 9.1278128E+000, 2.0276092E-001, 1.2314519E-004,-2.4178450E+000
 9.2344818E+000, 6.9515467E-001, 1.2336270E-004,-2.4185207E+000
 9.3055944E+000, 1.1266818E+000, 1.2338933E-004,-2.4192281E+000
 9.4122634E+000, 1.6161848E+000, 1.2363272E-004,-2.4234602E+000
 9.5189323E+000, 1.8017297E+000, 1.2368025E-004,-2.4286580E+000
 9.6256013E+000, 1.8074149E+000, 1.2408818E-004,-2.4365675E+000
 9.7322702E+000, 1.8104633E+000, 1.2433717E-004,-2.4409335E+000
 9.8260030E+000, 1.8044177E+000, 1.2517547E-004,-2.4381077E+000
 9.9197358E+000, 1.7937046E+000, 1.2516569E-004,-2.4332144E+000
 1.0013469E+001, 1.7821124E+000, 1.2601746E-004,-2.4365268E+000
 1.0113450E+001, 1.7764595E+000, 1.2605729E-004,-2.4346619E+000
 1.0216556E+001, 1.7791423E+000, 1.2662170E-004,-2.4386747E+000
 1.0319662E+001, 1.7844068E+000, 1.2659252E-004,-2.4401569E+000
 1.0422768E+001, 1.7929522E+000, 1.2664327E-004,-2.4424059E+000
 1.0525874E+001, 1.7992655E+000, 1.2672877E-004,-2.4467263E+000
 1.0628980E+001, 1.7969706E+000, 1.2706891E-004,-2.4551473E+000
 1.0732086E+001, 1.7947047E+000, 1.2738790E-004,-2.4589744E+000
 1.0800824E+001, 1.7913206E+000, 1.2737678E-004,-2.4587519E+000
 1.0903930E+001, 1.7902023E+000, 1.2699071E-004,-2.4547482E+000
 1.1007036E+001, 1.7946430E+000, 1.2688345E-004,-2.4525089E+000
 1.1110142E+001, 1.8010653E+000, 1.2678110E-004,-2.4537241E+000
 1.1213248E+001, 1.8077811E+000, 1.2661018E-004,-2.4577498E+000
 1.1316354E+001, 1.8091677E+000, 1.2633459E-004,-2.4606187E+000
 1.1419460E+001, 1.8033533E+000, 1.2650307E-004,-2.4626420E+000
 1.1522566E+001, 1.7984159E+000, 1.2611068E-004,-2.4567995E+000
 1.1625672E+001, 1.7966657E+000, 1.2569096E-004,-2.4497321E+000
 1.1728778E+001, 1.8018259E+000, 1.2558463E-004,-2.4508080E+000
 1.1831884E+001, 1.8025352E+000, 1.2586848E-004,-2.4551239E+000
 1.1900621E+001, 1.7995232E+000, 1.2596205E-004,-2.4573090E+000
 1.2003728E+001, 1.7975924E+000, 1.2661712E-004,-2.4619398E+000
 1.2106834E+001, 1.7970977E+000, 1.2650255E-004,-2.4605768E+000
 1.2209940E+001, 1.7966994E+000, 1.2653823E-004,-2.4617305E+000
 1.2313046E+001, 1.7955707E+000, 1.2667204E-004,-2.4637744E+000
 1.2416152E+001, 1.7921445E+000, 1.2746970E-004,-2.4672670E+000
 1.2519258E+001, 1.7914954E+000, 1.2829326E-004,-2.4725492E+000
 1.2622364E+001, 1.7941006E+000, 1.2853532E-004,-2.4771247E+000
 1.2725470E+001, 1.7974800E+000, 1.2941724E-004,-2.4819331E+000
 1.2828576E+001, 1.8049891E+000, 1.2948566E-004,-2.4825954E+000
 1.2931682E+001, 1.8084915E+000, 1.2958547E-004,-2.4854195E+000
 1.3000419E+001, 1.8104510E+000, 1.2981439E-004,-2.4854589E+000
 1.3130583E+001, 1.8088839E+000, 1.3035518E-004,-2.4895480E+000
 1.3222722E+001, 1.8040712E+000, 1.3164445E-004,-2.4970975E+000
 1.3314862E+001, 1.7970346E+000, 1.3160787E-004,-2.4950185E+000
 1.3416216E+001, 1.7853740E+000, 1.3164800E-004,-2.4948702E+000
 1.3517569E+001, 1.7808359E+000, 1.3136350E-004,-2.4920812E+000
 1.3618922E+001, 1.7774941E+000, 1.3102192E-004,-2.4910769E+000
 1.3720276E+001, 1.7834941E+000, 1.3076552E-004,-2.4923015E+000
