s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2095500E+000, 1.1811280E+000, 0.0000000E+000, 0.0000000E+000
 4.3044440E+000, 4.9306396E-001, 0.0000000E+000, 0.0000000E+000
 4.4073030E+000, 1.8202420E-003, 2.2324730E-004,-8.0846856E+000
 4.5118583E+000, 8.5415618E-004, 2.3347018E-004,-6.2434138E+000
 4.6059581E+000, 6.5337213E-004, 1.9569030E-004,-4.8368683E+000
 4.7065927E+000, 5.8653279E-004, 1.8539782E-004,-4.6427487E+000
 4.8115401E+000, 5.2900546E-004, 1.8520410E-004,-4.6688215E+000
 4.9064241E+000, 4.8084159E-004, 1.8058866E-004,-4.5964160E+000
 5.0013081E+000, 4.4179918E-004, 1.7858170E-004,-4.5553939E+000
 5.1056805E+000, 4.0747205E-004, 1.7712442E-004,-4.5341286E+000
 5.2100529E+000, 3.7692871E-004, 1.7780270E-004,-4.5430591E+000
 5.3179044E+000, 3.5242401E-004, 1.7839430E-004,-4.5467438E+000
 5.4135791E+000, 3.3437455E-004, 1.7842015E-004,-4.5299792E+000
 5.5092537E+000, 3.2108187E-004, 1.7854205E-004,-4.5249849E+000
 5.6049284E+000, 3.0562006E-004, 1.7838811E-004,-4.5352586E+000
 5.7006031E+000, 2.9587083E-004, 1.7743856E-004,-4.5364131E+000
 5.8154128E+000, 2.8793690E-004, 1.7742677E-004,-4.5484301E+000
 5.9110875E+000, 2.8252905E-004, 1.7826578E-004,-4.5527698E+000
 6.0067621E+000, 2.7886534E-004, 1.7962169E-004,-4.5720027E+000
 6.1024368E+000, 2.7736057E-004, 1.7880582E-004,-4.5764858E+000
 6.2172465E+000, 2.7659742E-004, 1.7923348E-004,-4.5761786E+000
 6.3129212E+000, 2.7129758E-004, 1.7878107E-004,-4.5821343E+000
 6.4085958E+000, 2.6824704E-004, 1.7906736E-004,-4.5885138E+000
 6.5042705E+000, 2.6336871E-004, 1.7871769E-004,-4.5921386E+000
 6.6190802E+000, 2.5826480E-004, 1.7839683E-004,-4.5905363E+000
 6.7147549E+000, 2.5028125E-004, 1.7788966E-004,-4.5842563E+000
 6.8104296E+000, 2.4524581E-004, 1.7847500E-004,-4.5806539E+000
 6.9061042E+000, 2.4105941E-004, 1.7897686E-004,-4.5878006E+000
 7.0017789E+000, 2.3440853E-004, 1.7931416E-004,-4.5885744E+000
 7.1165886E+000, 2.2517834E-004, 1.8027836E-004,-4.5874022E+000
