s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.0283568E-001, 6.6724651E-001, 1.5700790E+000, 0.0000000E+000, 0.0000000E+000,-5.6770529E-002
 8.0957812E-001, 7.6287829E-001, 1.5499676E+000, 0.0000000E+000, 0.0000000E+000,-8.4787282E-001
 9.0924954E-001, 8.6566210E-001, 1.4704825E+000, 0.0000000E+000, 0.0000000E+000,-4.3689452E+000
 1.0046784E+000, 9.6292822E-001, 1.3314627E+000, 0.0000000E+000, 0.0000000E+000,-4.1333541E+000
 1.1001071E+000, 1.0583570E+000, 1.2583606E+000, 0.0000000E+000, 0.0000000E+000,-4.4194655E+000
 1.2074645E+000, 1.1597501E+000, 1.2454498E+000, 0.0000000E+000, 0.0000000E+000,-4.0989737E+000
 1.3028933E+000, 1.2611432E+000, 1.2463403E+000, 0.0000000E+000, 0.0000000E+000,-4.1181847E+000
 1.4102507E+000, 1.3625363E+000, 1.2589189E+000, 0.0000000E+000, 0.0000000E+000,-4.0366939E+000
 1.5056795E+000, 1.4639293E+000, 1.2702871E+000, 0.0000000E+000, 0.0000000E+000,-3.7059998E+000
 1.6011082E+000, 1.5593581E+000, 1.2812871E+000, 0.0000000E+000, 0.0000000E+000,-3.8110101E+000
 1.7084656E+000, 1.6607512E+000, 1.2935565E+000, 0.0000000E+000, 0.0000000E+000,-3.6386357E+000
 1.8038944E+000, 1.7621443E+000, 1.2997512E+000, 0.0000000E+000, 0.0000000E+000,-3.0655770E+000
 1.9112518E+000, 1.8635374E+000, 1.2935425E+000, 0.0000000E+000, 0.0000000E+000,-4.2727746E+000
 2.0066805E+000, 1.9649305E+000, 1.2908456E+000, 0.0000000E+000, 0.0000000E+000,-3.8606627E+000
 2.1021094E+000, 2.0603592E+000, 1.2880836E+000, 0.0000000E+000, 0.0000000E+000,-3.8799849E+000
 2.2023096E+000, 2.1584862E+000, 1.2859757E+000, 0.0000000E+000, 0.0000000E+000,-4.0002334E+000
 2.3072813E+000, 2.2613561E+000, 1.2865286E+000, 0.0000000E+000, 0.0000000E+000,-3.9242570E+000
 2.4122529E+000, 2.3663278E+000, 1.2904534E+000, 0.0000000E+000, 0.0000000E+000,-3.7325265E+000
 2.5041032E+000, 2.4647387E+000, 1.2930805E+000, 0.0000000E+000, 0.0000000E+000,-3.5879629E+000
 2.6090748E+000, 2.5631497E+000, 1.2879982E+000, 0.0000000E+000, 0.0000000E+000,-3.4662425E+000
