s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8151122E+000, 0.0000000E+000, 0.0000000E+000,-2.5396058E-001
 8.1987959E-001, 7.8055036E-001, 1.7949716E+000, 0.0000000E+000, 0.0000000E+000,-1.2354633E+000
 9.1145786E-001, 8.8112760E-001, 1.7591248E+000, 0.0000000E+000, 0.0000000E+000,-2.2645113E+000
 1.0174415E+000, 9.7769767E-001, 1.7008114E+000, 0.0000000E+000, 0.0000000E+000,-2.7318981E+000
 1.1175774E+000, 1.0800692E+000, 1.6123904E+000, 0.0000000E+000, 0.0000000E+000,-2.8676188E+000
 1.2118656E+000, 1.1765075E+000, 1.5374740E+000, 0.0000000E+000, 0.0000000E+000,-2.8952610E+000
 1.3061537E+000, 1.2707957E+000, 1.5059015E+000, 0.0000000E+000, 0.0000000E+000,-3.4430263E+000
 1.4004418E+000, 1.3650838E+000, 1.5042744E+000, 0.0000000E+000, 0.0000000E+000,-3.2751892E+000
 1.5049399E+000, 1.4631407E+000, 1.5156906E+000, 0.0000000E+000, 0.0000000E+000,-3.0284779E+000
 1.6094380E+000, 1.5676388E+000, 1.5257276E+000, 0.0000000E+000, 0.0000000E+000,-2.9971912E+000
 1.7110220E+000, 1.6704218E+000, 1.5401578E+000, 0.0000000E+000, 0.0000000E+000,-2.8674493E+000
 1.8009499E+000, 1.7649788E+000, 1.5490227E+000, 0.0000000E+000, 0.0000000E+000,-2.5589809E+000
 1.9088633E+000, 1.8638994E+000, 1.5591253E+000, 0.0000000E+000, 0.0000000E+000,-2.8239892E+000
 2.0167768E+000, 1.9718128E+000, 1.5583459E+000, 0.0000000E+000, 0.0000000E+000,-3.1008010E+000
 2.1067047E+000, 2.0707335E+000, 1.5510596E+000, 0.0000000E+000, 0.0000000E+000,-3.7775257E+000
 2.2146181E+000, 2.1696541E+000, 1.5426016E+000, 0.0000000E+000, 0.0000000E+000,-3.4172013E+000
 2.3045460E+000, 2.2685750E+000, 1.5425961E+000, 0.0000000E+000, 0.0000000E+000,-2.7380083E+000
 2.4006499E+000, 2.3606067E+000, 1.5462716E+000, 0.0000000E+000, 0.0000000E+000,-2.8083858E+000
 2.5127712E+000, 2.4647193E+000, 1.5503131E+000, 0.0000000E+000, 0.0000000E+000,-3.2856040E+000
 2.6079140E+000, 2.5698700E+000, 1.5531697E+000, 0.0000000E+000, 0.0000000E+000,-3.5002823E+000
 2.7003036E+000, 2.6633809E+000, 1.5530373E+000, 0.0000000E+000, 0.0000000E+000,-3.6048183E+000
 2.8030439E+000, 2.7602355E+000, 1.5508915E+000, 0.0000000E+000, 0.0000000E+000,-3.4214354E+000
 2.9057841E+000, 2.8629756E+000, 1.5458245E+000, 0.0000000E+000, 0.0000000E+000,-2.5777576E+000
 3.0085244E+000, 2.9657159E+000, 1.5369413E+000, 2.9500643E-005,-5.5271405E-001,-3.1675193E+000
 3.1112646E+000, 3.0684562E+000, 1.5289520E+000, 1.7535036E-004,-3.4575675E+000,-2.9785655E+000
 3.2140049E+000, 3.1711965E+000, 1.5334309E+000, 1.6861274E-004,-3.3180943E+000,-2.9256039E+000
 3.3167451E+000, 3.2739367E+000, 1.5439755E+000, 1.6930929E-004,-3.3194199E+000,-2.2417514E+000
 3.4023620E+000, 3.3681152E+000, 1.5477775E+000, 1.6891904E-004,-3.2549090E+000,-2.8796003E+000
 3.5051022E+000, 3.4622939E+000, 1.5518384E+000, 1.7089864E-004,-3.2831252E+000,-3.6195817E+000
 3.6078425E+000, 3.5650342E+000, 1.5479914E+000, 1.7466789E-004,-3.2824724E+000,-2.9444005E+000
 3.7105827E+000, 3.6677742E+000, 1.5443496E+000, 1.7630855E-004,-3.2904646E+000,-3.6591380E+000
 3.8133230E+000, 3.7705145E+000, 1.5375241E+000, 1.7457003E-004,-3.3213758E+000,-2.9463832E+000
 3.9134322E+000, 3.8717489E+000, 1.5410441E+000, 1.7274289E-004,-3.3037102E+000,-3.0696564E+000
 4.0003866E+000, 3.9641557E+000, 1.5416756E+000, 1.7056000E-004,-3.2194915E+000,-2.7503538E+000
 4.1105289E+000, 4.0633330E+000, 1.5371875E+000, 1.6939576E-004,-3.2039011E+000,-2.9901683E+000
 4.2061787E+000, 4.1663246E+000, 1.5260916E+000, 1.6857040E-004,-3.2115390E+000,-2.6703641E+000
