s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7641652E-001, 0.0000000E+000, 0.0000000E+000
 8.2214466E-001, 7.8195918E-001, 4.7552595E-001, 0.0000000E+000, 0.0000000E+000
 9.0150379E-001, 8.8166404E-001, 1.6862106E-001, 0.0000000E+000, 0.0000000E+000
 1.0174777E+000, 9.7473407E-001, 9.2265004E-004, 0.0000000E+000, 0.0000000E+000
 1.1249409E+000, 1.0821500E+000, 7.8167638E-004, 0.0000000E+000, 0.0000000E+000
 1.2067793E+000, 1.1795102E+000, 4.5174363E-004, 0.0000000E+000, 0.0000000E+000
 1.3244568E+000, 1.2803277E+000,-5.7317335E-005, 0.0000000E+000, 0.0000000E+000
 1.4015373E+000, 1.3758438E+000,-2.9827395E-004, 0.0000000E+000, 0.0000000E+000
 1.5043112E+000, 1.4657710E+000,-3.6871753E-004, 0.0000000E+000, 0.0000000E+000
 1.6122238E+000, 1.5717872E+000,-4.5096874E-004, 0.0000000E+000, 0.0000000E+000
 1.7252752E+000, 1.6828809E+000,-5.2132097E-004, 0.0000000E+000, 0.0000000E+000
 1.8100637E+000, 1.7818009E+000,-5.7142932E-004, 0.0000000E+000, 0.0000000E+000
 1.9231150E+000, 1.8807207E+000,-6.0751761E-004, 0.0000000E+000, 0.0000000E+000
 2.0079035E+000, 1.9796407E+000,-6.5464043E-004, 3.3068995E-005,-7.6758450E-001
 2.1075244E+000, 2.0701666E+000,-6.9868291E-004, 1.2598519E-004,-2.3361011E+000
 2.2071453E+000, 2.1697874E+000,-7.2715542E-004, 1.2804703E-004,-2.3830323E+000
 2.3067662E+000, 2.2694085E+000,-7.5225648E-004, 1.3598238E-004,-2.4183440E+000
 2.4063871E+000, 2.3690293E+000,-7.7918638E-004, 1.3137175E-004,-2.4152517E+000
 2.5159701E+000, 2.4748764E+000,-7.9029088E-004, 1.2160923E-004,-2.3734646E+000
 2.6255531E+000, 2.5844595E+000,-7.9148717E-004, 1.1931109E-004,-2.3258612E+000
 2.7077403E+000, 2.6803446E+000,-7.8642677E-004, 1.1383813E-004,-2.3227413E+000
 2.8056439E+000, 2.7689300E+000,-7.7194627E-004, 1.1184251E-004,-2.3391087E+000
 2.9035474E+000, 2.8668337E+000,-7.4860681E-004, 1.0625031E-004,-2.3331420E+000
 3.0038986E+000, 2.9662893E+000,-7.2852022E-004, 1.0636755E-004,-2.3188698E+000
 3.1115925E+000, 3.0712073E+000,-7.1019272E-004, 1.0929634E-004,-2.3136146E+000
 3.2085033E+000, 3.1721618E+000,-6.8984891E-004, 1.1089892E-004,-2.3247950E+000
 3.3126824E+000, 3.2736363E+000,-6.7394262E-004, 1.0918373E-004,-2.3498034E+000
 3.4163020E+000, 3.3774769E+000,-6.6171709E-004, 1.0840596E-004,-2.3548706E+000
 3.5180753E+000, 3.4799309E+000,-6.5259403E-004, 1.0730068E-004,-2.3523197E+000
 3.6222154E+000, 3.5831628E+000,-6.4631092E-004, 1.0581014E-004,-2.3615823E+000
 3.7003205E+000, 3.6742854E+000,-6.3952385E-004, 1.0455198E-004,-2.3685906E+000
 3.8174204E+000, 3.7706327E+000,-6.3586811E-004, 1.0387338E-004,-2.3625560E+000
 3.9151484E+000, 3.8785005E+000,-6.3715893E-004, 1.0481266E-004,-2.3539417E+000
 4.0128765E+000, 3.9762285E+000,-6.3337747E-004, 1.0776849E-004,-2.3426015E+000
 4.1106046E+000, 4.0739565E+000,-6.3224445E-004, 1.0991922E-004,-2.3325205E+000
 4.2181055E+000, 4.1777925E+000,-6.2381930E-004, 1.1365104E-004,-2.3466964E+000
 4.3256063E+000, 4.2852936E+000,-6.1004778E-004, 1.1308980E-004,-2.3602638E+000
 4.4231590E+000, 4.3866191E+000,-6.0286245E-004, 1.1373574E-004,-2.3662987E+000
 4.5173957E+000, 4.4820571E+000,-5.9786416E-004, 1.1548350E-004,-2.3705494E+000
 4.6116323E+000, 4.5762935E+000,-5.9699523E-004, 1.1511768E-004,-2.3732169E+000
 4.7058689E+000, 4.6705303E+000,-5.9695839E-004, 1.1471427E-004,-2.3716431E+000
 4.8048174E+000, 4.7677398E+000,-5.9510249E-004, 1.1411799E-004,-2.3675084E+000
 4.9084777E+000, 4.8696051E+000,-5.9328228E-004, 1.1735086E-004,-2.3720114E+000
 5.0121380E+000, 4.9732652E+000,-5.9329876E-004, 1.1699841E-004,-2.3760703E+000
 5.1157983E+000, 5.0769258E+000,-5.9255923E-004, 1.1630530E-004,-2.3769090E+000
 5.2194586E+000, 5.1805859E+000,-5.9139827E-004, 1.1600746E-004,-2.3805430E+000
 5.3231189E+000, 5.2842464E+000,-5.9138774E-004, 1.1577352E-004,-2.3803017E+000
 5.4008641E+000, 5.3749490E+000,-5.9187348E-004, 1.1570219E-004,-2.3787448E+000
 5.5045244E+000, 5.4656520E+000,-5.9033342E-004, 1.1598833E-004,-2.3750772E+000
