s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8166018E+000, 0.0000000E+000, 0.0000000E+000,-1.8234791E-001
 8.2449604E-001, 7.7786255E-001, 1.8014212E+000, 0.0000000E+000, 0.0000000E+000,-8.3075899E-001
 9.0547816E-001, 8.7854719E-001, 1.7733077E+000, 0.0000000E+000, 0.0000000E+000,-2.1611147E+000
 1.0016925E+000, 9.6561211E-001, 1.6964830E+000, 0.0000000E+000, 0.0000000E+000,-3.1666129E+000
 1.1219604E+000, 1.0738533E+000, 1.5948848E+000, 0.0000000E+000, 0.0000000E+000,-3.3446574E+000
 1.2181747E+000, 1.1820943E+000, 1.4991719E+000, 0.0000000E+000, 0.0000000E+000,-3.5229995E+000
 1.3143890E+000, 1.2783086E+000, 1.4721100E+000, 0.0000000E+000, 0.0000000E+000,-3.9374990E+000
 1.4007034E+000, 1.3683355E+000, 1.4819062E+000, 0.0000000E+000, 0.0000000E+000,-3.3181639E+000
 1.5085963E+000, 1.4654391E+000, 1.5095631E+000, 0.0000000E+000, 0.0000000E+000,-3.2725470E+000
 1.6164892E+000, 1.5733320E+000, 1.5264674E+000, 0.0000000E+000, 0.0000000E+000,-3.3362114E+000
 1.7028035E+000, 1.6704357E+000, 1.5407344E+000, 0.0000000E+000, 0.0000000E+000,-3.2013569E+000
 1.8106964E+000, 1.7675393E+000, 1.5499144E+000, 0.0000000E+000, 0.0000000E+000,-3.2982481E+000
 1.9185893E+000, 1.8754321E+000, 1.5558529E+000, 0.0000000E+000, 0.0000000E+000,-3.3680885E+000
 2.0049036E+000, 1.9725357E+000, 1.5569741E+000, 0.0000000E+000, 0.0000000E+000,-3.7301836E+000
 2.1127965E+000, 2.0696394E+000, 1.5524526E+000, 0.0000000E+000, 0.0000000E+000,-3.6445446E+000
 2.2206894E+000, 2.1775322E+000, 1.5521536E+000, 0.0000000E+000, 0.0000000E+000,-3.4791224E+000
 2.3070037E+000, 2.2746358E+000, 1.5536590E+000, 0.0000000E+000, 0.0000000E+000,-2.8971219E+000
 2.4148966E+000, 2.3717394E+000, 1.5570265E+000, 0.0000000E+000, 0.0000000E+000,-3.3892086E+000
 2.5012110E+000, 2.4688430E+000, 1.5588800E+000, 0.0000000E+000, 0.0000000E+000,-3.6763232E+000
 2.6091039E+000, 2.5659468E+000, 1.5616596E+000, 0.0000000E+000, 0.0000000E+000,-3.5140400E+000
 2.7169968E+000, 2.6738396E+000, 1.5561084E+000, 0.0000000E+000, 0.0000000E+000,-3.4284127E+000
 2.8033111E+000, 2.7709432E+000, 1.5534217E+000, 0.0000000E+000, 0.0000000E+000,-3.0773177E+000
 2.9112040E+000, 2.8680468E+000, 1.5506420E+000, 0.0000000E+000, 0.0000000E+000,-2.9608252E+000
 3.0190969E+000, 2.9759398E+000, 1.5564244E+000, 3.1383421E-005,-7.5793719E-001,-3.5543058E+000
 3.1054112E+000, 3.0730433E+000, 1.5608718E+000, 1.4458406E-004,-3.7381461E+000,-3.2787652E+000
 3.2133041E+000, 3.1701469E+000, 1.5636675E+000, 1.3966176E-004,-3.6873178E+000,-3.3926136E+000
 3.3211970E+000, 3.2780399E+000, 1.5631876E+000, 1.3930233E-004,-3.6720819E+000,-3.2402186E+000
 3.4075113E+000, 3.3751435E+000, 1.5624849E+000, 1.3689786E-004,-3.6500254E+000,-3.8688734E+000
 3.5154043E+000, 3.4722471E+000, 1.5584100E+000, 1.3780358E-004,-3.6335623E+000,-3.7969580E+000
 3.6017186E+000, 3.5693507E+000, 1.5481495E+000, 1.4010008E-004,-3.6310778E+000,-3.9720404E+000
 3.7096115E+000, 3.6664543E+000, 1.5456673E+000, 1.4078496E-004,-3.6489930E+000,-3.1638656E+000
 3.8175044E+000, 3.7743473E+000, 1.5493171E+000, 1.4019960E-004,-3.6413126E+000,-2.8838377E+000
 3.9038187E+000, 3.8714509E+000, 1.5597621E+000, 1.3960576E-004,-3.6348093E+000,-3.5901504E+000
 4.0117116E+000, 3.9685545E+000, 1.5634850E+000, 1.4036708E-004,-3.6330817E+000,-3.6009660E+000
 4.1196045E+000, 4.0764475E+000, 1.5590861E+000, 1.4075720E-004,-3.6322546E+000,-3.2403288E+000
 4.2059188E+000, 4.1735511E+000, 1.5541675E+000, 1.4063228E-004,-3.6302772E+000,-3.4072623E+000
