s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.0283568E-001, 6.6724651E-001, 1.5700936E+000, 0.0000000E+000, 0.0000000E+000
 8.0957812E-001, 7.6287829E-001, 1.5504928E+000, 0.0000000E+000, 0.0000000E+000
 9.0925187E-001, 8.6566339E-001, 1.4757202E+000, 0.0000000E+000, 0.0000000E+000
 1.0046843E+000, 9.6293263E-001, 1.3486400E+000, 0.0000000E+000, 0.0000000E+000
 1.1001168E+000, 1.0583651E+000, 1.2814356E+000, 0.0000000E+000, 0.0000000E+000
 1.2074784E+000, 1.1597622E+000, 1.2663992E+000, 0.0000000E+000, 0.0000000E+000
 1.3029109E+000, 1.2611592E+000, 1.2650149E+000, 0.0000000E+000, 0.0000000E+000
 1.4102725E+000, 1.3625562E+000, 1.2763756E+000, 0.0000000E+000, 0.0000000E+000
 1.5057050E+000, 1.4639532E+000, 1.2877851E+000, 0.0000000E+000, 0.0000000E+000
 1.6011374E+000, 1.5593857E+000, 1.2989627E+000, 0.0000000E+000, 0.0000000E+000
 1.7084990E+000, 1.6607828E+000, 1.3107898E+000, 0.0000000E+000, 0.0000000E+000
 1.8039315E+000, 1.7621798E+000, 1.3167503E+000, 0.0000000E+000, 0.0000000E+000
 1.9112930E+000, 1.8635768E+000, 1.3119777E+000, 0.0000000E+000, 0.0000000E+000
 2.0067255E+000, 1.9649738E+000, 1.3092358E+000, 0.0000000E+000, 0.0000000E+000
 2.1021581E+000, 2.0604063E+000, 1.3060513E+000, 0.0000000E+000, 0.0000000E+000
 2.2023621E+000, 2.1585371E+000, 1.3038882E+000, 0.0000000E+000, 0.0000000E+000
 2.3073380E+000, 2.2614110E+000, 1.3046512E+000, 0.0000000E+000, 0.0000000E+000
 2.4123137E+000, 2.3663868E+000, 1.3082684E+000, 0.0000000E+000, 0.0000000E+000
 2.5041676E+000, 2.4648015E+000, 1.3110551E+000, 0.0000000E+000, 0.0000000E+000
 2.6091433E+000, 2.5632163E+000, 1.3067503E+000, 0.0000000E+000, 0.0000000E+000
 2.7009969E+000, 2.6616311E+000, 1.3100711E+000, 0.0000000E+000, 0.0000000E+000
 2.8016458E+000, 2.7576312E+000, 1.3158005E+000, 0.0000000E+000, 0.0000000E+000
 2.9067621E+000, 2.8600437E+000, 1.3189674E+000, 0.0000000E+000, 0.0000000E+000
 3.0025349E+000, 2.9606450E+000, 1.3194853E+000, 1.6292066E-005,-5.5845451E-001
 3.1053154E+000, 3.0603490E+000, 1.3159436E+000, 1.2595587E-004,-4.1510483E+000
 3.2080960E+000, 3.1631296E+000, 1.3096022E+000, 1.2947052E-004,-4.1441674E+000
 3.3108766E+000, 3.2659102E+000, 1.3060376E+000, 1.3091295E-004,-4.2247456E+000
 3.4008098E+000, 3.3622670E+000, 1.3135659E+000, 1.3213753E-004,-4.2234171E+000
 3.5035903E+000, 3.4586237E+000, 1.3201476E+000, 1.3069958E-004,-4.1921751E+000
 3.6069489E+000, 3.5610218E+000, 1.3142520E+000, 1.3199074E-004,-4.1813474E+000
 3.7087736E+000, 3.6635182E+000, 1.3029605E+000, 1.3205889E-004,-4.1730623E+000
 3.8105986E+000, 3.7653431E+000, 1.3001356E+000, 1.3170838E-004,-4.1728415E+000
 3.9011095E+000, 3.8615110E+000, 1.3035334E+000, 1.3184662E-004,-4.1896491E+000
 4.0006719E+000, 3.9571132E+000, 1.3105978E+000, 1.3170023E-004,-4.1898420E+000
 4.1002336E+000, 4.0566753E+000, 1.3151125E+000, 1.3160894E-004,-4.1831690E+000
 4.2122412E+000, 4.1624601E+000, 1.3106280E+000, 1.3139429E-004,-4.1712332E+000
 4.3118033E+000, 4.2682448E+000, 1.3025479E+000, 1.3109411E-004,-4.1617847E+000
 4.4113655E+000, 4.3678069E+000, 1.2972346E+000, 1.3098140E-004,-4.1587202E+000
 4.5109272E+000, 4.4673690E+000, 1.2950122E+000, 1.3150645E-004,-4.1628405E+000
 4.6104894E+000, 4.5669311E+000, 1.2981637E+000, 1.3206480E-004,-4.1659703E+000
 4.7100515E+000, 4.6664932E+000, 1.3076647E+000, 1.3211205E-004,-4.1634337E+000
 4.8096137E+000, 4.7660553E+000, 1.3110285E+000, 1.3261938E-004,-4.1587142E+000
 4.9091759E+000, 4.8656174E+000, 1.3055579E+000, 1.3279538E-004,-4.1600630E+000
 5.0087380E+000, 4.9651795E+000, 1.2998590E+000, 1.3295096E-004,-4.1576753E+000
 5.1083002E+000, 5.0647416E+000, 1.3009893E+000, 1.3286845E-004,-4.1590789E+000
 5.2078619E+000, 5.1643037E+000, 1.3054382E+000, 1.3297149E-004,-4.1571569E+000
 5.3074241E+000, 5.2638657E+000, 1.3066230E+000, 1.3308345E-004,-4.1592422E+000
 5.4069862E+000, 5.3634278E+000, 1.3048849E+000, 1.3325229E-004,-4.1578907E+000
 5.5065484E+000, 5.4629899E+000, 1.3058168E+000, 1.3357526E-004,-4.1531907E+000
 5.6061106E+000, 5.5625520E+000, 1.3061051E+000, 1.3388661E-004,-4.1502795E+000
 5.7056727E+000, 5.6621141E+000, 1.3011341E+000, 1.3419205E-004,-4.1504008E+000
 5.8052344E+000, 5.7616762E+000, 1.2996406E+000, 1.3452518E-004,-4.1502894E+000
 5.9047966E+000, 5.8612383E+000, 1.2945903E+000, 1.3470532E-004,-4.1517223E+000
 6.0043588E+000, 5.9608004E+000, 1.2883127E+000, 1.3442510E-004,-4.1513703E+000
 6.1039209E+000, 6.0603625E+000, 1.2968290E+000, 1.3432372E-004,-4.1457250E+000
 6.2034831E+000, 6.1599246E+000, 1.3060276E+000, 1.3423039E-004,-4.1379823E+000
 6.3030453E+000, 6.2594867E+000, 1.3077353E+000, 1.3426802E-004,-4.1360932E+000
 6.4026074E+000, 6.3590488E+000, 1.3024016E+000, 1.3411082E-004,-4.1364064E+000
 6.5021691E+000, 6.4586109E+000, 1.2945167E+000, 1.3397658E-004,-4.1335563E+000
 6.6017313E+000, 6.5581730E+000, 1.2825794E+000, 1.3399721E-004,-4.1300934E+000
 6.7012935E+000, 6.6577351E+000, 1.2808245E+000, 1.3408414E-004,-4.1310420E+000
 6.8008556E+000, 6.7572972E+000, 1.2868277E+000, 1.3399305E-004,-4.1308206E+000
 6.9004178E+000, 6.8568593E+000, 1.2963609E+000, 1.3389422E-004,-4.1341462E+000
 7.0124249E+000, 6.9626440E+000, 1.2974784E+000, 1.3387496E-004,-4.1381501E+000
 7.1109614E+000, 7.0678720E+000, 1.2938078E+000, 1.3385783E-004,-4.1378750E+000
 7.2014418E+000, 7.1618567E+000, 1.2946765E+000, 1.3395679E-004,-4.1328619E+000
 7.3009706E+000, 7.2574268E+000, 1.2890793E+000, 1.3390216E-004,-4.1310922E+000
 7.4004993E+000, 7.3569555E+000, 1.2877864E+000, 1.3407613E-004,-4.1310288E+000
 7.5000281E+000, 7.4564841E+000, 1.2869963E+000, 1.3410263E-004,-4.1333789E+000
 7.6119976E+000, 7.5622333E+000, 1.2868696E+000, 1.3399546E-004,-4.1338374E+000
 7.7115264E+000, 7.6679825E+000, 1.2933461E+000, 1.3384181E-004,-4.1283107E+000
 7.8110552E+000, 7.7675112E+000, 1.2915680E+000, 1.3378305E-004,-4.1302504E+000
 7.9105835E+000, 7.8670399E+000, 1.2890150E+000, 1.3374412E-004,-4.1323240E+000
 8.0101128E+000, 7.9665685E+000, 1.2923352E+000, 1.3395713E-004,-4.1346567E+000
 8.1096411E+000, 8.0660972E+000, 1.2927164E+000, 1.3410639E-004,-4.1377316E+000
 8.2091694E+000, 8.1656259E+000, 1.2946384E+000, 1.3406122E-004,-4.1390737E+000
 8.3086987E+000, 8.2651545E+000, 1.3020578E+000, 1.3410624E-004,-4.1384341E+000
 8.4094715E+000, 8.3653897E+000, 1.2985908E+000, 1.3403530E-004,-4.1376345E+000
 8.5052671E+000, 8.4642119E+000, 1.2921163E+000, 1.3412836E-004,-4.1360863E+000
 8.6010637E+000, 8.5600082E+000, 1.2955709E+000, 1.3422156E-004,-4.1362101E+000
 8.7105455E+000, 8.6626471E+000, 1.2924783E+000, 1.3415800E-004,-4.1355321E+000
 8.8063421E+000, 8.7652861E+000, 1.2827862E+000, 1.3408208E-004,-4.1362607E+000
 8.9095621E+000, 8.8636917E+000, 1.2835854E+000, 1.3400294E-004,-4.1381893E+000
 9.0093794E+000, 8.9657090E+000, 1.2890205E+000, 1.3405214E-004,-4.1389990E+000
 9.1091967E+000, 9.0655263E+000, 1.2946937E+000, 1.3399546E-004,-4.1373517E+000
 9.2090139E+000, 9.1653436E+000, 1.2940249E+000, 1.3390029E-004,-4.1361147E+000
 9.3088312E+000, 9.2651609E+000, 1.2933086E+000, 1.3392679E-004,-4.1369878E+000
 9.4086485E+000, 9.3649782E+000, 1.2885974E+000, 1.3389208E-004,-4.1385360E+000
 9.5084658E+000, 9.4647955E+000, 1.2899012E+000, 1.3365476E-004,-4.1370143E+000
 9.6082830E+000, 9.5646128E+000, 1.2917600E+000, 1.3363391E-004,-4.1365676E+000
 9.7081003E+000, 9.6644301E+000, 1.2894391E+000, 1.3352680E-004,-4.1359363E+000
 9.8079176E+000, 9.7642474E+000, 1.2911218E+000, 1.3356331E-004,-4.1356028E+000
 9.9077349E+000, 9.8640647E+000, 1.2915689E+000, 1.3353288E-004,-4.1349091E+000
 1.0004575E+001, 9.9622242E+000, 1.2904607E+000, 1.3346152E-004,-4.1340312E+000
 1.0107864E+001, 1.0061971E+001, 1.2819443E+000, 1.3339704E-004,-4.1347755E+000
 1.0204561E+001, 1.0162257E+001, 1.2793576E+000, 1.3342990E-004,-4.1354630E+000
 1.0301259E+001, 1.0258954E+001, 1.2895023E+000, 1.3343151E-004,-4.1356795E+000
 1.0410043E+001, 1.0361694E+001, 1.2877714E+000, 1.3351806E-004,-4.1371840E+000
 1.0506740E+001, 1.0464435E+001, 1.2864972E+000, 1.3361656E-004,-4.1382280E+000
 1.0603437E+001, 1.0561132E+001, 1.2943164E+000, 1.3363243E-004,-4.1373304E+000
 1.0700134E+001, 1.0657829E+001, 1.2940065E+000, 1.3366150E-004,-4.1364795E+000
 1.0808919E+001, 1.0760570E+001, 1.2826132E+000, 1.3363409E-004,-4.1373039E+000
