s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.2794909E-001, 6.8562126E-001, 6.7678964E-001, 0.0000000E+000, 0.0000000E+000
 8.0807317E-001, 7.8147435E-001, 3.3651921E-001, 0.0000000E+000, 0.0000000E+000
 9.0075751E-001, 8.6374474E-001, 9.9820457E-004, 0.0000000E+000, 0.0000000E+000
 1.0149592E+000, 9.6603870E-001, 8.5483503E-004, 0.0000000E+000, 0.0000000E+000
 1.1107219E+000, 1.0708208E+000, 7.4402727E-005, 0.0000000E+000, 0.0000000E+000
 1.2064847E+000, 1.1665835E+000,-1.8377832E-004, 0.0000000E+000, 0.0000000E+000
 1.3022474E+000, 1.2623463E+000,-2.6009083E-004, 0.0000000E+000, 0.0000000E+000
 1.4122283E+000, 1.3651055E+000,-3.2099657E-004, 0.0000000E+000, 0.0000000E+000
 1.5117552E+000, 1.4691008E+000,-3.7413061E-004, 0.0000000E+000, 0.0000000E+000
 1.6112821E+000, 1.5686277E+000,-4.0619582E-004, 0.0000000E+000, 0.0000000E+000
 1.7108090E+000, 1.6681546E+000,-4.1889754E-004, 0.0000000E+000, 0.0000000E+000
 1.8103359E+000, 1.7676816E+000,-4.2440972E-004, 0.0000000E+000, 0.0000000E+000
 1.9098629E+000, 1.8672085E+000,-4.2760663E-004, 0.0000000E+000, 0.0000000E+000
 2.0093898E+000, 1.9667354E+000,-4.2331420E-004, 2.3356282E-005,-5.5676186E-001
 2.1089167E+000, 2.0662622E+000,-4.1767649E-004, 1.4270002E-004,-4.1823053E+000
 2.2006230E+000, 2.1613693E+000,-4.1196248E-004, 1.4601220E-004,-4.1299310E+000
 2.3096991E+000, 2.2606149E+000,-4.0868003E-004, 1.3963231E-004,-4.2605128E+000
 2.4078676E+000, 2.3642371E+000,-4.0098361E-004, 1.3311682E-004,-4.2512736E+000
 2.5060360E+000, 2.4624057E+000,-3.9496247E-004, 1.3066070E-004,-4.3108296E+000
 2.6042045E+000, 2.5605741E+000,-3.9057844E-004, 1.3128723E-004,-4.2803617E+000
 2.7056453E+000, 2.6605723E+000,-3.8417798E-004, 1.3247525E-004,-4.2857099E+000
 2.8016323E+000, 2.7596381E+000,-3.7951817E-004, 1.3094801E-004,-4.3076572E+000
 2.9012187E+000, 2.8576632E+000,-3.7848105E-004, 1.2879242E-004,-4.3312297E+000
 3.0041374E+000, 2.9591234E+000,-3.7694475E-004, 1.2887131E-004,-4.3165951E+000
 3.1109198E+000, 3.0634611E+000,-3.7318782E-004, 1.2968187E-004,-4.3244176E+000
 3.2058375E+000, 3.1643109E+000,-3.7050291E-004, 1.3044999E-004,-4.3434997E+000
 3.3019417E+000, 3.2599025E+000,-3.7370366E-004, 1.3208391E-004,-4.3283682E+000
 3.4066126E+000, 3.3601573E+000,-3.7575705E-004, 1.3278519E-004,-4.3231478E+000
 3.5095437E+000, 3.4632566E+000,-3.7548639E-004, 1.3262576E-004,-4.2879815E+000
 3.6033641E+000, 3.5623176E+000,-3.7242158E-004, 1.3205060E-004,-4.2698298E+000
 3.7089121E+000, 3.6620018E+000,-3.7366818E-004, 1.3131536E-004,-4.2580752E+000
 3.8027325E+000, 3.7616861E+000,-3.7739059E-004, 1.3198376E-004,-4.2610755E+000
 3.9082805E+000, 3.8613703E+000,-3.8147595E-004, 1.3117958E-004,-4.2554359E+000
 4.0079647E+000, 3.9643657E+000,-3.7906866E-004, 1.3039383E-004,-4.2476416E+000
 4.1111671E+000, 4.0660162E+000,-3.7780643E-004, 1.3114231E-004,-4.2545276E+000
 4.2089630E+000, 4.1661959E+000,-3.7299097E-004, 1.3056067E-004,-4.2428708E+000
 4.3013523E+000, 4.2609320E+000,-3.7127797E-004, 1.2997640E-004,-4.2318068E+000
 4.4048665E+000, 4.3582926E+000,-3.6814090E-004, 1.3055315E-004,-4.2363524E+000
 4.5039848E+000, 4.4599404E+000,-3.6689185E-004, 1.3051681E-004,-4.2385530E+000
 4.6062708E+000, 4.5608158E+000,-3.7226974E-004, 1.2984150E-004,-4.2473750E+000
 4.7051848E+000, 4.6619101E+000,-3.7470378E-004, 1.2979735E-004,-4.2569923E+000
 4.8040988E+000, 4.7608237E+000,-3.7469639E-004, 1.3006672E-004,-4.2426729E+000
 4.9030127E+000, 4.8597379E+000,-3.7429581E-004, 1.2931738E-004,-4.2196736E+000
 5.0019267E+000, 4.9586520E+000,-3.7627050E-004, 1.2908403E-004,-4.2154250E+000
 5.1008407E+000, 5.0575657E+000,-3.8165948E-004, 1.2961186E-004,-4.2178831E+000
 5.2121189E+000, 5.1626620E+000,-3.8950640E-004, 1.2985819E-004,-4.2114153E+000
 5.3110328E+000, 5.2677579E+000,-3.9687249E-004, 1.2956237E-004,-4.2035375E+000
 5.4010318E+000, 5.3616652E+000,-3.9984912E-004, 1.2952126E-004,-4.1975946E+000
 5.5086114E+000, 5.4608073E+000,-3.9974038E-004, 1.3014744E-004,-4.1840930E+000
