s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640231E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640491E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640756E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641027E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602463E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037099E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1791080E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1287187E-001, 6.8583169E-005,-3.6289556E+000
 4.4500000E+000, 3.5736912E-001, 1.3964438E-004,-8.5133400E+000
 4.5500000E+000, 1.7476272E-003, 1.3543032E-004,-6.9125347E+000
 4.6500000E+000, 1.5624576E-003, 1.2466565E-004,-4.2766099E+000
 4.7500000E+000, 1.1430001E-003, 1.1707549E-004,-3.1061971E+000
 4.8500000E+000, 6.7388098E-004, 1.1294152E-004,-2.6852913E+000
 4.9500000E+000, 2.6941995E-004, 1.0893048E-004,-2.3705683E+000
 5.0500000E+000,-8.8586484E-007, 1.1020327E-004,-2.4762020E+000
 5.1500000E+000,-7.0314571E-005, 1.0809374E-004,-2.3644767E+000
 5.2500000E+000,-1.2398881E-004, 1.0694784E-004,-2.3181436E+000
 5.3500000E+000,-1.5512024E-004, 1.0546130E-004,-2.2546957E+000
 5.4428572E+000,-1.8333811E-004, 1.0423259E-004,-2.2055728E+000
 5.5285717E+000,-2.0518017E-004, 1.0486702E-004,-2.2112377E+000
 5.6142861E+000,-2.0632261E-004, 1.0394079E-004,-2.1880326E+000
 5.7298248E+000,-1.9511279E-004, 1.0273219E-004,-2.1672282E+000
 5.8097743E+000,-2.0327585E-004, 1.1206811E-004,-2.2599645E+000
