s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8674978E+000, 0.0000000E+000, 0.0000000E+000,-1.2068469E-002
 8.0000000E-001, 7.7499998E-001, 1.8590736E+000, 0.0000000E+000, 0.0000000E+000,-7.5058341E-002
 9.0000000E-001, 8.7500000E-001, 1.8506500E+000, 0.0000000E+000, 0.0000000E+000,-1.7553499E-001
 1.0000000E+000, 9.7500002E-001, 1.8320342E+000, 0.0000000E+000, 0.0000000E+000,-2.7001351E-001
 1.1000000E+000, 1.0750000E+000, 1.8196316E+000, 0.0000000E+000, 0.0000000E+000,-3.8926268E-001
 1.2000000E+000, 1.1750000E+000, 1.8072293E+000, 0.0000000E+000, 0.0000000E+000,-5.0502384E-001
 1.3000000E+000, 1.2750000E+000, 1.7851812E+000, 0.0000000E+000, 0.0000000E+000,-6.5203643E-001
 1.4000000E+000, 1.3750000E+000, 1.7687808E+000, 0.0000000E+000, 0.0000000E+000,-8.0944681E-001
 1.5000000E+000, 1.4750000E+000, 1.7523806E+000, 0.0000000E+000, 0.0000000E+000,-9.3551713E-001
 1.6000000E+000, 1.5750000E+000, 1.7423630E+000, 0.0000000E+000, 0.0000000E+000,-1.0395149E+000
 1.7000000E+000, 1.6750000E+000, 1.7403008E+000, 0.0000000E+000, 0.0000000E+000,-1.0827860E+000
 1.8000000E+000, 1.7750000E+000, 1.7382388E+000, 0.0000000E+000, 0.0000000E+000,-1.0872916E+000
 1.9000000E+000, 1.8750000E+000, 1.7404851E+000, 0.0000000E+000, 0.0000000E+000,-1.0675293E+000
 2.0000000E+000, 1.9750000E+000, 1.7411216E+000, 0.0000000E+000, 0.0000000E+000,-1.0118247E+000
 2.1000000E+000, 2.0750000E+000, 1.7417583E+000, 0.0000000E+000, 0.0000000E+000,-9.9245900E-001
 2.2500000E+000, 2.2000000E+000, 1.7432250E+000, 0.0000000E+000, 0.0000000E+000,-1.0377681E+000
 2.3500000E+000, 2.3250000E+000, 1.7440996E+000, 0.0000000E+000, 0.0000000E+000,-1.0994345E+000
 2.4500000E+000, 2.4250000E+000, 1.7448916E+000, 0.0000000E+000, 0.0000000E+000,-1.1333263E+000
 2.5500000E+000, 2.5250001E+000, 1.7456838E+000, 0.0000000E+000, 0.0000000E+000,-1.1509521E+000
 2.6500000E+000, 2.6250000E+000, 1.7450198E+000, 0.0000000E+000, 0.0000000E+000,-1.1488630E+000
 2.7500000E+000, 2.7249999E+000, 1.7455838E+000, 0.0000000E+000, 0.0000000E+000,-1.1509840E+000
 2.8500000E+000, 2.8250000E+000, 1.7461479E+000, 0.0000000E+000, 0.0000000E+000,-1.1264820E+000
 2.9500000E+000, 2.9250000E+000, 1.7463208E+000, 0.0000000E+000, 0.0000000E+000,-1.0796707E+000
 3.0500000E+000, 3.0250001E+000, 1.7465525E+000, 2.1318039E-004,-1.1223630E+000,-1.0409409E+000
 3.1500000E+000, 3.1250000E+000, 1.7467843E+000, 3.6321281E-004,-2.2512980E+000,-9.9622774E-001
 3.2500000E+000, 3.2249999E+000, 1.7466995E+000, 3.3955130E-004,-2.1977341E+000,-9.7909725E-001
 3.3500000E+000, 3.3250000E+000, 1.7465565E+000, 3.3817405E-004,-2.1892562E+000,-9.4335055E-001
 3.4500000E+000, 3.4250000E+000, 1.7464137E+000, 3.4195994E-004,-2.2148046E+000,-9.3970144E-001
 3.5500000E+000, 3.5250001E+000, 1.7449667E+000, 3.4657138E-004,-2.2350585E+000,-9.7312355E-001
 3.6500000E+000, 3.6250000E+000, 1.7448047E+000, 3.5093576E-004,-2.2341130E+000,-1.0084321E+000
 3.7500000E+000, 3.7249999E+000, 1.7446429E+000, 3.5314538E-004,-2.2227798E+000,-1.0118705E+000
 3.8500000E+000, 3.8250000E+000, 1.7449303E+000, 3.5115110E-004,-2.2276905E+000,-9.9061495E-001
 3.9500000E+000, 3.9250000E+000, 1.7454365E+000, 3.5083690E-004,-2.2340989E+000,-9.7344118E-001
 4.0335390E+000, 4.0126543E+000, 1.7459408E+000, 3.4790221E-004,-2.2281244E+000,-9.8294032E-001
 4.1254318E+000, 4.1024585E+000, 1.7465899E+000, 3.4091531E-004,-2.2228193E+000,-1.0054177E+000
 4.2173246E+000, 4.1943517E+000, 1.7466241E+000, 3.3442795E-004,-2.2226808E+000,-1.0164707E+000
