s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810091E+000, 2.4438393E-004,-3.3604127E+000
 4.3500000E+000, 8.1403090E-001, 4.5255027E-004,-4.8669801E+000
 4.4500000E+000, 3.5765629E-001, 4.1978898E-004,-3.3043907E+000
 4.5500000E+000, 1.4288209E-003, 3.6131678E-004,-2.4104808E+000
 4.6500000E+000, 1.3812875E-003, 3.6170659E-004,-2.5197070E+000
 4.7500000E+000, 1.2391399E-003, 3.4261878E-004,-2.1025642E+000
 4.8500000E+000, 1.0448000E-003, 3.3401162E-004,-1.9579069E+000
 4.9500000E+000, 8.6699539E-004, 3.2538834E-004,-1.8178339E+000
 5.0500000E+000, 7.5933538E-004, 3.1762333E-004,-1.6904436E+000
 5.1500000E+000, 7.4552020E-004, 3.1155350E-004,-1.6517612E+000
 5.2500000E+000, 7.3565948E-004, 3.0296283E-004,-1.6346609E+000
 5.3500000E+000, 7.2553913E-004, 2.9999756E-004,-1.6348702E+000
 5.4500000E+000, 7.2114006E-004, 3.0109099E-004,-1.6687641E+000
 5.5500000E+000, 7.1573818E-004, 2.9999504E-004,-1.7015781E+000
 5.6500000E+000, 7.1110204E-004, 2.9883034E-004,-1.7445730E+000
 5.7500000E+000, 7.0753930E-004, 2.9533016E-004,-1.7547233E+000
 5.8500000E+000, 7.0619318E-004, 2.9817088E-004,-1.7839185E+000
 5.9500000E+000, 7.0066852E-004, 3.0460228E-004,-1.8223807E+000
 6.0500000E+000, 6.9622560E-004, 3.0444117E-004,-1.8272683E+000
 6.1500000E+000, 6.9227506E-004, 3.0037312E-004,-1.8551593E+000
 6.2500000E+000, 6.8994400E-004, 2.9857486E-004,-1.8689456E+000
 6.3500000E+000, 6.8299093E-004, 2.9942083E-004,-1.8769949E+000
 6.4500000E+000, 6.7513031E-004, 3.0212214E-004,-1.8878890E+000
 6.5500000E+000, 6.6732545E-004, 3.0433962E-004,-1.8895988E+000
 6.6500000E+000, 6.5934610E-004, 3.0423504E-004,-1.8903666E+000
 6.7500000E+000, 6.5103601E-004, 3.0249143E-004,-1.8953430E+000
 6.8500000E+000, 6.4532915E-004, 3.0114834E-004,-1.9093598E+000
 6.9500000E+000, 6.3702419E-004, 3.0299417E-004,-1.9140593E+000
 7.0500000E+000, 6.3117165E-004, 3.0486764E-004,-1.9168736E+000
 7.1500000E+000, 6.2624324E-004, 3.0425746E-004,-1.9131686E+000
